il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T14:59:00.000Z,Az Bulutlu,27.7,29.4,61,178,7.920000000000001,1009.8,1012.4,42480,,0,0,0,0,0,0,,,22.08,2026-09-23T15:15:24+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T14:35:00.000Z,Parçalı Bulutlu,28.7,30.7,59,205,17.64,1010.7,1012.6,10000,3,,0,0,0,0,0,,,22.67,2026-09-23T15:15:24+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T15:00:00.000Z,Açık,28.6,30.2,56,208,29.16,1008.3,1012.4,,,0,0,0,0,0,0,,,22.09,2026-09-23T15:15:24+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T14:59:00.000Z,Açık,27.1,28.7,63,199,2.8800000000000003,999.5,1012.2,,,0,0.6,0,0.6,0.6,0.6,,,21.85,2026-09-23T15:15:24+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,19.8,19.8,69,248,6.12,895.1,1012.1,,,0,0.2,0,0,0,0.2,,,15.97,2026-09-23T15:15:24+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T14:59:00.000Z,Az Bulutlu,26.5,27.6,58,213,11.879999999999999,985.5,1012.6,,,0,0.8,0,0.2,0.6,1.8,,,20.55,2026-09-23T15:15:24+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T14:59:00.000Z,Açık,27.6,28.1,48,190,9,1009.7,1013.1,,,0,0,0,0,0,0,,,19.9,2026-09-23T15:15:24+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T14:58:00.000Z,Açık,27,28.8,65,240,8.28,1009.4,1013.3,,,0,7.4,0,7.2,7.4,9.4,,,22.06,2026-09-23T15:15:24+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T14:59:00.000Z,-9999,27.5,29.5,65,203,7.5600000000000005,1010.5,1013,,,0,1.2,0,0.2,0.6,1.2,,,22.52,2026-09-23T15:15:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T14:58:00.000Z,Parçalı Bulutlu,19.4,19.4,50,228,9.360000000000001,860,,,,0,0,0,0,0,0,,,13.18,2026-09-23T15:15:24+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,28.3,31.6,71,212,14.76,1013.3,1014.7,,,0,0,0,0,0,1.4,,,24.16,2026-09-23T15:15:24+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T14:59:00.000Z,Açık,27.7,29.8,65,356,14.76,1002.1,1012.2,,,0,0,0,0,0,0,,,22.7,2026-09-23T15:15:24+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T14:59:00.000Z,Çok Bulutlu,21.8,21.8,60,234,14.04,897.1,1011.3,,,0,0,0,0,0,0,,,16.63,2026-09-23T15:15:24+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T14:59:00.000Z,Çok Bulutlu,22.5,22.5,59,194,5.4,,,,,0,0,0,0,0,0,,,17.12,2026-09-23T15:15:24+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,27.4,29.2,64,200,12.24,,,,,0,0,0,0,0,0,,,22.27,2026-09-23T15:15:24+00:00
