il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T15:59:00.000Z,Açık,26.7,28.4,65,204,5.760000000000001,1010.2,1012.8,46590,,0,0,0,0,0,0,,,21.78,2026-09-23T16:20:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T15:35:00.000Z,Az Bulutlu,27,28.7,64,200,11.879999999999999,1010.9,1012.8,10000,2,,0,0,0,0,0,,,21.91,2026-09-23T16:20:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T16:00:00.000Z,Açık,26.9,28.1,58,176,14.04,1008.7,1012.8,,,0,0,0,0,0,0,,,20.9,2026-09-23T16:20:46+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T15:59:00.000Z,Açık,25,26.6,71,168,1.8,999.9,1012.6,,,0,0.6,0,0.6,0.6,0.6,,,21.08,2026-09-23T16:20:46+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T15:59:00.000Z,Parçalı Bulutlu,16.6,16.6,90,235,0.7200000000000001,895.6,1012.6,,,0,0.2,0,0,0,0.2,,,15.42,2026-09-23T16:20:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T15:59:00.000Z,Az Bulutlu,25.4,26.8,64,212,6.48,985.9,1013,,,0,0.8,0,0.2,0.6,1.6,,,20.45,2026-09-23T16:20:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T15:59:00.000Z,Açık,25.7,26.9,60,193,3.9600000000000004,1010,1013.4,,,0,0,0,0,0,0,,,20.13,2026-09-23T16:20:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T15:59:00.000Z,Açık,26.1,28.1,72,258,3.9600000000000004,1009.8,1013.7,,,0,7.4,0,0,7.4,9.4,,,22.25,2026-09-23T16:20:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T15:59:00.000Z,-9999,26.9,28.8,67,195,15.840000000000002,1010.8,1013.3,,,0,1.2,0,0,0.4,1.2,,,22.27,2026-09-23T16:20:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T15:58:00.000Z,Az Bulutlu,17.9,17.9,56,212,5.4,860,,,,0,0,0,0,0,0,,,12.64,2026-09-23T16:20:46+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T15:59:00.000Z,Açık,25.4,27.5,78,207,11.520000000000001,1013.6,1015,,,0,0,0,0,0,1.4,,,22.44,2026-09-23T16:20:46+00:00
