il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,29.1,32.1,64,182,7.920000000000001,1005.3,1007.9,40670,,0,0,0,0,0,2.2,,,23.82,2026-08-18T16:57:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T16:20:00.000Z,Az Bulutlu,28.9,31.8,65,217,11.520000000000001,1006.2,1008.1,10000,2,,0,0,0,0,0,,,23.8,2026-08-18T16:57:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T16:39:00.000Z,Açık,29.1,33.4,72,187,26.64,1003.8,1007.9,,,0,0,0,0,0,0,,,25.06,2026-08-18T16:57:53+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T16:39:00.000Z,Açık,29.1,30.3,51,190,2.8800000000000003,995.2,1007.6,,,0,0,0,0,0,0,,,21.69,2026-08-18T16:57:53+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T16:39:00.000Z,Açık,22,22,63,283,6.84,891.9,1007.1,,,0,0,0,0,0,0,,,17.21,2026-08-18T16:57:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T16:39:00.000Z,Açık,27.2,29.1,65,205,7.2,981.4,1008.1,,,0,0,0,0,0,0,,,22.24,2026-08-18T16:57:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T16:39:00.000Z,Açık,27.7,30.1,68,184,2.52,1005.3,1008.7,,,0,0,0,0,0,0,,,23.15,2026-08-18T16:57:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T16:36:00.000Z,Açık,28.4,32.7,77,234,6.12,1005,1008.8,,,0,0,0,0,0,0,,,25.15,2026-08-18T16:57:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T16:39:00.000Z,-9999,28.6,32.5,73,199,15.48,1006,1008.5,,,0,0,0,0,0,0,,,24.74,2026-08-18T16:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T16:38:00.000Z,Açık,21,21,47,222,3.6,857.3,1005.5,,,0,0,0,0,0,1.7,,,14.14,2026-08-18T16:57:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T16:39:00.000Z,Açık,28.7,32.7,73,205,12.24,1008.6,1009.9,,,0,0,0,0,0,0,,,24.84,2026-08-18T16:57:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T16:39:00.000Z,Açık,28.3,30.7,64,355,8.64,997.4,1007.4,,,0,0.1,0,0,0.1,4,,,23.09,2026-08-18T16:57:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T16:39:00.000Z,Az Bulutlu,23.8,23.8,60,235,18.720000000000002,894.3,1006.2,,,0,0,0,0,0,0,,,18.42,2026-08-18T16:57:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T16:39:00.000Z,Açık,21.5,21.5,82,128,3.9600000000000004,,,,,0,0.1,0,0.1,0.1,0.1,,,19.23,2026-08-18T16:57:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T16:39:00.000Z,Az Bulutlu,28.5,31.5,68,182,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.89,2026-08-18T16:57:53+00:00
Adana,Feke,FEKE,18269,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,26.2,26.9,52,140,11.879999999999999,,,,,0,0,0,0,0,0,,,19.35,2026-08-18T16:57:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,28.4,32.2,74,199,13.68,,,,,0,0,0,0,0,10.29,,,24.71,2026-08-18T16:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T16:39:00.000Z,Az Bulutlu,18,18,67,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-18T16:57:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,19.8,19.8,66,,,,,,,0,0,0,0,0,0.18,,,15.59,2026-08-18T16:57:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T16:39:00.000Z,Açık,26.8,29.4,75,,,,,,,0,0,0,0,0,24.87,,,23.34,2026-08-18T16:57:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T16:39:00.000Z,Açık,27.5,32.3,87,136,9,,,,,0,0,0,0,0,0,,,25.73,2026-08-18T16:57:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T16:39:00.000Z,Az Bulutlu,26.9,28.5,63,181,4.32,,,,,0,0,0,0,0,0,,,21.67,2026-08-18T16:57:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T16:39:00.000Z,Açık,19.4,19.4,81,,,,,,,0,0,0,0,0,0,,,17.08,2026-08-18T16:57:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,18.9,18.9,76,183,5.04,,,,,0,0,0,0,0,0,,,15.99,2026-08-18T16:57:53+00:00
