il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T18:59:00.000Z,Az Bulutlu,26.9,30.1,80,172,4.32,1004.8,1007.4,38560,,0,0,0,0,0,0,,,24.15,2026-09-17T19:22:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T18:40:00.000Z,Az Bulutlu,25.5,28.1,84,141,3.24,1005.9,1007.8,10000,2,,0,0,0,0,0,,,23.36,2026-09-17T19:22:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T18:59:00.000Z,Açık,26.6,29.8,82,204,12.24,1003.6,1007.6,,,0,0,0,0,0,0,,,24.15,2026-09-17T19:22:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T18:59:00.000Z,Açık,25.9,26.7,53,14,4.32,995,1007.5,,,0,0,0,0,0,0,,,19.24,2026-09-17T19:22:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T18:54:00.000Z,Parçalı Bulutlu,15.3,15.3,83,335,5.04,892,1009.6,,,0,0.4,0,0.2,0.4,0.6,,,13.35,2026-09-17T19:22:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T18:59:00.000Z,Açık,24.6,24.6,48,21,6.48,981,1007.6,,,0,0,0,0,0,0,,,17.35,2026-09-17T19:22:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T18:59:00.000Z,Açık,24.9,24.9,84,0,0,1004.8,1008.2,,,0,0,0,0,0,0,,,22.78,2026-09-17T19:22:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T18:56:00.000Z,Açık,25.5,28.3,87,0,0,1004.5,,,,0,0,0,0,0,0,,,23.78,2026-09-17T19:22:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T18:59:00.000Z,-9999,27.8,31.3,76,189,9,1005.2,1007.7,,,0,0,0,0,0,0,,,24.43,2026-09-17T19:22:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T18:58:00.000Z,Açık,14.4,14.4,56,349,0,858,,,,0,0,0,0,0,0,,,9.54,2026-09-17T19:22:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T18:59:00.000Z,Açık,23.3,23.3,97,141,6.48,1008.1,1009.5,,,0,0,0,0,0,0,,,22.94,2026-09-17T19:22:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T18:59:00.000Z,Açık,24.4,24.4,59,355,3.6,997.4,1007.3,,,0,0,0,0,0,0,,,18.82,2026-09-17T19:22:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T18:59:00.000Z,Açık,19.1,19.1,51,31,12.6,894.6,1006.5,,,0,0,0,0,0,0,,,13.06,2026-09-17T19:22:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T18:59:00.000Z,Açık,16.1,16.1,71,56,2.16,,,,,0,0,0,0,0,0,,,12.76,2026-09-17T19:22:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T18:59:00.000Z,Az Bulutlu,26.4,29.1,79,190,9.360000000000001,,,,,0,0,0,0,0,0,,,23.53,2026-09-17T19:22:29+00:00
Adana,Feke,FEKE,18269,2026-09-17T18:59:00.000Z,Açık,17.3,17.3,78,278,2.8800000000000003,,,,,0,0.05,0,0,0.05,0.05,,,14.7,2026-09-17T19:22:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T18:59:00.000Z,Açık,25.6,28.6,88,180,3.6,,,,,0,0,0,0,0,0,,,24.01,2026-09-17T19:22:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T18:59:00.000Z,Açık,16.1,16.1,55,,,,,,,0,0,0,0,0,3.4,,,10.93,2026-09-17T19:22:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T18:59:00.000Z,Açık,15,15,60,,,,,,,0,0,0,0,0,0,,,10.52,2026-09-17T19:22:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T18:59:00.000Z,Açık,23.9,23.9,97,,,,,,,0,0,0,0,0,0,,,23.54,2026-09-17T19:22:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T18:59:00.000Z,Açık,25,28.2,95,40,0.36000000000000004,,,,,0,0,0,0,0,0,,,24.37,2026-09-17T19:22:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T18:59:00.000Z,Açık,20.9,20.9,69,195,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.99,2026-09-17T19:22:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T18:59:00.000Z,Açık,13.1,13.1,92,,,,,,,0,9.07,0,0,9.07,9.07,,,12.19,2026-09-17T19:22:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T18:59:00.000Z,Açık,15,15,71,360,3.24,,,,,0,4.64,0,4.64,4.64,4.64,,,11.73,2026-09-17T19:22:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T18:59:00.000Z,Açık,23.6,23.6,72,,,,,,,0,0,0,0,0,0,,,19.91,2026-09-17T19:22:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T18:59:00.000Z,Açık,13,13,73,,,,,,,0,0.98,0,0.73,0.98,0.98,,,10.07,2026-09-17T19:22:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T18:59:00.000Z,Açık,27.2,33,95,,,,,,,0,0,0,0,0,0,,,26.56,2026-09-17T19:22:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T18:59:00.000Z,Açık,26.8,26.8,31,0,0,933.7,1005.8,20000,0,0,0,0,0,0,0,,,16.15,2026-09-17T19:22:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T18:36:00.000Z,Açık,26.1,26.1,35,142,11.16,932.7,1011,3000,,,0,0,0,0,0,,,16.38,2026-09-17T19:22:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T18:59:00.000Z,Açık,21.9,21.9,40,176,1.08,909.6,1005.4,21300,,0,0,0,0,0,0,,,13.86,2026-09-17T19:22:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T18:59:00.000Z,Açık,25,25.5,42,0,0,927.6,1005,23210,,0,0,0,0,0,0,,,16.72,2026-09-17T19:22:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T18:59:00.000Z,Açık,20.5,20.5,30,290,1.4400000000000002,858.6,1001.7,,,0,0,0,0,0,0,,,11.19,2026-09-17T19:22:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T18:59:00.000Z,Açık,23.8,23.8,31,270,11.520000000000001,888.8,1003.9,,,0,0,0,0,0,0,,,13.87,2026-09-17T19:22:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T18:59:00.000Z,Açık,27.5,27.5,26,343,7.5600000000000005,918.3,1005.7,,,0,0,0,0,0,0,,,15.62,2026-09-17T19:22:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T18:59:00.000Z,Açık,23.3,23.3,33,65,1.08,929.9,1005,,,0,0,0,0,0,0,,,13.84,2026-09-17T19:22:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T18:59:00.000Z,Açık,25.7,26.9,61,136,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.28,2026-09-17T19:22:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T18:59:00.000Z,Açık,22,22,35,138,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.16,2026-09-17T19:22:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T18:59:00.000Z,Açık,24.7,24.7,29,299,11.16,,,,,0,0,0,0,0,0,,,14.18,2026-09-17T19:22:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T18:59:00.000Z,Açık,19.5,19.5,36,,,,,,,0,0,0,0,0,0,,,11.34,2026-09-17T19:22:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T18:59:00.000Z,Açık,19.2,19.2,42,47,5.04,,,,,0,0,0,0,0,0,,,11.94,2026-09-17T19:22:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T18:59:00.000Z,Açık,24.1,24.1,33,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-17T19:22:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T18:59:00.000Z,Açık,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-17T19:22:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T18:59:00.000Z,Açık,22.4,22.4,56,209,3.24,,,,,0,0,0,0,0,0,,,16.61,2026-09-17T19:22:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T18:59:00.000Z,Açık,26.9,26.9,27,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-17T19:22:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T18:59:00.000Z,Açık,20.5,20.5,49,,,,,,,0,0,0,0,0,0,,,13.99,2026-09-17T19:22:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T18:40:00.000Z,Çok Bulutlu,13.2,13.2,96,309,6.84,901.6,1016,2100,,,16,0,5.2,5.4,16.2,,,12.72,2026-09-17T19:22:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T18:59:00.000Z,Çok Bulutlu,14.2,14.2,96,315,5.760000000000001,897.1,1011.8,15000,7,0,31.25,0,3.84,12.27,31.47,,,13.72,2026-09-17T19:22:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T18:59:00.000Z,Çok Bulutlu,14.2,14.2,95,356,0.36000000000000004,903.2,1012.8,21370,,0,0,0,0,0,0,,,13.61,2026-09-17T19:22:29+00:00
