il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T02:59:00.000Z,Az Bulutlu,21.5,21.5,79,0,0,1001.1,1003.7,30030,,0,0,0,0,0,0,,,18.84,2026-08-30T03:24:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T02:21:00.000Z,Parçalı Bulutlu,20.3,20.3,83,135,4.32,1001.7,1003.6,10000,3,,0,0,0,0,0,,,18.19,2026-08-30T03:24:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T02:59:00.000Z,Açık,18.7,18.7,92,1,7.2,999.7,1003.8,,,0,0,0,0,0,0,,,17.73,2026-08-30T03:24:35+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T02:59:00.000Z,Açık,19.2,19.2,91,0,0,991.2,1004,,,0,0,0,0,0,0,,,18.1,2026-08-30T03:24:35+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T02:54:00.000Z,Çok Bulutlu,15.1,15.1,86,324,10.08,888.9,1007.7,,,0,0.2,0,0.2,0.4,1.2,,,13.49,2026-08-30T03:24:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,25.2,25.8,46,345,9,976.6,1003.7,,,0,0,0,0,0,2.8,,,17.54,2026-08-30T03:24:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T02:59:00.000Z,Açık,19.6,19.6,85,337,3.6,1001,1004.4,,,0,0,0,0,0,0,,,17.76,2026-08-30T03:24:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T02:56:00.000Z,Parçalı Bulutlu,21.3,21.3,80,324,3.6,1000.3,1004.2,,,0,0,0,0,0,0,,,18.78,2026-08-30T03:24:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T02:59:00.000Z,-9999,22.2,22.2,69,0,0,1001.3,1003.8,,,0,0,0,0,0,4.8,,,18.2,2026-08-30T03:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T02:58:00.000Z,Açık,11.1,11.1,69,175,0.36000000000000004,853.5,,,,0,0,0,0,0,2,,,7.89,2026-08-30T03:24:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T02:59:00.000Z,Açık,22.6,22.6,100,186,0,1004.3,1005.7,,,0,0,0,0.1,0.1,0.8,,,,2026-08-30T03:24:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T02:59:00.000Z,Açık,19.5,19.5,100,355,4.680000000000001,994,1004.2,,,0,0,0,0,0,0,,,,2026-08-30T03:24:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T02:59:00.000Z,Açık,15.3,15.3,72,337,0,890.2,1004.9,,,0,0,0,0,0,2.9,,,12.12,2026-08-30T03:24:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T02:59:00.000Z,Açık,16.4,16.4,69,37,3.24,,,,,0,0,0,0,0.17,2.2,,,12.81,2026-08-30T03:24:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,23,23,64,114,4.680000000000001,,,,,0,0,0,0,0,0,,,18.26,2026-08-30T03:24:35+00:00
Adana,Feke,FEKE,18269,2026-08-30T02:59:00.000Z,Açık,15.1,15.1,98,99,2.16,,,,,0,0,0,0,0,2.87,,,14.85,2026-08-30T03:24:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T02:59:00.000Z,Az Bulutlu,21.7,21.7,80,35,6.12,,,,,0,0,0,0,0,0,,,19.16,2026-08-30T03:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T02:59:00.000Z,Açık,12.4,12.4,66,,,,,,,0,0,0,0,0.29,0.84,,,8.79,2026-08-30T03:24:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T02:59:00.000Z,Açık,10.4,10.4,70,,,,,,,0,0,0,0,0,0,,,7.34,2026-08-30T03:24:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T02:59:00.000Z,Açık,18,18,100,,,,,,,0,0,0,0,0.06,0.12,,,,2026-08-30T03:24:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T02:59:00.000Z,Açık,20.4,20.4,97,79,1.8,,,,,0,0,0,0,0,0.11,,,20.04,2026-08-30T03:24:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T02:59:00.000Z,Açık,14.8,14.8,98,340,6.12,,,,,0,0,0,0,0,0,,,14.55,2026-08-30T03:24:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T02:59:00.000Z,Çok Bulutlu,13.7,13.7,92,,,,,,,0,0.56,0.1,0.56,1.05,9.1,,,12.78,2026-08-30T03:24:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T02:59:00.000Z,Açık,14.8,14.8,71,0,15.48,,,,,0,0,0,0,0,2.03,,,11.55,2026-08-30T03:24:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T02:59:00.000Z,Az Bulutlu,19.1,19.1,74,,,,,,,0,0,0,0,0,0.3,,,15.93,2026-08-30T03:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,8.7,8.7,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T03:24:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T02:59:00.000Z,Çok Bulutlu,21.9,21.9,,,,,,,,0,0,0,0,0,10.63,,,,2026-08-30T03:24:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,21.6,21.6,43,140,1.08,928.9,1002.1,49390,,0,0,0,0,0,0,,,14.07,2026-08-30T03:24:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T02:39:00.000Z,Çok Bulutlu,22.9,22.9,48,143,12.6,927.9,1005.9,3000,,,0,0,0,0,0,,,15.9,2026-08-30T03:24:35+00:00
