il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T13:34:00.000Z,Parçalı Bulutlu,37.9,37.9,13,209,6.48,932.4,1004.4,60290,,0,0,0,0,0,0,,,18.62,2026-09-06T13:57:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T13:20:00.000Z,Çok Bulutlu,36.4,36.4,15,271,15.48,931.6,1009.8,10000,5,0,0,0,0,0,0,,,18.49,2026-09-06T13:57:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T13:34:00.000Z,Çok Bulutlu,34.4,34.4,17,227,5.04,908.7,1004.8,48310,,0,0,0,0,0,0,,,17.92,2026-09-06T13:57:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T13:34:00.000Z,Parçalı Bulutlu,35.3,35.3,16,14,3.9600000000000004,926.7,1003.8,75000,,0,0,0,0,0,0,,,18.15,2026-09-06T13:57:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T13:34:00.000Z,Çok Bulutlu,25.6,25.6,26,68,27,859.3,1002.5,,,0,0.2,0,0.2,0.2,0.2,,,14.24,2026-09-06T13:57:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T13:34:00.000Z,Parçalı Bulutlu,31.6,31.6,15,222,8.64,888.7,1002.8,,,0,0,0,0,0,0,,,15.45,2026-09-06T13:57:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T13:34:00.000Z,Çok Bulutlu,33.5,33.5,16,27,10.44,917.6,1005.2,,,0,0,0,0,0,0,,,17.0,2026-09-06T13:57:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T13:34:00.000Z,Parçalı Bulutlu,36.4,36.4,15,195,4.32,929.2,1004,,,0,0,0,0,0,0,,,18.49,2026-09-06T13:57:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T13:34:00.000Z,Az Bulutlu,37.4,37.4,18,281,11.879999999999999,,,,,0,0,0,0,0,0,,,20.24,2026-09-06T13:57:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T13:34:00.000Z,Çok Bulutlu,26.6,26.6,23,313,12.6,,,,,0,0,0,0,0,0,,,14.3,2026-09-06T13:57:36+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T13:34:00.000Z,Parçalı Bulutlu,33.4,33.4,15,188,11.520000000000001,,,,,0,0,0,0,0,0,,,16.59,2026-09-06T13:57:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T13:34:00.000Z,Çok Bulutlu,25.2,25.2,27,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-06T13:57:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T13:34:00.000Z,Çok Bulutlu,24.3,24.3,36,78,12.96,,,,,0,0,0,0,0,0,,,15.14,2026-09-06T13:57:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T13:34:00.000Z,Çok Bulutlu,37.9,37.9,14,,,,,,,0,0,0,0,0,0,,,19.04,2026-09-06T13:57:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T13:34:00.000Z,HHY,21.2,21.2,62,,,,,,,1.74,1.74,1.74,1.74,1.74,1.74,,,16.35,2026-09-06T13:57:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T13:34:00.000Z,Az Bulutlu,33.6,33.6,20,236,5.760000000000001,,,,,0,0,0,0,0,0,,,18.35,2026-09-06T13:57:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T13:34:00.000Z,Çok Bulutlu,34.7,34.7,17,,,,,,,0,0,0,0,0,0,,,18.11,2026-09-06T13:57:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T13:12:00.000Z,Çok Bulutlu,26.1,26.1,31,,,,,,,,0,0,0,0,0,,,15.62,2026-09-06T13:57:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T13:20:00.000Z,Açık,31.3,31.3,13,298,17.64,904.7,1019.4,2100,,0,0,0,0,0,0,,,14.58,2026-09-06T13:57:36+00:00
