il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T14:59:00.000Z,Açık,31,34.9,59,183,11.879999999999999,1003.9,1006.5,43110,,0,0,0,0,0,0,,,24.73,2026-09-04T15:18:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T14:20:00.000Z,Parçalı Bulutlu,31.9,36.3,57,200,16.92,1004.7,1006.6,10000,3,,0.4,0,0,0.4,0.6,,,25.18,2026-09-04T15:18:46+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T14:59:00.000Z,Açık,33.3,38.3,53,180,2.8800000000000003,993,1005.4,,,0,0,0,0,0,0,,,25.7,2026-09-04T15:18:46+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,28,28.2,44,240,10.44,891.1,1005.6,,,0,0,0,0,0,0,,,19.54,2026-09-04T15:18:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T14:59:00.000Z,Açık,30.5,34.1,60,190,11.520000000000001,979.9,1006.5,,,0,0,0,0,0,0,,,24.44,2026-09-04T15:18:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T14:59:00.000Z,Açık,30.8,34.3,58,193,9,1003.4,1006.8,,,0,0,0,0,0,0,,,24.38,2026-09-04T15:18:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T14:58:00.000Z,Açık,29.7,34.7,72,229,8.28,1003.5,1007.3,,,0,0,0,0,0,0,,,25.63,2026-09-04T15:18:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T14:59:00.000Z,-9999,29.4,34,72,198,13.32,1004.6,1007.1,,,0,0,0,0,0,0,,,25.34,2026-09-04T15:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T14:58:00.000Z,Parçalı Bulutlu,27,27,19,300,9,856.8,,,,0,0,0,0,0,0,,,13.61,2026-09-04T15:18:46+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T14:59:00.000Z,Açık,30.7,36.9,71,227,14.04,1007.3,1008.7,,,0,0,0,0,0,0,,,26.41,2026-09-04T15:18:46+00:00
