il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T00:59:00.000Z,Açık,24.7,24.7,83,0,0,1009.4,1012,27110,,0,0,0,0,0,0,,,22.45,2026-09-15T01:23:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T23:10:00.000Z,Açık,25,27.2,82,123,3.6,1010.6,1012.5,10000,0,,,,0,0,0,,,22.6,2026-09-15T01:23:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T00:59:00.000Z,Açık,23,23,90,325,2.52,1007.9,1012,,,0,0,0,0,0,0,,,21.72,2026-09-15T01:23:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T00:59:00.000Z,Açık,23.9,23.9,85,356,1.8,999.3,1012,,,0,0,0,0,0,0,,,21.94,2026-09-15T01:23:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T00:58:00.000Z,Az Bulutlu,17.8,17.8,86,347,6.12,895.7,1012.8,,,0,0,0,0,0,0,,,16.13,2026-09-15T01:23:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T00:59:00.000Z,Az Bulutlu,24.2,24.2,81,1,4.32,985.4,1012.4,,,0,0,0,0,0,0.2,,,21.7,2026-09-15T01:23:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T00:59:00.000Z,Açık,22.9,22.9,89,348,2.16,1009.1,1012.5,,,0,0,0,0,0,0,,,21.5,2026-09-15T01:23:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T00:44:00.000Z,Açık,24.7,24.7,96,0,0,1008.7,1012.6,,,0,0,0,0,0,0,,,24.21,2026-09-15T01:23:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T00:59:00.000Z,-9999,24.9,24.9,85,0,0,1009.6,1012.1,,,0,0,0,0,0,0,,,22.92,2026-09-15T01:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T00:58:00.000Z,Açık,13.7,13.7,76,256,0,861,,,,0,0,0,0,0,0,,,11.05,2026-09-15T01:23:31+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T00:59:00.000Z,Açık,22.4,22.4,100,65,1.8,1012.7,1014.1,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T00:59:00.000Z,Açık,22.1,22.1,100,356,5.4,1001.9,1012,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T00:59:00.000Z,Açık,19,19,75,35,10.8,897.9,1011.3,,,0,0,0,0,0,0,,,15.96,2026-09-15T01:23:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T00:59:00.000Z,Açık,19.4,19.4,85,146,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.57,2026-09-15T01:23:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T00:59:00.000Z,Açık,24,24,84,351,5.04,,,,,0,0,0,0,0,0,,,21.91,2026-09-15T01:23:31+00:00
Adana,Feke,FEKE,18269,2026-09-15T00:59:00.000Z,Açık,21.3,21.3,74,192,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.01,2026-09-15T01:23:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T00:59:00.000Z,Açık,24,24,89,210,1.8,,,,,0,0,0,0,0,0,,,22.58,2026-09-15T01:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T00:59:00.000Z,Açık,15.5,15.5,81,,,,,,,0,0.05,0.05,0.28,0.37,0.37,,,13.32,2026-09-15T01:23:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T00:59:00.000Z,Parçalı Bulutlu,15.5,15.5,76,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-15T01:23:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T00:59:00.000Z,Açık,21.2,21.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T00:59:00.000Z,Açık,25.3,29.3,100,326,9.360000000000001,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T00:59:00.000Z,Az Bulutlu,20.4,20.4,98,61,1.08,,,,,0,0,0,0,0,0,,,20.16,2026-09-15T01:23:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T00:59:00.000Z,Açık,17.1,17.1,96,,,,,,,0,0,0,0.19,0.31,0.31,,,16.62,2026-09-15T01:23:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T00:59:00.000Z,Az Bulutlu,16.1,16.1,92,63,3.24,,,,,0,0,0,0,0,0,,,15.16,2026-09-15T01:23:31+00:00
