il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T22:59:00.000Z,Açık,27.3,31.7,86,90,4.32,1003.9,1006.5,27110,,0,0,0,0,0,0,,,25.39,2026-09-03T23:26:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T22:30:00.000Z,Az Bulutlu,27.5,32.2,86,124,6.48,1004.7,1006.6,10000,2,,0.2,0,0,0.2,0.2,,,25.59,2026-09-03T23:26:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T22:59:00.000Z,Açık,24.1,24.1,93,125,6.48,1002.5,1006.5,,,0,0,0,0,0,0,,,23.21,2026-09-03T23:26:42+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T22:59:00.000Z,Açık,24.7,24.7,86,0,0,994,1006.5,,,0,0,0,0,0,0,,,22.86,2026-09-03T23:26:42+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T22:59:00.000Z,Açık,18.5,18.5,35,314,3.9600000000000004,891.5,,,,0,0,0,0,0,0,,,10.41,2026-09-03T23:26:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T22:59:00.000Z,Açık,24.7,24.7,75,30,5.4,980,1006.5,,,0,0,0,0,0,0,,,21.35,2026-09-03T23:26:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T22:59:00.000Z,Açık,24.4,24.4,96,0,0,1003.7,1007.1,,,0,0,0,0,0,0,,,23.91,2026-09-03T23:26:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T22:52:00.000Z,Açık,26.4,31.8,100,323,1.8,1003.4,1007.2,,,0,0,0,0,0,0,,,,2026-09-03T23:26:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T22:59:00.000Z,-9999,28.2,33.6,85,180,8.28,1004,1006.5,,,0,0,0,0,0,0,,,26.13,2026-09-03T23:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T22:58:00.000Z,Açık,14.5,14.5,59,23,0,857.1,,,,0,0,0,0,0,0,,,9.96,2026-09-03T23:26:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T22:59:00.000Z,Parçalı Bulutlu,23.3,23.3,,36,4.680000000000001,1007.1,1008.5,,,0,0.1,0,0,0,0.1,,,,2026-09-03T23:26:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T22:59:00.000Z,Parçalı Bulutlu,23.4,23.4,100,356,3.24,996.5,1006.4,,,0,0,0,0,0,0,,,,2026-09-03T23:26:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T22:59:00.000Z,Açık,20.4,20.4,53,54,11.520000000000001,893.7,1004.8,,,0,0,0,0,0,0,,,14.45,2026-09-03T23:26:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T22:59:00.000Z,Açık,19,19,53,302,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.23,2026-09-03T23:26:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T22:59:00.000Z,Açık,26.8,30.3,83,310,4.680000000000001,,,,,0,0,0,0,0,0,,,24.48,2026-09-03T23:26:42+00:00
Adana,Feke,FEKE,18269,2026-09-03T22:59:00.000Z,Açık,21.1,21.1,71,7,2.16,,,,,0,0.06,0,0,0,0.06,,,17.43,2026-09-03T23:26:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T22:59:00.000Z,Açık,25.9,29.9,95,50,8.28,,,,,0,0,0,0,0,0,,,25.27,2026-09-03T23:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T22:59:00.000Z,Açık,19,19,32,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-03T23:26:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T22:59:00.000Z,Açık,15.6,15.6,56,,,,,,,0,0,0,0,0,0,,,10.6,2026-09-03T23:26:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T22:59:00.000Z,Parçalı Bulutlu,22.4,22.4,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T23:26:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T22:59:00.000Z,Az Bulutlu,26.4,31.8,100,347,5.4,,,,,0,0,0,0,0,0,,,,2026-09-03T23:26:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T22:59:00.000Z,Açık,20.9,20.9,98,203,2.16,,,,,0,0,0,0,0,0,,,20.66,2026-09-03T23:26:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T22:59:00.000Z,Açık,16.9,16.9,49,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-03T23:26:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T22:59:00.000Z,Açık,18.3,18.3,59,12,5.4,,,,,0,0,0,0,0,0,,,13.36,2026-09-03T23:26:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T22:59:00.000Z,Az Bulutlu,23.8,23.8,83,,,,,,,0,0,0,0,0,0,,,21.58,2026-09-03T23:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T22:59:00.000Z,Açık,15.8,15.8,40,,,,,,,0,0.03,0,0,0,0.03,,,8.9,2026-09-03T23:26:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T22:59:00.000Z,Açık,26.5,26.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T23:26:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T22:59:00.000Z,Açık,24.5,24.5,23,14,3.9600000000000004,931.5,1003.3,44320,,0,0,0,0,0,0,,,12.82,2026-09-03T23:26:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T22:40:00.000Z,Açık,23.4,23.4,28,177,12.24,930.9,1009.1,3000,,,0,0,0,0,0,,,13.02,2026-09-03T23:26:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T22:59:00.000Z,Açık,19.8,19.8,53,350,1.4400000000000002,907.6,1003.3,25030,,0,0,0,0,0,0,,,13.92,2026-09-03T23:26:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T22:59:00.000Z,Açık,27.6,27.6,19,353,7.920000000000001,925.5,1002.7,75000,,0,0,0,0,0,0,,,14.01,2026-09-03T23:26:42+00:00
