il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,22.8,22.8,73,130,2.16,1000.6,1003.2,25590,,0,0,0,0,0,0,,,19.29,2026-08-30T02:25:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T01:40:00.000Z,Çok Bulutlu,21.2,21.2,79,135,0,1001.5,1003.4,10000,5,,0,0,0,0,0,,,18.55,2026-08-30T02:25:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,18.8,18.8,89,52,6.84,999.1,1003.2,,,0,0,0,0,0,0,,,17.47,2026-08-30T02:25:42+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T01:59:00.000Z,Açık,19.1,19.1,92,336,0.7200000000000001,990.5,1003.3,,,0,0,0,0,0,0,,,18.13,2026-08-30T02:25:42+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T01:59:00.000Z,Çok Bulutlu,14.8,14.8,94,29,6.48,888.8,1007.6,,,0,0.2,0,0.2,0.4,1.2,,,14.1,2026-08-30T02:25:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T01:59:00.000Z,Çok Bulutlu,25.4,26,48,334,2.8800000000000003,976.4,1003.5,,,0,0,0,0,0,2.8,,,18.03,2026-08-30T02:25:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,20.2,20.2,81,0,0,1000.2,1003.6,,,0,0,0,0,0,0,,,17.85,2026-08-30T02:25:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T01:55:00.000Z,Parçalı Bulutlu,22.3,22.3,73,323,1.4400000000000002,999.7,1003.6,,,0,0,0,0,0,0,,,18.82,2026-08-30T02:25:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T01:59:00.000Z,-9999,22.4,22.4,73,323,2.8800000000000003,1001,1003.5,,,0,0,0,0,0,4.8,,,18.91,2026-08-30T02:25:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T01:58:00.000Z,Açık,12.4,12.4,63,198,0,853.1,,,,0,0,0,0,0,2,,,8.49,2026-08-30T02:25:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T01:59:00.000Z,Açık,18.7,18.7,97,40,2.16,1003.9,1005.3,,,0,0,0,0.1,0.1,0.8,,,18.34,2026-08-30T02:25:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,18.9,18.9,100,355,6.48,993,1003.1,,,0,0,0,0,0,0,,,,2026-08-30T02:25:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T01:59:00.000Z,Açık,14.3,14.3,79,35,3.9600000000000004,889.7,1004.2,,,0,0,0,0,0,2.9,,,11.95,2026-08-30T02:25:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,17.1,17.1,67,121,2.8800000000000003,,,,,0,0,0,0.12,0.19,2.3,,,13.23,2026-08-30T02:25:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,23.3,23.3,63,200,5.04,,,,,0,0,0,0,0,0,,,18.39,2026-08-30T02:25:42+00:00
Adana,Feke,FEKE,18269,2026-08-30T01:59:00.000Z,Açık,15.4,15.4,98,206,2.16,,,,,0,0,0,0,0,2.87,,,15.15,2026-08-30T02:25:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,21.1,21.1,82,35,5.4,,,,,0,0,0,0,0,0,,,18.84,2026-08-30T02:25:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,13.7,13.7,56,,,,,,,0,0,0,0,0.29,0.84,,,8.92,2026-08-30T02:25:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T01:59:00.000Z,Açık,10.1,10.1,72,,,,,,,0,0,0,0,0,0,,,7.25,2026-08-30T02:25:42+00:00
