il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T07:24:00.000Z,Açık,30.2,33.1,58,23,2.16,1005.7,1008.3,42430,,0,0,0,0,2.2,2.2,,,23.84,2026-08-18T07:35:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T07:06:00.000Z,Açık,29.7,31.9,56,60,4.680000000000001,1006.6,1008.5,10000,0,,0,0,0,0,6.2,,,23.07,2026-08-18T07:35:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T07:24:00.000Z,Açık,29.1,32.2,65,94,6.84,1004.3,1008.5,,,0,0,0,0,0,0.4,,,23.98,2026-08-18T07:35:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T07:24:00.000Z,Açık,31.5,34,50,95,5.04,995.5,1008.3,,,0,0,0,0,0,0,,,23.59,2026-08-18T07:35:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T07:23:00.000Z,Açık,24.6,24.6,47,151,9,891.9,1011,,,0,0,0,0,0,2.4,,,17.19,2026-08-18T07:35:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T07:24:00.000Z,Açık,28.5,29.7,53,204,3.9600000000000004,981.6,1008.9,,,0,0,0,0,0,0,,,21.51,2026-08-18T07:35:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T07:24:00.000Z,Az Bulutlu,29.8,32.2,57,287,2.8800000000000003,1005.6,,,,0,0,0,0,0,2.4,,,23.32,2026-08-18T07:35:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T07:24:00.000Z,Az Bulutlu,31.4,36.4,62,96,1.4400000000000002,1005.2,1009.1,,,0,0,0,0,0,0,,,25.59,2026-08-18T07:35:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T07:24:00.000Z,-9999,30.8,34.9,61,143,6.84,1006,1008.5,,,0,0,0,0,0,0,,,24.88,2026-08-18T07:35:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T07:23:00.000Z,Açık,22.7,22.7,43,75,1.8,857.3,1010.8,,,0,0,0,0,0.2,9.9,,,14.98,2026-08-18T07:35:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T07:24:00.000Z,Açık,34.1,44.4,65,200,3.6,1008.9,1010.3,,,0,0,0,0,0,0,,,28.56,2026-08-18T07:35:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T07:24:00.000Z,Açık,29.4,34.8,76,358,7.2,998.2,1008.4,,,0,0.1,0,0.1,4,4,,,25.95,2026-08-18T07:35:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T07:24:00.000Z,Açık,26,26.2,42,229,10.08,893.7,1008.8,,,0,0,0,0,0,0,,,17.54,2026-08-18T07:35:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T07:24:00.000Z,Açık,23.2,23.2,60,290,5.4,,,,,0,0,0,0,0,0,,,17.89,2026-08-18T07:35:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T07:24:00.000Z,Açık,29.4,32.5,63,306,3.6,,,,,0,0,0,0,0,11.81,,,23.94,2026-08-18T07:35:34+00:00
Adana,Feke,FEKE,18269,2026-08-18T07:24:00.000Z,Açık,25.2,26.1,52,281,5.04,,,,,0,0,0,0,0,0.77,,,18.48,2026-08-18T07:35:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T07:24:00.000Z,Açık,29.7,33.4,65,147,8.64,,,,,0,0,0,0,10.29,10.29,,,24.53,2026-08-18T07:35:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T07:24:00.000Z,Açık,19.6,19.6,57,,,,,,,0,0,0,0,0,0,,,14.27,2026-08-18T07:35:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T07:24:00.000Z,Açık,22.2,22.2,39,,,,,,,0,0,0,0,0,0.18,,,13.95,2026-08-18T07:35:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T07:24:00.000Z,Açık,28.3,32.8,79,,,,,,,0,0,0,0,24.87,24.87,,,25.35,2026-08-18T07:35:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T07:24:00.000Z,Açık,29.8,34.1,68,49,4.32,,,,,0,0,0,0,0,5.31,,,25.1,2026-08-18T07:35:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T07:24:00.000Z,Az Bulutlu,27.1,30.1,77,146,10.08,,,,,0,0,0,0,0,3.66,,,23.91,2026-08-18T07:35:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T07:24:00.000Z,Açık,23.3,23.3,57,,,,,,,0,0,0,0,0,4.48,,,17.55,2026-08-18T07:35:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T07:24:00.000Z,Açık,24,24,53,270,1.08,,,,,0,0,0,0,0,0.29,,,17.59,2026-08-18T07:35:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T07:24:00.000Z,Açık,27.7,29.1,58,,,,,,,0,0,0,0,0,0,,,21.61,2026-08-18T07:35:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T07:24:00.000Z,Açık,17.3,17.3,61,,,,,,,0,0.05,0,0.05,0.05,0.75,,,12.7,2026-08-18T07:35:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T07:24:00.000Z,Açık,29.8,35.4,74,,,,,,,0,0,0,0,0,0,,,26.03,2026-08-18T07:35:34+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T07:23:00.000Z,Açık,31.8,35.8,56,118,3.9600000000000004,,,55260,,0,0,0,0,0,0,,,24.92,2026-08-18T07:35:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T07:24:00.000Z,Açık,27.7,28.1,47,144,9,933.5,1007.5,44550,,0,0,0,0,0,0,,,19.81,2026-08-18T07:35:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T07:10:00.000Z,Az Bulutlu,27.6,28,47,146,8.64,932.8,1011.1,10000,1,0,0,0,0,0,0,,,19.73,2026-08-18T07:35:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T07:24:00.000Z,Açık,27.9,27.9,37,137,3.9600000000000004,908.5,1006.8,43420,,0,0,0,0,0,0,,,18.18,2026-08-18T07:35:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T07:24:00.000Z,Açık,28.4,28.6,44,187,7.2,927.6,1007,65030,,0,0,0,0,0,0,,,19.88,2026-08-18T07:35:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T07:24:00.000Z,Parçalı Bulutlu,25,25,35,201,6.48,857.2,1004.2,,,0,0,0,0,0,0,,,15.52,2026-08-18T07:35:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T07:24:00.000Z,Açık,24.1,24.1,45,95,10.08,888.1,1005.4,,,0,0,0,0,0,0,,,16.45,2026-08-18T07:35:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T07:24:00.000Z,Açık,28.4,28.4,35,212,8.64,918.2,1007.5,,,0,0,0,0,0,0,,,18.19,2026-08-18T07:35:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T07:24:00.000Z,Açık,26.8,27.6,53,117,11.520000000000001,930.1,1007.3,,,0,0,0,0,0,0,,,20.03,2026-08-18T07:35:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T07:24:00.000Z,Açık,27.5,28.5,54,152,6.84,,,,,0,0,0,0,0,0,,,20.8,2026-08-18T07:35:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T07:24:00.000Z,Açık,22.7,22.7,44,206,10.8,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T07:35:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T07:24:00.000Z,Açık,25.8,26.5,50,88,17.28,,,,,0,0,0,0,0,0,,,18.69,2026-08-18T07:35:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T07:24:00.000Z,Az Bulutlu,21.7,21.7,55,,,,,,,0,0,0,0,0,0,,,15.86,2026-08-18T07:35:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T07:24:00.000Z,Az Bulutlu,23.2,23.2,52,89,16.92,,,,,0,0,0,0,0,0,,,16.74,2026-08-18T07:35:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T07:24:00.000Z,Açık,28.9,29.1,43,,,,,,,0,0,0,0,0,0,,,20.11,2026-08-18T07:35:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T07:24:00.000Z,Az Bulutlu,25.4,26.2,51,,,,,,,0,0,0,0,0,0,,,18.5,2026-08-18T07:35:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T07:24:00.000Z,Açık,26.2,26.9,52,341,7.920000000000001,,,,,0,0,0,0,0,0,,,19.35,2026-08-18T07:35:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T07:24:00.000Z,Açık,27.3,27.8,48,,,,,,,0,0,0,0,0,0,,,19.64,2026-08-18T07:35:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T06:52:00.000Z,Açık,19.7,19.7,52,,,,,,,,0,0,0,0,0,,,13.71,2026-08-18T07:35:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T07:06:00.000Z,Açık,23.3,23.3,48,86,8.28,900.3,1014.6,10000,0,,0,0,0,0,0,,,16.24,2026-08-18T07:35:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T07:24:00.000Z,Açık,23.6,23.6,52,185,5.4,895.8,1008.7,20000,0,0,0,0,0,0,0,,,17.09,2026-08-18T07:35:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T07:24:00.000Z,Açık,25.9,26.2,44,8,3.9600000000000004,901.2,1009.4,65850,,0,0,0,0,0,0,,,17.8,2026-08-18T07:35:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T07:24:00.000Z,Açık,25,25.7,48,136,4.680000000000001,889.5,1010.8,48900,,0,0,0,0,0,2.5,,,17.69,2026-08-18T07:35:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T07:24:00.000Z,Açık,24,24,53,34,3.9600000000000004,900,1009.9,,,0,0,0,0,0,0,,,17.59,2026-08-18T07:35:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T07:25:00.000Z,Az Bulutlu,24,24,51,47,2.52,,,,,0,0,0,0,0,0,,,17.29,2026-08-18T07:35:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T07:23:00.000Z,Açık,23.2,23.2,53,285,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.89,2026-08-18T07:35:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T07:25:00.000Z,Açık,24.6,24.6,51,140,5.760000000000001,897.6,1009.8,,,0,0,0,0,0,0,,,17.81,2026-08-18T07:35:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T07:25:00.000Z,Açık,24.8,24.8,49,278,2.8800000000000003,914,1010.3,75000,,0,0,0,0,0,0,,,17.67,2026-08-18T07:35:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T07:24:00.000Z,Açık,24.6,24.6,51,0,0,891.4,1012.1,,,0,0,0,0,0,0,,,17.81,2026-08-18T07:35:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T07:23:00.000Z,Açık,23.5,23.5,52,234,3.24,896.1,1011.6,,,0,0,0,0,0,0.6,,,17.0,2026-08-18T07:35:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T07:23:00.000Z,Açık,24.3,24.3,49,13,6.48,883.1,1010.7,,,0,0,0,0,0,0,,,17.24,2026-08-18T07:35:34+00:00
