il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T21:34:00.000Z,Az Bulutlu,27.8,32.9,86,169,2.8800000000000003,1004,1006.6,30580,,0,0,0,0,0,0,,,25.88,2026-09-03T22:06:44+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T21:12:00.000Z,Parçalı Bulutlu,27.4,32.1,87,,,,,10000,4,,0.2,0,0,0.2,0.2,,,25.63,2026-09-03T22:06:44+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T21:34:00.000Z,Az Bulutlu,24.2,24.2,91,102,8.28,1002.7,1006.7,,,0,0,0,0,0,0,,,23.04,2026-09-03T22:06:44+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T21:34:00.000Z,Açık,25.1,27.5,85,0,0,994.3,1006.7,,,0,0,0,0,0,0,,,23.11,2026-09-03T22:06:44+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T21:27:00.000Z,Açık,21.7,21.7,27,348,4.680000000000001,891.6,1005.4,,,0,0,0,0,0,0,,,11.58,2026-09-03T22:06:44+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,26.4,28.9,77,2,3.24,980.3,1006.7,,,0,0,0,0,0,0,,,23.25,2026-09-03T22:06:44+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T21:34:00.000Z,Az Bulutlu,25.2,28.1,90,0,0,1003.9,1007.3,,,0,0,0,0,0,0,,,23.89,2026-09-03T22:06:44+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T21:30:00.000Z,Açık,26.4,31.6,99,339,4.32,1003.5,1007.3,,,0,0,0,0,0,0,,,26.32,2026-09-03T22:06:44+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T21:34:00.000Z,-9999,28.2,33.3,83,185,6.12,1004.1,1006.6,,,0,0,0,0,0,0,,,25.84,2026-09-03T22:06:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T21:33:00.000Z,Açık,15.9,15.9,57,241,2.16,857.4,1003.9,,,0,0,0,0,0,0,,,10.98,2026-09-03T22:06:44+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T21:34:00.000Z,Az Bulutlu,22.5,22.5,,45,5.4,1007.3,1008.7,,,0,0.1,0,0,0,0.1,,,,2026-09-03T22:06:44+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T21:34:00.000Z,Açık,24.3,24.3,100,355,3.24,996.7,1006.6,,,0,0,0,0,0,0,,,,2026-09-03T22:06:44+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T21:34:00.000Z,Açık,21.2,21.2,54,41,11.520000000000001,893.7,1004.3,,,0,0,0,0,0,0,,,15.28,2026-09-03T22:06:44+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T21:34:00.000Z,Açık,20.1,20.1,50,7,3.24,,,,,0,0,0,0,0,0,,,13.79,2026-09-03T22:06:44+00:00
