il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T18:59:00.000Z,Açık,26.3,28.5,74,157,5.04,1008.6,1011.2,42840,,0,0,0,0,0,0,,,22.73,2026-09-22T19:17:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T18:36:00.000Z,Az Bulutlu,25.6,27.6,76,141,5.04,1009.6,1011.5,10000,2,,0,0,0,0,0,,,22.35,2026-09-22T19:17:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T19:00:00.000Z,Açık,25,26.9,77,161,5.4,1007.1,1011.2,,,0,0,0,0,0,0,,,21.92,2026-09-22T19:17:45+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T18:59:00.000Z,Açık,24.5,24.5,75,193,1.4400000000000002,998.6,1011.2,,,0,0,0,0,0,0,,,21.16,2026-09-22T19:17:45+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T18:56:00.000Z,Açık,16.7,16.7,89,295,4.32,893.9,1010.2,,,0,0,0,0,0,0.2,,,15.4,2026-09-22T19:17:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T18:59:00.000Z,Açık,23.4,23.4,77,6,2.52,984.5,1011.4,,,0,2.6,0.2,1,2.2,2.6,,,20.39,2026-09-22T19:17:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T18:59:00.000Z,Açık,24.9,24.9,74,190,2.52,1008.3,1011.7,,,0,0,0,0,0,0,,,21.4,2026-09-22T19:17:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T18:59:00.000Z,Açık,27.2,29.8,73,246,6.84,1008,1011.8,,,0,0,0,0,0,0,,,23.43,2026-09-22T19:17:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T18:59:00.000Z,-9999,27.6,30,68,206,8.64,1009,1011.5,,,0,0,0,0,0,0,,,23.06,2026-09-22T19:17:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T18:58:00.000Z,Az Bulutlu,16.7,16.7,61,89,1.08,859.2,,,,0,0,0,0,0,0,,,12.16,2026-09-22T19:17:45+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T18:59:00.000Z,Açık,22.7,22.7,94,115,0,1011.9,1013.3,,,0,0,0,0,0,0,,,21.95,2026-09-22T19:17:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T18:58:00.000Z,Açık,23.5,23.5,85,355,1.8,1001,1011,,,0,0,0,0,0,0,,,21.56,2026-09-22T19:17:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,19.2,19.2,78,268,0,896.4,1008.8,,,0,0,0,0,0,0,,,16.52,2026-09-22T19:17:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,19.3,19.3,75,130,2.52,,,,,0,0,0,0,0,0,,,16.24,2026-09-22T19:17:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T18:59:00.000Z,Açık,25.6,27.6,76,198,7.920000000000001,,,,,0,0,0,0,0,0,,,22.35,2026-09-22T19:17:45+00:00
Adana,Feke,FEKE,18269,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,20.2,20.2,98,115,2.52,,,,,0,0.8,0,0.8,0.8,0.8,,,19.96,2026-09-22T19:17:45+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T18:59:00.000Z,Açık,25.5,27.8,80,106,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.81,2026-09-22T19:17:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,14.9,14.9,75,,,,,,,0,0,0,0,0,0.05,,,12.08,2026-09-22T19:17:45+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T18:59:00.000Z,Az Bulutlu,14.5,14.5,82,,,,,,,0,6.1,0,6.1,6.1,6.1,,,12.47,2026-09-22T19:17:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T18:59:00.000Z,Açık,23.4,23.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T19:17:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T18:59:00.000Z,Açık,24.3,24.3,96,206,1.4400000000000002,,,,,0,0,0,0,0,0,,,23.81,2026-09-22T19:17:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T18:59:00.000Z,Az Bulutlu,22.1,22.1,98,336,2.16,,,,,0,1.03,0,1.03,1.03,1.03,,,21.87,2026-09-22T19:17:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T18:59:00.000Z,Açık,13.7,13.7,99,,,,,,,0,10.46,0,6.85,10.46,10.46,,,13.55,2026-09-22T19:17:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,17.3,17.3,92,222,7.920000000000001,,,,,0,0,0,0,0,0,,,16.35,2026-09-22T19:17:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T18:59:00.000Z,Açık,22.4,22.4,73,,,,,,,0,0,0,0,0,0,,,18.91,2026-09-22T19:17:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,13,13,,,,,,,,0,0,0,0,0,0,,,,2026-09-22T19:17:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T18:59:00.000Z,Açık,27.2,32.4,92,,,,,,,0,0,0,0,0,0.03,,,26.14,2026-09-22T19:17:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,25.6,25.6,38,0,0,935.4,1007.7,20000,3,0,0,0,0,0,0,,,16.52,2026-09-22T19:17:45+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T18:40:00.000Z,Açık,26.3,26.4,42,175,18.36,934.6,1013,3000,,,0,0,0,0,0,,,17.79,2026-09-22T19:17:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T18:59:00.000Z,Çok Bulutlu,22.6,22.6,59,310,4.680000000000001,910.8,1006.9,32850,,0,0,0,0,0,0,,,17.21,2026-09-22T19:17:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T18:59:00.000Z,Açık,26.3,26.4,41,174,3.9600000000000004,929.5,1007,18220,,0,0,0,0,0,0,,,17.62,2026-09-22T19:17:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T18:59:00.000Z,Çok Bulutlu,21.9,21.9,34,163,9.72,860,1003.6,,,0,0,0,0,0,0,,,12.92,2026-09-22T19:17:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T18:59:00.000Z,Çok Bulutlu,22.4,22.4,56,257,20.16,890.2,1005.5,,,0,0,0,0,0,0,,,16.61,2026-09-22T19:17:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T18:59:00.000Z,Açık,26.6,26.6,29,358,6.48,920.3,1008,,,0,0,0,0,0,0,,,15.6,2026-09-22T19:17:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,23.9,23.9,43,189,5.04,931.6,1006.9,,,0,0,0,0,0,0,,,15.97,2026-09-22T19:17:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T18:59:00.000Z,Açık,26.3,27.2,55,220,11.879999999999999,,,,,0,0,0,0,0,0,,,19.91,2026-09-22T19:17:45+00:00
