il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T00:59:00.000Z,Açık,22.3,22.3,71,11,0.7200000000000001,1011.2,1013.8,49930,,0,0,0,0,0,0,,,18.56,2026-09-25T01:19:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T00:40:00.000Z,Parçalı Bulutlu,22.7,22.7,72,34,10.08,1012.2,1014.1,10000,4,,0,0,0,0,0,,,19.06,2026-09-25T01:19:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T01:00:00.000Z,Açık,18.1,18.1,88,264,9.72,1010,1014.2,,,0,0,0,0,0,0.2,,,16.66,2026-09-25T01:19:25+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T00:59:00.000Z,Açık,21.3,21.3,77,331,3.24,1001.3,1014.2,,,0,0,0,0,0,2.2,,,18.39,2026-09-25T01:19:25+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T00:59:00.000Z,Parçalı Bulutlu,12.5,12.5,98,0,0,896.4,1016.8,,,0,0,0,0.2,0.2,0.2,,,12.24,2026-09-25T01:19:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T00:59:00.000Z,Az Bulutlu,19.8,19.8,78,18,7.2,987.2,1014.7,,,0,0,0,0.4,4.2,8.4,,,17.09,2026-09-25T01:19:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T00:59:00.000Z,Açık,18.5,18.5,89,0,0,1011.2,1014.7,,,0,0,0,0,0,0.8,,,17.17,2026-09-25T01:19:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T00:59:00.000Z,Açık,21.8,21.8,79,7,2.8800000000000003,1010.6,1014.5,,,0,0,0,0,0,0.2,,,19.13,2026-09-25T01:19:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T00:59:00.000Z,-9999,23.8,23.8,72,0,0,1011.3,1013.8,,,0,0,0,0,0,0.2,,,20.09,2026-09-25T01:19:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T00:58:00.000Z,Parçalı Bulutlu,10.5,10.5,81,237,0,861.8,,,,0,0,0,2.3,12.7,12.7,,,8.51,2026-09-25T01:19:25+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T00:59:00.000Z,Açık,19.6,19.6,98,18,6.12,1014.7,1016.1,,,0,0,0,0,0,0,,,19.36,2026-09-25T01:19:25+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T00:59:00.000Z,Açık,18.1,18.1,100,356,6.48,1003.9,1014.2,,,0,0,0,0,0,0,,,,2026-09-25T01:19:25+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T00:59:00.000Z,Parçalı Bulutlu,13,13,86,49,9.360000000000001,899.5,1015.9,,,0,0,0,0.1,8.9,9.9,,,11.45,2026-09-25T01:19:25+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T00:59:00.000Z,Açık,13.1,13.1,87,41,0,,,,,0,0,0,0,0,1.2,,,11.65,2026-09-25T01:19:25+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T00:59:00.000Z,Parçalı Bulutlu,20.7,20.7,78,317,7.2,,,,,0,0,0,0,0,0,,,17.95,2026-09-25T01:19:25+00:00
Adana,Feke,FEKE,18269,2026-09-25T00:59:00.000Z,Çok Bulutlu,15.8,15.8,98,110,1.8,,,,,0,0,0,0,19.31,22.57,,,15.55,2026-09-25T01:19:25+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T00:59:00.000Z,Açık,21.8,21.8,77,356,0,,,,,0,0,0,0,0,0.05,,,18.87,2026-09-25T01:19:25+00:00
