il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30,31.6,51,200,12.24,1009.6,1012.2,40770,,0,0,0,0,0,0,,,22.47,2026-09-23T11:18:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T10:40:00.000Z,Parçalı Bulutlu,31.2,33.5,50,219,22.32,1010.7,1012.6,10000,4,,0,0,0,0,0,,,23.33,2026-09-23T11:18:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T11:00:00.000Z,Parçalı Bulutlu,30.2,34,63,147,23.040000000000003,1007.8,1011.9,,,0,0,0,0,0,0,,,24.67,2026-09-23T11:18:53+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T10:59:00.000Z,HHY,26.2,28.5,76,0,0,999.2,1012,,,0.4,0.4,0.4,0.4,0.4,0.4,,,22.92,2026-09-23T11:18:53+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T10:58:00.000Z,Çok Bulutlu,24.3,24.3,49,218,14.76,894.5,1012.3,,,0,0.2,0,0,0.2,0.2,,,17.24,2026-09-23T11:18:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,29.9,30.5,44,219,20.88,985,1012.4,,,0,0.6,0,0.2,0.6,2.2,,,21.13,2026-09-23T11:18:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T10:59:00.000Z,Çok Bulutlu,29.5,31.6,56,197,13.32,1009.3,1012.8,,,0,0,0,0,0,0,,,22.89,2026-09-23T11:18:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T10:59:00.000Z,Açık,28.6,30.9,62,233,10.44,1009.6,1013.5,,,0,7.4,0,7.4,9.4,9.4,,,23.05,2026-09-23T11:18:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T10:59:00.000Z,-9999,29.8,32.4,58,192,12.6,1010.9,1013.4,,,0,1.2,0,0.4,1.2,1.2,,,23.49,2026-09-23T11:18:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T10:58:00.000Z,Parçalı Bulutlu,23.6,23.6,38,209,11.879999999999999,860,,,,0,0,0,0,0,0,,,14.92,2026-09-23T11:18:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.1,33.5,61,238,25.92,1013.2,1014.6,,,0,0,0,0,0,1.4,,,24.25,2026-09-23T11:18:53+00:00
