il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T06:49:00.000Z,Açık,30.7,34.7,61,245,5.4,1004.7,1007.3,35140,,0,0,0,0,0,0,,,24.79,2026-08-22T07:22:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T06:30:00.000Z,Açık,29.9,34.4,68,197,5.760000000000001,1005.6,1007.5,10000,0,,0,0,0,0,0,,,25.19,2026-08-22T07:22:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T06:49:00.000Z,Açık,30.1,35.2,70,113,8.28,1003.2,1007.3,,,0,0,0,0,0,0,,,25.69,2026-08-22T07:22:35+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T06:49:00.000Z,Açık,33.9,33.9,37,104,3.24,994.4,1007.1,,,0,0,0,0,0,0,,,22.96,2026-08-22T07:22:35+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T06:49:00.000Z,Açık,27.1,27.1,28,259,3.6,892.7,1010.2,,,0,0,0,0,0,0,,,15.76,2026-08-22T07:22:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T06:49:00.000Z,Açık,31.5,31.5,36,205,6.84,980.8,1007.9,,,0,0,0,0,0,0,,,20.84,2026-08-22T07:22:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T06:49:00.000Z,Açık,30.4,33.7,59,175,1.08,1004.4,1007.8,,,0,0,0,0,0,0,,,24.19,2026-08-22T07:22:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T06:47:00.000Z,Açık,31.4,39.6,74,229,3.9600000000000004,1004.2,1008.1,,,0,0,0,0,0,0,,,27.54,2026-08-22T07:22:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T06:49:00.000Z,-9999,30.6,37.1,73,114,4.680000000000001,1005.2,1007.7,,,0,0,0,0,0,0,,,26.63,2026-08-22T07:22:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T06:48:00.000Z,Açık,25.2,25.2,31,173,1.4400000000000002,858.8,1011.6,,,0,0,0,0,0,0,,,14.94,2026-08-22T07:22:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T06:49:00.000Z,Açık,32.1,43.7,80,151,6.48,1008.1,1009.5,,,0,0,0,0,0,0,,,29.15,2026-08-22T07:22:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T06:49:00.000Z,Açık,32,36.7,58,356,4.32,997,1007.2,,,0,0,0,0,0,0,,,25.45,2026-08-22T07:22:35+00:00
