il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T12:59:00.000Z,Açık,32.2,34.2,45,210,8.28,1009.9,1012.5,61460,,0,0,0,0,0,0,,,23.24,2026-09-19T13:22:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T12:40:00.000Z,Az Bulutlu,32.6,34.9,45,214,16.56,1010.8,1012.8,10000,2,,0,0,0,0,0,,,23.57,2026-09-19T13:22:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T12:59:00.000Z,Açık,32.7,34.6,43,224,29.52,1008.2,1012.4,,,0,0,0,0,0,0,,,23.26,2026-09-19T13:22:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T12:59:00.000Z,Açık,35.2,35.2,32,176,3.9600000000000004,999,1011.7,,,0,0,0,0,0,0,,,22.8,2026-09-19T13:22:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T12:52:00.000Z,Az Bulutlu,26.5,26.5,37,250,12.6,896.5,1014.2,,,0,0.2,0,0.2,0.2,0.4,,,17.07,2026-09-19T13:22:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T12:59:00.000Z,Açık,32,32,37,213,12.24,985.7,1012.9,,,0,0.2,0,0,0.2,0.2,,,21.45,2026-09-19T13:22:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T12:59:00.000Z,Açık,31.2,33.3,49,192,11.16,1009.8,1013.3,,,0,0,0,0,0,0,,,23.15,2026-09-19T13:22:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T12:57:00.000Z,Açık,30.3,33.5,59,212,9,1010,1013.9,,,0,0,0,0,0,0,,,24.1,2026-09-19T13:22:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T12:59:00.000Z,-9999,30.5,34.6,63,173,9.360000000000001,1011,1013.5,,,0,0,0,0,0,0,,,24.94,2026-09-19T13:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T12:58:00.000Z,Az Bulutlu,24.6,24.6,28,262,12.24,861.8,,,,0,0,0,0,0,0,,,13.91,2026-09-19T13:22:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T12:59:00.000Z,Açık,32.1,36.5,56,215,20.16,1013.3,1014.7,,,0,0.2,0,0,0.2,0.2,,,25.19,2026-09-19T13:22:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T12:59:00.000Z,Açık,33.7,35.9,41,355,14.04,1001.7,1011.9,,,0,0,0,0,0,0,,,23.67,2026-09-19T13:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T12:59:00.000Z,Az Bulutlu,27.6,27.6,30,42,9.360000000000001,897.6,1012.2,,,0,0,0,0,0,0,,,16.56,2026-09-19T13:22:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T12:59:00.000Z,Çok Bulutlu,27.5,27.9,47,173,9,,,,,0,0,0,0,0,0,,,19.64,2026-09-19T13:22:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T12:59:00.000Z,Az Bulutlu,32.3,36.2,53,193,23.040000000000003,,,,,0,0,0,0,0,0,,,24.83,2026-09-19T13:22:00+00:00
Adana,Feke,FEKE,18269,2026-09-19T12:59:00.000Z,Az Bulutlu,31.3,31.3,19,212,13.32,,,,,0,0.05,0,0.05,0.05,0.05,,,16.5,2026-09-19T13:22:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T12:59:00.000Z,Açık,32.6,36.3,51,161,18,,,,,0,0,0,0,0,0,,,24.72,2026-09-19T13:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T12:59:00.000Z,Az Bulutlu,20.8,20.8,38,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-19T13:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,23.4,23.4,34,,,,,,,0,0,0,0,0,1.23,,,14.09,2026-09-19T13:22:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T12:59:00.000Z,Açık,31.9,34.1,47,,,,,,,0,0,0,0,0,0,,,23.37,2026-09-19T13:22:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T12:59:00.000Z,Açık,32.1,37.5,60,147,16.56,,,,,0,0,0,0,0,0,,,25.88,2026-09-19T13:22:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T12:59:00.000Z,Açık,32.2,32.2,37,174,14.76,,,,,0,0,0,0,0,0,,,21.61,2026-09-19T13:22:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.4,23.4,46,,,,,,,0,0,0,0,0,0,,,16.02,2026-09-19T13:22:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T12:59:00.000Z,Açık,23.5,23.5,39,12,9.360000000000001,,,,,0,0,0,0,0,0,,,15.0,2026-09-19T13:22:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T12:59:00.000Z,Açık,32.3,34.4,45,,,,,,,0,0,0,0,0,0,,,23.32,2026-09-19T13:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T12:59:00.000Z,Açık,16.7,16.7,61,,,,,,,0,0.08,0,0,0.08,0.89,,,12.16,2026-09-19T13:22:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T12:59:00.000Z,Açık,29.9,35.4,73,,,,,,,0,0,0,0,0,0,,,25.97,2026-09-19T13:22:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,31.8,31.8,26,155,3.24,937,1011,20000,4,0,0,0,0,0,0,,,18.75,2026-09-19T13:22:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T12:33:00.000Z,Parçalı Bulutlu,30,30,30,210,14.4,936.5,1015,10000,4,,0,0,0,0,0,,,18.37,2026-09-19T13:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T12:59:00.000Z,Çok Bulutlu,29.5,29.5,28,25,9.72,912.6,1010.6,36830,,0,0,0,0,0,0,,,17.54,2026-09-19T13:22:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,30.7,30.7,30,173,6.12,931.1,1010.5,32140,,0,0,0,0,0,0,,,18.9,2026-09-19T13:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T12:59:00.000Z,Az Bulutlu,25,25,27,66,6.12,861.7,1008.5,,,0,0,0,0,0,0,,,14.0,2026-09-19T13:22:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T12:59:00.000Z,Çok Bulutlu,26.9,26.9,30,103,10.08,892.2,1009.8,,,0,0,0,0,0,0,,,16.03,2026-09-19T13:22:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T12:59:00.000Z,Çok Bulutlu,28.8,28.8,26,200,7.2,921.6,1011.3,,,0,0,0,0,0,0,,,16.57,2026-09-19T13:22:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,29.9,29.9,30,163,13.68,933.5,1010.5,,,0,0,0,0,0,0,,,18.29,2026-09-19T13:22:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T12:59:00.000Z,Az Bulutlu,30.4,30.4,37,139,8.64,,,,,0,0,0,0,0,0,,,20.17,2026-09-19T13:22:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,24.7,24.7,26,290,6.48,,,,,0,0,0,0,0,0,,,13.58,2026-09-19T13:22:00+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,29,29,28,217,7.920000000000001,,,,,0,0,0,0,0,0,,,17.17,2026-09-19T13:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,21.3,21.3,40,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-19T13:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T12:59:00.000Z,Açık,22.7,22.7,39,238,8.64,,,,,0,0.01,0,0.01,0.01,0.01,,,14.36,2026-09-19T13:22:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T12:59:00.000Z,Açık,32.4,32.4,25,,,,,,,0,0,0,0,0,0,,,18.93,2026-09-19T13:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,26.6,26.6,31,,,,,,,0,0,0,0,0,0,,,16.0,2026-09-19T13:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T12:59:00.000Z,Açık,28.9,28.9,34,267,11.879999999999999,,,,,0,0,0,0,0,0,,,18.38,2026-09-19T13:22:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,30.9,30.9,28,,,,,,,0,0,0,0,0,0.09,,,18.58,2026-09-19T13:22:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T11:22:00.000Z,Çok Bulutlu,22.1,22.1,45,,,,,,,,0,,0,0,0,,,14.78,2026-09-19T13:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T12:40:00.000Z,Çok Bulutlu,24.1,24.1,43,101,4.32,906.9,1021.8,2100,,,0,0,0,0,0,,,16.14,2026-09-19T13:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,23.9,23.9,50,179,7.920000000000001,902.2,1017.3,20000,4,0,0,0,0,0,0,,,17.05,2026-09-19T13:22:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T12:59:00.000Z,Az Bulutlu,24.3,24.3,49,0,0,908.4,1017.8,75000,,0,0,0,0,0,0,,,17.24,2026-09-19T13:22:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T12:59:00.000Z,Az Bulutlu,23.2,23.2,50,75,13.68,896.5,1018.5,54420,,0,0,0,0,0,0,,,16.45,2026-09-19T13:22:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T12:59:00.000Z,Açık,24.4,24.4,51,70,11.520000000000001,906.5,1017.6,,,0,0,0,0,0,0,,,17.63,2026-09-19T13:22:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T13:00:00.000Z,Parçalı Bulutlu,23.4,23.4,56,112,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.5,2026-09-19T13:22:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T12:59:00.000Z,Açık,23.9,23.9,52,98,9.72,904.5,1017.7,49640,,0,0,0,0,0,0,,,17.35,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,21.9,21.9,61,79,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.85,2026-09-19T13:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,22.5,22.5,54,55,5.4,,,61000,,0,0,0,0,0,0,,,16.42,2026-09-19T13:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T13:00:00.000Z,Çok Bulutlu,25.2,25.8,47,260,2.8800000000000003,904,1017.3,,,0,0,0,0,0,0,,,17.7,2026-09-19T13:22:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T13:00:00.000Z,Parçalı Bulutlu,27,27,42,52,2.52,919.4,1015.5,75000,,0,1.2,0,0.2,1,2.8,,,18.36,2026-09-19T13:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T12:58:00.000Z,Parçalı Bulutlu,25.2,25.8,47,29,7.5600000000000005,897.2,1017.7,,,0,0,0,0,0,0,,,17.7,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T12:58:00.000Z,Çok Bulutlu,26.5,26.5,40,244,8.28,901.7,1017.6,,,0,0,0,0,0,0,,,17.6,2026-09-19T13:22:00+00:00
