il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-26T19:09:00.000Z,Açık,28.5,33.4,80,207,4.32,1006.4,1009,22880,,0,0,0,0,0,0,,,25.69,2026-08-26T19:35:38+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-26T18:50:00.000Z,Az Bulutlu,27.7,32,82,195,3.9600000000000004,1007.4,1009.3,10000,2,,0,0,0,0,0,,,25.21,2026-08-26T19:35:38+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-26T19:09:00.000Z,Açık,28.4,33.9,84,222,12.6,1004.9,1008.9,,,0,0,0,0,0,0,,,26.18,2026-08-26T19:35:38+00:00
Adana,Kozan,KOZAN,17908,2026-08-26T19:09:00.000Z,Açık,28.7,33,75,177,1.08,996.4,1008.8,,,0,0,0,0,0,0,,,25.14,2026-08-26T19:35:38+00:00
Adana,Pozantı,POZANTI,17934,2026-08-26T19:09:00.000Z,Açık,27.3,27.3,23,267,1.08,893.8,1006.6,,,0,0,0,0,0,0,,,14.79,2026-08-26T19:35:38+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-26T19:09:00.000Z,Parçalı Bulutlu,27.3,31.1,82,227,3.9600000000000004,982.6,1009.1,,,0,0,0,0,0,0,,,24.82,2026-08-26T19:35:38+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-26T19:09:00.000Z,Açık,27,30.7,83,0,0,1006.1,1009.5,,,0,0,0,0,0,0,,,24.68,2026-08-26T19:35:38+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-26T19:03:00.000Z,Açık,28.3,34.3,87,283,1.4400000000000002,1005.7,1009.5,,,0,0,0,0,0,0,,,26.51,2026-08-26T19:35:38+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-26T19:09:00.000Z,-9999,28.7,34.5,83,200,8.28,1006.7,1009.2,,,0,0,0,0,0,0,,,26.32,2026-08-26T19:35:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-26T19:08:00.000Z,Açık,20.7,20.7,35,1,1.4400000000000002,859.6,1005.3,,,0,0,0,0,0,0,,,12.14,2026-08-26T19:35:38+00:00
