il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T16:59:00.000Z,Açık,27.5,29.5,65,206,5.04,1011.6,1014.2,36030,,0,0,0,0,0,0,,,22.52,2026-09-19T17:28:44+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T16:25:00.000Z,Açık,26.7,28.8,70,226,10.08,1012.1,1014,10000,0,,0,0,0,0,0,,,22.52,2026-09-19T17:28:44+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T17:00:00.000Z,Açık,27.3,29,63,193,8.28,1010.2,1014.3,,,0,0,0,0,0,0,,,22.03,2026-09-19T17:28:44+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T16:59:00.000Z,Az Bulutlu,26.3,27.6,62,38,1.08,1001.5,1014.1,,,0,0,0,0,0,0,,,20.97,2026-09-19T17:28:44+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T16:59:00.000Z,Açık,21.5,21.5,48,55,9.72,898,1014.4,,,0,0.2,0,0.2,0.2,0.4,,,14.71,2026-09-19T17:28:44+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T16:59:00.000Z,Açık,25.7,26.7,57,291,0.7200000000000001,987.4,1014.3,,,0,0.2,0,0,0,0.2,,,19.68,2026-09-19T17:28:44+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T16:59:00.000Z,Açık,26.2,27.6,64,180,1.4400000000000002,1011.5,1014.9,,,0,0,0,0,0,0,,,21.18,2026-09-19T17:28:44+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T16:59:00.000Z,Açık,27.2,30.9,82,236,4.32,1011.2,1015.1,,,0,0,0,0,0,0,,,24.73,2026-09-19T17:28:44+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T16:59:00.000Z,-9999,27.2,29.7,72,226,5.04,1012.2,1014.7,,,0,0,0,0,0,0,,,23.28,2026-09-19T17:28:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T16:58:00.000Z,Açık,17.3,17.3,42,69,0.36000000000000004,863.4,,,,0,0,0,0,0,0,,,10.38,2026-09-19T17:28:44+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T16:59:00.000Z,Açık,25.3,27.8,85,218,6.48,1015,1016.4,,,0,0.2,0,0,0,0.2,,,23.31,2026-09-19T17:28:44+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T16:59:00.000Z,Açık,25.7,26.9,61,356,9,1003.6,1013.6,,,0,0,0,0,0,0,,,20.28,2026-09-19T17:28:44+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T16:59:00.000Z,Açık,21.8,21.8,41,253,3.9600000000000004,900.1,1013.3,,,0,0,0,0,0,0,,,13.93,2026-09-19T17:28:44+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T16:59:00.000Z,Açık,21.9,21.9,57,149,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.31,2026-09-19T17:28:44+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T16:59:00.000Z,Az Bulutlu,26.7,28.8,70,215,16.56,,,,,0,0,0,0,0,0,,,22.52,2026-09-19T17:28:44+00:00
Adana,Feke,FEKE,18269,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,24.6,24.6,54,354,6.84,,,,,0,0.05,0,0,0.05,0.05,,,18.26,2026-09-19T17:28:44+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T16:59:00.000Z,Az Bulutlu,27,29.5,73,226,12.96,,,,,0,0,0,0,0,0,,,23.24,2026-09-19T17:28:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T16:59:00.000Z,Açık,16.2,16.2,50,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-19T17:28:44+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T16:59:00.000Z,Açık,17.7,17.7,64,,,,,,,0,0,0,0,0,0.23,,,13.42,2026-09-19T17:28:44+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T16:59:00.000Z,Açık,25.3,27,71,,,,,,,0,0,0,0,0,0,,,21.36,2026-09-19T17:28:44+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T16:59:00.000Z,Açık,25.4,28.4,90,162,2.8800000000000003,,,,,0,0,0,0,0,0,,,24.09,2026-09-19T17:28:44+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T16:59:00.000Z,Açık,25,26.8,74,100,4.32,,,,,0,0,0,0,0,0,,,21.5,2026-09-19T17:28:44+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T16:59:00.000Z,Açık,17,17,82,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-19T17:28:44+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T16:59:00.000Z,Açık,18.5,18.5,56,345,7.2,,,,,0,0,0,0,0,0,,,13.17,2026-09-19T17:28:44+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T16:59:00.000Z,Açık,25.1,26.3,61,,,,,,,0,0,0,0,0,0,,,19.74,2026-09-19T17:28:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T16:59:00.000Z,Açık,14,14,67,,,,,,,0,0.08,0,0,0,0.08,,,10.37,2026-09-19T17:28:44+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T16:59:00.000Z,Açık,27.1,31.6,88,,,,,,,0,0,0,0,0,0,,,25.48,2026-09-19T17:28:44+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T16:59:00.000Z,Az Bulutlu,26.9,26.9,36,0,0,938.3,1011.5,16049,,0,0,0,0,0,0,,,17.2,2026-09-19T17:28:44+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T16:37:00.000Z,Açık,25.8,25.8,36,349,11.16,937.3,1015.9,3000,,,0,0,0,0,0,,,16.33,2026-09-19T17:28:44+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,25,25,35,34,1.8,914,1010.8,31510,,0,0,0,0,0,0,,,15.52,2026-09-19T17:28:44+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T16:59:00.000Z,Açık,26.2,26.2,37,328,2.8800000000000003,932.4,1011,30310,,0,0,0,0,0,0,,,16.83,2026-09-19T17:28:44+00:00
