il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T22:59:00.000Z,Çok Bulutlu,25.4,28,85,28,2.16,1010.3,1012.9,23400,,0,0,0,0,0,0,,,23.4,2026-09-20T23:29:58+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T22:40:00.000Z,Az Bulutlu,25.6,28.2,84,151,2.52,1011.5,1013.4,10000,2,,0,0,0,0,0,,,23.46,2026-09-20T23:29:58+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,23,23,87,329,4.680000000000001,1009.2,1013.3,,,0,0,0,0,0,0,,,21.33,2026-09-20T23:29:58+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T22:59:00.000Z,Çok Bulutlu,24.6,24.6,79,352,2.8800000000000003,1000.5,1013.1,,,0,0,0,0,0,0,,,21.81,2026-09-20T23:29:58+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T22:56:00.000Z,Çok Bulutlu,18.5,18.5,52,4,5.04,896.5,1012.7,,,0,0.2,0,0,0,0.2,,,12.66,2026-09-20T23:29:58+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T22:59:00.000Z,Çok Bulutlu,23.6,23.6,73,357,1.4400000000000002,986.5,1013.5,,,0,0,0,0,0,0,,,20.04,2026-09-20T23:29:58+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T22:59:00.000Z,Az Bulutlu,23,23,90,0,0,1010.3,1013.7,,,0,0,0,0,0,0,,,21.72,2026-09-20T23:29:58+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T22:57:00.000Z,Parçalı Bulutlu,24.2,24.2,100,336,2.8800000000000003,1009.9,1013.8,,,0,0,0,0,0,0,,,,2026-09-20T23:29:58+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T22:59:00.000Z,-9999,27,29.9,77,211,2.8800000000000003,1010.6,1013.1,,,0,0,0,0,0,0,,,23.82,2026-09-20T23:29:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T22:58:00.000Z,Parçalı Bulutlu,13.5,13.5,56,23,0,861.9,,,,0,0,0,0,0,0,,,8.75,2026-09-20T23:29:58+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.7,22.7,,39,0,1013.7,1015.1,,,0,0,0,0,0,0,,,,2026-09-20T23:29:58+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.9,22.9,100,355,5.04,1003.1,1013.2,,,0,0,0,0,0,0,,,,2026-09-20T23:29:58+00:00
