il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T23:24:00.000Z,Açık,27.4,31.8,85,146,2.52,1004.4,1007,21190,,0,0,0,0,0,0,,,25.35,2026-08-22T23:38:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T23:10:00.000Z,Az Bulutlu,27,31.2,87,140,5.04,1005.3,1007.2,10000,2,0,0,0,0,0,0,,,25.24,2026-08-22T23:38:36+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T23:24:00.000Z,Açık,25.4,28.6,92,238,6.84,1002.9,1006.9,,,0,0,0,0,0,0,,,24.36,2026-08-22T23:38:36+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T23:24:00.000Z,Çok Bulutlu,26.9,31,87,0,0,994.4,1006.8,,,0,0,0,0,0,0,,,25.14,2026-08-22T23:38:36+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T23:24:00.000Z,Açık,18.3,18.3,71,12,0.7200000000000001,892.1,1006.4,,,0,0,0,0,0,0,,,14.82,2026-08-22T23:38:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T23:24:00.000Z,Parçalı Bulutlu,25.3,27.8,84,23,4.32,980.7,1007.3,,,0,0,0,0,0,0,,,23.17,2026-08-22T23:38:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T23:24:00.000Z,Açık,25.2,28.5,95,0,0,1004.1,,,,0,0,0,0,0,0,,,24.57,2026-08-22T23:38:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T23:24:00.000Z,Açık,25.3,29.3,100,324,2.52,1003.8,1007.6,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T23:24:00.000Z,-9999,27.9,32.1,80,218,1.08,1004.6,1007.1,,,0,0,0,0,0,0,,,25.11,2026-08-22T23:38:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T23:23:00.000Z,Açık,17,17,67,294,1.08,858.3,1005.1,,,0,0,0,0,0,0,,,13.14,2026-08-22T23:38:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T23:24:00.000Z,Açık,23.3,23.3,,12,3.9600000000000004,1007.7,1009.1,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T23:24:00.000Z,Açık,25.4,29.5,100,355,0.7200000000000001,996.8,1006.7,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T23:24:00.000Z,Açık,21.9,21.9,62,54,9.360000000000001,894.3,1005.2,,,0,0,0,0,0,0,,,16.99,2026-08-22T23:38:36+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T23:24:00.000Z,Açık,21.1,21.1,84,293,3.24,,,,,0,0,0,0,0,0,,,19.09,2026-08-22T23:38:36+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T23:24:00.000Z,Açık,26.2,29.3,84,7,6.84,,,,,0,0.38,0,0.09,0.09,0.38,,,24.04,2026-08-22T23:38:36+00:00
Adana,Feke,FEKE,18269,2026-08-22T23:24:00.000Z,Az Bulutlu,22.8,22.8,95,125,1.4400000000000002,,,,,0,0,0,0,0,0,,,22.18,2026-08-22T23:38:36+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T23:24:00.000Z,Açık,26.2,30.6,95,55,5.4,,,,,0,0.08,0,0,0,0.08,,,25.57,2026-08-22T23:38:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T23:24:00.000Z,Açık,18.9,18.9,59,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.9,2026-08-22T23:38:36+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T23:24:00.000Z,Açık,16.3,16.3,60,,,,,,,0,0,0,0,0,0,,,11.68,2026-08-22T23:38:36+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T23:24:00.000Z,Açık,23.2,23.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T23:24:00.000Z,Açık,25.6,29.9,100,21,2.52,,,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T23:24:00.000Z,Çok Bulutlu,24.6,24.6,98,359,1.4400000000000002,,,,,0,0,0,0,0,0,,,24.37,2026-08-22T23:38:36+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T23:24:00.000Z,Açık,17.3,17.3,68,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-22T23:38:36+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T23:24:00.000Z,Açık,18,18,92,2,4.680000000000001,,,,,0,0,0,0,0,0,,,17.04,2026-08-22T23:38:36+00:00
