il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-17T21:29:00.000Z,Açık,26.7,28.9,72,155,3.9600000000000004,1005.1,1007.7,35540,,0,0,0,0,0,0,,,22.81,2026-08-17T21:53:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-17T21:10:00.000Z,Parçalı Bulutlu,25.6,27.9,79,138,6.84,1006.1,1008,10000,4,,6.2,0,0,5.4,6.2,,,22.77,2026-08-17T21:53:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-17T21:29:00.000Z,Çok Bulutlu,23.3,23.3,90,320,10.8,1003.9,1008,,,0,0.4,0,0,0.4,0.4,,,22.02,2026-08-17T21:53:07+00:00
Adana,Kozan,KOZAN,17908,2026-08-17T21:29:00.000Z,Çok Bulutlu,24.6,24.6,69,6,3.6,995.2,1007.7,,,0,0,0,0,0,0,,,20.43,2026-08-17T21:53:07+00:00
Adana,Pozantı,POZANTI,17934,2026-08-17T21:29:00.000Z,Açık,15.7,15.7,83,7,7.2,891.9,1009.1,,,0,2.4,0,0,2.4,2.4,,,13.74,2026-08-17T21:53:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-17T18:45:00.000Z,Açık,25.6,26.8,60,349,5.04,981.4,1008.1,,,,0,,0,0,0,,,20.04,2026-08-17T21:53:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-17T21:29:00.000Z,Az Bulutlu,23.6,23.6,88,0,0,1005,1008.4,,,0,2.4,0,0,2.4,2.4,,,22.05,2026-08-17T21:53:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-17T21:29:00.000Z,Açık,24.6,24.6,86,0,0,1004.5,1008.3,,,0,0,0,0,0,0,,,22.76,2026-08-17T21:53:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-17T21:29:00.000Z,-9999,27.9,30.1,65,234,4.680000000000001,1005.4,1007.9,,,0,0,0,0,0,0,,,22.88,2026-08-17T21:53:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-17T21:28:00.000Z,Az Bulutlu,14.3,14.3,79,273,1.8,857.1,1006.6,,,0,9.7,0,1.5,9.7,9.7,,,11.95,2026-08-17T21:53:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-17T21:29:00.000Z,Açık,21.9,21.9,99,73,0,1008.3,1009.7,,,0,0,0,0,0,0,,,21.8,2026-08-17T21:53:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-17T21:29:00.000Z,HHY,21.8,21.8,100,355,5.04,998.2,1008.2,,,0.3,3.6,3.6,3.6,3.6,3.6,,,,2026-08-17T21:53:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-17T21:29:00.000Z,Açık,17.8,17.8,71,60,9,894.1,1006.6,,,0,0,0,0,0,0.2,,,14.35,2026-08-17T21:53:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-17T21:29:00.000Z,Açık,16.2,16.2,87,151,1.08,,,,,0,0,0,0,0,0,,,14.68,2026-08-17T21:53:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-17T21:29:00.000Z,Açık,26.1,28.3,75,188,4.32,,,,,0,11.81,0,0,11.81,11.81,,,22.68,2026-08-17T21:53:07+00:00
Adana,Feke,FEKE,18269,2026-08-17T21:29:00.000Z,Açık,19,19,98,156,2.52,,,,,0,0.77,0,0.77,0.77,0.77,,,18.76,2026-08-17T21:53:07+00:00
