il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T23:39:00.000Z,Açık,25.5,28.2,85,0,0,1005.9,1008.5,27670,,0,0,0,0,0,0,,,23.5,2026-09-01T00:07:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T23:12:00.000Z,Açık,25,27.4,85,146,3.9600000000000004,1006.9,1008.8,10000,0,,0,0,0,0,0,,,23.01,2026-09-01T00:07:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T23:39:00.000Z,Açık,22.9,22.9,85,320,5.04,1004.6,1008.7,,,0,0,0,0,0,0,,,20.97,2026-09-01T00:07:01+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T23:39:00.000Z,Açık,24.6,24.6,82,86,0.7200000000000001,996,1008.6,,,0,0,0,0,0,0,,,22.22,2026-09-01T00:07:01+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T23:26:00.000Z,Açık,20,20,57,40,12.6,893.6,1009.4,,,0,0.8,0,0,0.4,0.8,,,14.62,2026-09-01T00:07:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T23:39:00.000Z,Açık,23.5,23.5,68,17,4.32,982.2,1009,,,0,0,0,0,0,0,,,19.27,2026-09-01T00:07:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T23:39:00.000Z,Açık,22.8,22.8,94,0,0,1005.8,1009.2,,,0,0,0,0,0,0,,,22.05,2026-09-01T00:07:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T23:29:00.000Z,Açık,25.3,29.3,100,0,0,1005.2,1009,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T23:39:00.000Z,-9999,25.3,28.4,92,0,0,1006.2,1008.7,,,0,14.6,0,0,0,14.6,,,24.26,2026-09-01T00:07:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T23:38:00.000Z,Açık,13.7,13.7,69,274,1.8,859.5,1009.5,,,0,0,0,0,0,0,,,10.3,2026-09-01T00:07:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T23:39:00.000Z,Açık,22.1,22.1,100,65,0,1009.2,1010.6,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T23:39:00.000Z,Açık,23.1,23.1,93,355,5.04,998.5,1008.5,,,0,0.3,0,0,0,0.3,,,22.22,2026-09-01T00:07:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T23:39:00.000Z,Açık,19.7,19.7,58,61,13.68,895.8,1008.9,,,0,0,0,0,0,0,,,14.48,2026-09-01T00:07:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T23:39:00.000Z,Açık,18.3,18.3,72,142,3.6,,,,,0,0,0,0,0,0,,,14.94,2026-09-01T00:07:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T23:39:00.000Z,Açık,24.2,24.2,77,340,6.12,,,,,0,0,0,0,0,0,,,21.15,2026-09-01T00:07:01+00:00
Adana,Feke,FEKE,18269,2026-08-31T23:39:00.000Z,Açık,18.5,18.5,80,95,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.09,2026-09-01T00:07:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T23:39:00.000Z,Açık,25.4,28.4,90,8,3.6,,,,,0,0,0,0,0,0,,,24.09,2026-09-01T00:07:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T23:39:00.000Z,Açık,15.6,15.6,62,,,,,,,0,0.06,0,0.06,0.06,0.06,,,11.28,2026-09-01T00:07:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T23:39:00.000Z,Açık,13.9,13.9,67,,,,,,,0,0,0,0,0,0,,,10.28,2026-09-01T00:07:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T23:39:00.000Z,Açık,21.7,21.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
