il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T10:59:00.000Z,Açık,34,34,31,276,12.24,1000.8,1003.4,66040,,0,0,0,0,0,0,,,21.64,2026-08-30T11:22:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T10:30:00.000Z,Açık,33.1,33.1,34,33,6.48,1001.9,1003.8,10000,0,,0,0,0,0,0,,,21.65,2026-08-30T11:22:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T10:59:00.000Z,Açık,32.9,34.7,42,175,18.720000000000002,999,1003.1,,,0,0,0,0,0,0,,,23.22,2026-08-30T11:22:00+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T10:59:00.000Z,Açık,35.1,35.1,34,64,9.72,989.8,1002.5,,,0,0,0,0,0,0,,,23.21,2026-08-30T11:22:00+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T10:58:00.000Z,Parçalı Bulutlu,24,24,44,324,22.68,889.9,1007.6,,,0,0.4,0,0.2,0.4,0.8,,,16.21,2026-08-30T11:22:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T10:59:00.000Z,Açık,34,34,26,319,11.16,976.8,1003.6,,,0,0.8,0,0.8,0.8,0.8,,,20.35,2026-08-30T11:22:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T10:59:00.000Z,Açık,32.4,32.4,37,141,5.04,1000.6,1004,,,0,0,0,0,0,0,,,21.77,2026-08-30T11:22:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T10:59:00.000Z,Açık,31.1,34,54,189,10.44,1001,1004.9,,,0,0,0,0,0,0,,,23.95,2026-08-30T11:22:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T10:59:00.000Z,-9999,31.1,33.1,49,194,14.4,1002.1,1004.6,,,0,0,0,0,0,0,,,23.06,2026-08-30T11:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T10:58:00.000Z,Açık,23.6,23.6,35,334,18,854.6,,,,0,0,0,0,0,0.1,,,14.42,2026-08-30T11:22:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T10:59:00.000Z,Açık,34.5,37.6,42,296,9.360000000000001,1004.2,1005.6,,,0,0,0,0,0.1,0.1,,,24.54,2026-08-30T11:22:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T10:59:00.000Z,Açık,35.1,35.1,37,355,5.04,992.7,1002.8,,,0,0,0,0,0,0,,,23.92,2026-08-30T11:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T10:59:00.000Z,Açık,27.6,27.6,34,46,19.44,890,1003.9,,,0,0,0,0,0,0,,,17.36,2026-08-30T11:22:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T10:59:00.000Z,Açık,28.2,28.2,39,7,17.28,,,,,0,0,0,0,0,0.71,,,18.8,2026-08-30T11:22:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T10:59:00.000Z,Az Bulutlu,33.5,35.8,42,172,12.96,,,,,0,0,0,0,0,0,,,23.71,2026-08-30T11:22:00+00:00
Adana,Feke,FEKE,18269,2026-08-30T10:59:00.000Z,Açık,29.5,29.5,24,37,17.64,,,,,0,0,0,0,0,2.77,,,16.59,2026-08-30T11:22:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T10:59:00.000Z,Açık,33,34.5,40,222,15.840000000000002,,,,,0,0,0,0,0,0,,,22.89,2026-08-30T11:22:00+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T10:59:00.000Z,Açık,22.6,22.6,48,,,,,,,0,0,0,0,0,6.32,,,15.64,2026-08-30T11:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T10:59:00.000Z,Az Bulutlu,21,21,37,,,,,,,0,0,0,0,0,0.84,,,12.68,2026-08-30T11:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T10:59:00.000Z,Çok Bulutlu,19.5,19.5,54,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-30T11:22:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T10:59:00.000Z,Açık,33.6,35.7,41,,,,,,,0,0,0,0,0,0.06,,,23.59,2026-08-30T11:22:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T10:59:00.000Z,Açık,33.7,36.9,45,117,12.6,,,,,0,0,0,0,0,0,,,24.49,2026-08-30T11:22:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T10:59:00.000Z,Açık,31.2,33.3,49,149,18,,,,,0,0,0,0,0,0,,,23.15,2026-08-30T11:22:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T10:59:00.000Z,Az Bulutlu,23.2,23.2,44,,,,,,,0,0.56,0,0,0.56,1.05,,,15.55,2026-08-30T11:22:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T10:59:00.000Z,Açık,22.5,22.5,50,22,10.8,,,,,0,0,0,0,0,1.76,,,15.85,2026-08-30T11:22:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T10:59:00.000Z,Açık,34.4,34.4,35,,,,,,,0,0,0,0,0,0,,,22.9,2026-08-30T11:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,16.1,16.1,72,,,,,,,0,0,0,0,0,0.3,,,12.87,2026-08-30T11:22:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T10:59:00.000Z,Açık,30.3,34.6,65,,,,,,,0,0,0,0,0,0,,,25.08,2026-08-30T11:22:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T10:59:00.000Z,Az Bulutlu,32.2,32.2,20,348,1.4400000000000002,927.9,1001,45500,,0,0,0,0,0,0,,,17.4,2026-08-30T11:22:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T10:39:00.000Z,Parçalı Bulutlu,30.4,30.4,26,124,6.48,927.3,1005.2,10000,4,,2.4,0,0,2.4,2.4,,,17.73,2026-08-30T11:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T10:59:00.000Z,Az Bulutlu,28.3,28.3,28,27,9.360000000000001,903.9,1001.4,57870,,0,0,0,0,0,0.4,,,16.65,2026-08-30T11:22:00+00:00
