il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T17:34:00.000Z,Açık,29.9,35,71,189,3.6,1007.2,1009.8,35070,,0,0,0,0,0,0,,,25.66,2026-08-20T18:03:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T17:16:00.000Z,Açık,29.5,34.4,73,171,6.12,1007.9,1009.8,10000,0,,0,0,0,0,0,,,25.59,2026-08-20T18:03:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T17:34:00.000Z,Açık,29.7,35.1,74,169,16.92,1005.9,1009.9,,,0,0,0,0,0,0,,,25.93,2026-08-20T18:03:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T17:34:00.000Z,Açık,27.6,27.6,22,15,14.04,896.2,1009.5,,,0,0,0,0,0,0,,,14.76,2026-08-20T18:03:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T17:34:00.000Z,Açık,28.7,30.9,61,25,6.48,983.4,1009.8,,,0,0,0,0,0,0,,,22.99,2026-08-20T18:03:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T17:34:00.000Z,Açık,28.2,30.9,67,0,0,1007.3,1010.6,,,0,0,0,0,0,0,,,23.46,2026-08-20T18:03:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T17:23:00.000Z,Açık,29.5,33.5,68,236,0.7200000000000001,1006.8,1010.6,,,0,0,0,0,0,0,,,24.82,2026-08-20T18:03:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T17:34:00.000Z,-9999,29,35.7,85,166,1.8,1007.9,1010.4,,,0,0,0,0,0,0,,,26.91,2026-08-20T18:03:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T17:33:00.000Z,Açık,23.2,23.2,30,16,11.16,862.4,1009.7,,,0,0,0,0,0,0,,,13.23,2026-08-20T18:03:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T17:34:00.000Z,Açık,26.5,30.5,90,166,9.360000000000001,1010.3,1011.6,,,0,0,0,0,0,0,,,25.17,2026-08-20T18:03:17+00:00
