il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T08:59:00.000Z,Az Bulutlu,30.9,32.9,50,240,8.28,1007.8,1010.4,53640,,0,0,0,0,0,0,,,23.07,2026-09-22T09:21:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T08:35:00.000Z,Parçalı Bulutlu,30.6,33,53,143,11.16,1008.9,1010.8,10000,4,,0,0,0,0,0,,,23.34,2026-09-22T09:21:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T09:00:00.000Z,Az Bulutlu,30.6,34.1,59,246,12.96,1006.3,1010.5,,,0,0,0,0,0,0,,,24.37,2026-09-22T09:21:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T08:59:00.000Z,Az Bulutlu,31.4,34.2,52,135,4.32,997.6,1010.4,,,0,0,0,0,0,13,,,23.86,2026-09-22T09:21:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,25.9,25.9,39,135,11.16,893.7,1012.7,,,0,0,0,0,0.2,0.2,,,16.94,2026-09-22T09:21:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T08:59:00.000Z,Açık,30.4,31.3,45,115,6.84,983.8,1011.2,,,0,1,0.2,1,1,1.2,,,21.73,2026-09-22T09:21:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,29.8,31.2,50,141,1.8,1007.7,1011.2,,,0,0,0,0,0,0,,,22.12,2026-09-22T09:21:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T08:59:00.000Z,Açık,31.2,35.5,60,187,4.680000000000001,1007.6,1011.5,,,0,0,0,0,0,0,,,25.07,2026-09-22T09:21:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T08:59:00.000Z,-9999,30.9,34.9,60,186,5.4,1008.6,1011.1,,,0,0,0,0,0,0,,,24.8,2026-09-22T09:21:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T08:58:00.000Z,Parçalı Bulutlu,25.9,25.9,33,208,8.64,859.2,,,,0,0,0,0,0,0,,,15.85,2026-09-22T09:21:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,31.9,37.8,63,238,9,1011.1,1012.5,,,0,0,0,0,0,0,,,26.21,2026-09-22T09:21:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,31.6,34.6,52,355,3.6,1000.1,1010.4,,,0,0,0,0,0,0,,,24.04,2026-09-22T09:21:34+00:00
