il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T09:39:00.000Z,Az Bulutlu,32.9,36.9,51,208,6.12,1007,1009.6,42430,,0,0,0,0,0,0,,,24.98,2026-08-19T09:57:19+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T08:51:00.000Z,Parçalı Bulutlu,31.8,35.6,55,192,7.2,1008.3,1010.2,10000,4,,0,0,0,0,0,,,24.75,2026-08-19T09:57:19+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T09:39:00.000Z,Az Bulutlu,32.9,39.1,59,251,22.32,1005.4,1009.5,,,0,0,0,0,0,0,,,26.43,2026-08-19T09:57:19+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T09:39:00.000Z,Açık,33.9,38.1,48,272,4.32,996.8,1009.5,,,0,0,0,0,0,0,,,25.26,2026-08-19T09:57:19+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,29.6,29.6,23,168,3.24,893.5,1011.5,,,0,0,0,0,0,0,,,16.41,2026-08-19T09:57:19+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T09:39:00.000Z,Açık,32.6,35.6,48,150,4.680000000000001,983.1,1010.2,,,0,0,0,0,0,0,,,24.15,2026-08-19T09:57:19+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T09:39:00.000Z,Az Bulutlu,32.9,36.1,48,179,5.760000000000001,1006.8,1010.2,,,0,0,0,0,0,0,,,24.41,2026-08-19T09:57:19+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T09:39:00.000Z,Açık,32.8,39.8,62,147,1.8,1006.9,1010.7,,,0,0,0,0,0,0,,,26.86,2026-08-19T09:57:19+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T09:39:00.000Z,-9999,31.9,37,60,193,12.24,1007.9,1010.4,,,0,0,0,0,0,0,,,25.7,2026-08-19T09:57:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T09:38:00.000Z,Parçalı Bulutlu,28.4,28.4,27,45,3.24,859.5,1011.7,,,0,0,0,0,0,0,,,16.5,2026-08-19T09:57:19+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T09:39:00.000Z,Az Bulutlu,33.9,41.6,59,252,9.72,1010.2,1011.6,,,0,0,0,0,0,0,,,27.32,2026-08-19T09:57:19+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T09:39:00.000Z,Açık,34.6,42.4,56,355,7.2,999.1,1009.2,,,0,0,0,0,0,0,,,27.4,2026-08-19T09:57:19+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,31.6,31.6,22,98,6.48,895.3,1009,,,0,0,0,0,0,0,,,17.55,2026-08-19T09:57:19+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T09:39:00.000Z,Açık,29.5,31.4,55,139,9.72,,,,,0,0,0,0,0,0.1,,,22.72,2026-08-19T09:57:19+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T09:39:00.000Z,Az Bulutlu,33.3,39.2,56,201,3.6,,,,,0,0.44,0,0.44,0.44,0.49,,,26.25,2026-08-19T09:57:19+00:00
Adana,Feke,FEKE,18269,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,32.3,32.3,27,203,9.360000000000001,,,,,0,0,0,0,0,0,,,19.37,2026-08-19T09:57:19+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T09:39:00.000Z,Açık,32.4,37.9,59,233,5.4,,,,,0,0,0,0,0,0,,,25.98,2026-08-19T09:57:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,22.8,22.8,32,,,,,,,0,0,0,0,0.05,0.05,,,13.28,2026-08-19T09:57:19+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,28.1,28.1,15,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-19T09:57:19+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T09:39:00.000Z,Açık,31.6,37.1,63,,,,,,,0,0,0,0,0,0,,,25.94,2026-08-19T09:57:19+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T09:39:00.000Z,Az Bulutlu,33.6,41.5,61,117,13.32,,,,,0,0,0,0,0,0,,,27.41,2026-08-19T09:57:19+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T09:39:00.000Z,Açık,30.5,35.9,69,142,11.879999999999999,,,,,0,0,0,0,0,0,,,25.9,2026-08-19T09:57:19+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,25.6,26.7,59,,,,,,,0,0,0,0,0,0,,,19.89,2026-08-19T09:57:19+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,27.6,27.8,44,231,8.28,,,,,0,0,0,0,0,0,,,19.21,2026-08-19T09:57:19+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T09:39:00.000Z,Açık,31.6,35.2,55,,,,,,,0,0,0,0,0,0,,,24.57,2026-08-19T09:57:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T09:39:00.000Z,Az Bulutlu,21.5,21.5,36,,,,,,,0,0,0,0,0,0,,,12.92,2026-08-19T09:57:19+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T09:39:00.000Z,Açık,31.1,40.5,80,,,,,,,0,0,0,0,0,0,,,28.19,2026-08-19T09:57:19+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T09:38:00.000Z,Açık,35,41.9,52,314,2.8800000000000003,,,50920,,0,0,0,0,0,0,,,26.99,2026-08-19T09:57:19+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T09:39:00.000Z,Az Bulutlu,35.7,35.7,22,147,7.5600000000000005,934.2,1007.3,20000,2,0,0,0,0,0,0,,,20.41,2026-08-19T09:57:19+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T09:14:00.000Z,Parçalı Bulutlu,32.9,32.9,27,186,7.2,933.6,1011.9,10000,3,,0,0,0,0,0,,,19.81,2026-08-19T09:57:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,32.6,32.6,24,158,4.32,910.2,1007.8,51770,,0,0,0,0,0,0,,,18.8,2026-08-19T09:57:19+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T09:02:00.000Z,Çok Bulutlu,34.6,34.6,23,162,4.680000000000001,928.4,1006.8,75000,,,0,0,0,0,0,,,19.94,2026-08-19T09:57:19+00:00
