il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T12:59:00.000Z,Açık,33.5,38.4,52,214,12.96,1006.1,1008.7,45750,,0,0,0,0,0,0,,,25.68,2026-08-19T13:27:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T12:40:00.000Z,Açık,33.6,39.3,54,210,25.2,1007.1,1009,10000,0,,0,0,0,0,0,,,26.14,2026-08-19T13:27:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T12:59:00.000Z,Açık,33.9,42.3,61,174,28.8,1004.1,1008.2,,,0,0,0,0,0,0,,,27.68,2026-08-19T13:27:04+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T12:59:00.000Z,Açık,35.6,39.8,42,175,3.6,995.5,1008,,,0,0,0,0,0,0,,,25.44,2026-08-19T13:27:04+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T12:54:00.000Z,Çok Bulutlu,29.6,29.6,39,189,14.4,893.3,1009.7,,,0,0,0,0,0,0,,,19.93,2026-08-19T13:27:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T12:59:00.000Z,Açık,33.2,37.2,50,205,13.68,982,1008.9,,,0,0,0,0,0,0,,,25.05,2026-08-19T13:27:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T12:59:00.000Z,Az Bulutlu,33.2,38.1,53,192,7.920000000000001,1005.9,1009.3,,,0,0,0,0,0,0,,,25.61,2026-08-19T13:27:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T12:51:00.000Z,Açık,33.1,39.6,59,221,6.12,1006.2,1010,,,0,0,0,0,0,0,,,26.61,2026-08-19T13:27:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T12:59:00.000Z,-9999,31.1,36.2,64,195,16.92,1007.3,1009.8,,,0,0,0,0,0,0,,,25.65,2026-08-19T13:27:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T12:58:00.000Z,Parçalı Bulutlu,29,29,18,350,8.28,859.1,1009.2,,,0,0,0,0,0,0,,,14.67,2026-08-19T13:27:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T12:59:00.000Z,Açık,32.8,40.4,64,243,23.040000000000003,1009.5,1010.9,,,0,0,0,0,0,0,,,27.2,2026-08-19T13:27:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T12:59:00.000Z,Açık,36,43.6,50,356,10.44,997.9,1007.9,,,0,0,0,0,0,0,,,27.46,2026-08-19T13:27:04+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T12:59:00.000Z,Çok Bulutlu,30.9,30.9,32,239,26.28,894.3,1006.6,,,0,0,0,0,0,0,,,19.5,2026-08-19T13:27:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T12:59:00.000Z,Çok Bulutlu,28.7,29.8,52,180,7.920000000000001,,,,,0,0,0,0,0,0.1,,,21.52,2026-08-19T13:27:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T12:59:00.000Z,Az Bulutlu,32.8,39.1,60,205,24.12,,,,,0,0.44,0,0.22,0.44,0.49,,,26.51,2026-08-19T13:27:04+00:00
Adana,Feke,FEKE,18269,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,31.9,31.9,36,141,7.920000000000001,,,,,0,0,0,0,0,0,,,21.16,2026-08-19T13:27:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T12:59:00.000Z,Az Bulutlu,33.1,40.5,62,204,26.28,,,,,0,0,0,0,0,0,,,27.13,2026-08-19T13:27:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T12:59:00.000Z,Az Bulutlu,25.2,25.2,21,,,,,,,0,0,0,0,0,0.05,,,12.86,2026-08-19T13:27:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T12:59:00.000Z,Çok Bulutlu,25.5,25.9,43,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-19T13:27:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T12:59:00.000Z,Açık,33.8,40,55,,,,,,,0,0,0,0,0,0,,,26.51,2026-08-19T13:27:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T12:59:00.000Z,Az Bulutlu,34.2,43.5,62,141,12.6,,,,,0,0,0,0,0,0,,,28.13,2026-08-19T13:27:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T12:59:00.000Z,Açık,33.4,37.9,51,160,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.41,2026-08-19T13:27:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,26.8,27.7,54,,,,,,,0,0,0,0,0,0,,,20.19,2026-08-19T13:27:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.1,29.2,54,206,13.32,,,,,0,0,0,0,0,0,,,21.33,2026-08-19T13:27:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T12:59:00.000Z,Açık,33.9,38.4,49,,,,,,,0,0,0,0,0,0,,,25.46,2026-08-19T13:27:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T11:50:00.000Z,Az Bulutlu,21.8,21.8,32,,,,,,,,0,,0,0,0,,,12.51,2026-08-19T13:27:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T12:59:00.000Z,Açık,30.3,40.1,87,,,,,,,0,0,0,0,0,0,,,28.47,2026-08-19T13:27:04+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T12:58:00.000Z,Açık,34.1,42.9,61,216,4.32,,,60190,,0,0,0,0,0,0,,,27.86,2026-08-19T13:27:04+00:00
