il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T19:59:00.000Z,Açık,28.1,31.5,73,130,3.6,1008.7,1011.3,26050,,0,0,0,0,0,0,,,24.27,2026-09-06T20:27:26+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T19:10:00.000Z,Açık,27.7,31.3,77,142,2.8800000000000003,1009.5,1011.4,10000,0,,0,0,0,0,0,,,24.49,2026-09-06T20:27:26+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T19:59:00.000Z,Açık,25.8,28.4,82,277,3.24,1007.1,1011.1,,,0,0,0,0,0,0,,,23.38,2026-09-06T20:27:26+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T19:59:00.000Z,Açık,26.1,29.2,85,213,1.4400000000000002,998.7,1011.2,,,0,0,0,0,0,0,,,24.08,2026-09-06T20:27:26+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T19:57:00.000Z,Açık,24.3,24.3,22,308,10.08,896.5,,,,0,0,0,0,0,0,,,12.46,2026-09-06T20:27:26+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T19:59:00.000Z,Açık,24.7,24.7,82,15,8.28,984.9,1011.5,,,0,0,0,0,0,0,,,22.31,2026-09-06T20:27:26+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T19:59:00.000Z,Açık,25.3,27.5,80,0,0,1008.3,1011.7,,,0,0,0,0,0,0,,,22.62,2026-09-06T20:27:26+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T19:57:00.000Z,Açık,25.9,29.4,91,322,1.4400000000000002,1008,1011.8,,,0,0,0,0,0,0,,,24.72,2026-09-06T20:27:26+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T19:59:00.000Z,-9999,27.9,32.4,82,175,8.28,1008.8,1011.3,,,0,0,0,0,0,0,,,25.4,2026-09-06T20:27:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T19:58:00.000Z,Açık,20.2,20.2,21,127,2.16,862.2,,,,0,0,0,0,0,0,,,9.42,2026-09-06T20:27:26+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T19:59:00.000Z,Açık,23.2,23.2,93,66,0,1012,1013.4,,,0,0,0,0,0,0,,,22.32,2026-09-06T20:27:26+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T19:59:00.000Z,Açık,25.5,29.7,100,355,3.6,1001,1010.9,,,0,0,0,0,0,0,,,,2026-09-06T20:27:26+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T19:59:00.000Z,Açık,23.7,23.7,20,42,10.08,898.1,1008.7,,,0,0,0,0,0,0,,,11.61,2026-09-06T20:27:26+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T19:59:00.000Z,Açık,21.9,21.9,47,147,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.9,2026-09-06T20:27:26+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T19:59:00.000Z,Açık,27.5,30.4,73,193,5.760000000000001,,,,,0,0,0,0,0,0,,,23.71,2026-09-06T20:27:26+00:00
Adana,Feke,FEKE,18269,2026-09-06T19:59:00.000Z,Açık,21.2,21.2,52,72,2.16,,,,,0,0.06,0,0,0.06,0.06,,,15.01,2026-09-06T20:27:26+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T19:59:00.000Z,Açık,26.6,30.1,85,92,4.32,,,,,0,0,0,0,0,0,,,24.57,2026-09-06T20:27:26+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T17:32:00.000Z,Açık,25,25,12,,,,,,,,0,,0,0,0,,,10.44,2026-09-06T20:27:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T19:59:00.000Z,Açık,19.1,19.1,23,,,,,,,0,0,0,0,0,0,,,9.01,2026-09-06T20:27:26+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T19:59:00.000Z,Açık,18.7,18.7,19,,,,,,,0,0,0,0,0,0,,,8.03,2026-09-06T20:27:26+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T19:59:00.000Z,Açık,23.1,23.1,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-06T20:27:26+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T19:59:00.000Z,Açık,26.4,30.7,93,241,4.32,,,,,0,0,0,0,0,0,,,25.49,2026-09-06T20:27:26+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T19:59:00.000Z,Açık,22.5,22.5,98,308,2.52,,,,,0,0,0,0,0,0,,,22.27,2026-09-06T20:27:26+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T19:59:00.000Z,Açık,22.4,22.4,29,,,,,,,0,0,0,0,0,0,,,12.45,2026-09-06T20:27:26+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T19:59:00.000Z,Açık,21.9,21.9,23,17,11.520000000000001,,,,,0,0,0,0,0,0,,,10.98,2026-09-06T20:27:26+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T19:59:00.000Z,Açık,24.7,24.7,79,,,,,,,0,0,0,0,0,0,,,21.9,2026-09-06T20:27:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T19:22:00.000Z,Açık,17.4,17.4,31,,,,,,,,0.02,0,0.02,0.02,0.02,,,8.99,2026-09-06T20:27:26+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T19:59:00.000Z,Açık,27.7,35.1,99,,,,,,,0,0,0,0,0,0,,,27.62,2026-09-06T20:27:26+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T19:59:00.000Z,Açık,30.1,30.1,20,8,3.6,935.2,1006.6,41220,,0,0,0,0,0,0,,,15.97,2026-09-06T20:27:26+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T19:40:00.000Z,Açık,26.6,26.6,29,344,15.120000000000001,934.3,1012.7,3000,,,0,0,0,0,0,,,15.6,2026-09-06T20:27:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T19:59:00.000Z,Açık,25.6,25.6,26,71,4.680000000000001,911.9,1006.9,36500,,0,0,0,0,0,0,,,14.24,2026-09-06T20:27:26+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T19:59:00.000Z,Açık,28.9,28.9,25,344,3.9600000000000004,928.9,1005.7,65320,,0,0,0,0,0,0,,,16.4,2026-09-06T20:27:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T19:59:00.000Z,Açık,23.2,23.2,22,11,9.360000000000001,861.3,1004.4,,,0,0.2,0,0,0.2,0.2,,,11.7,2026-09-06T20:27:26+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T19:59:00.000Z,Açık,26.1,26.1,22,319,19.8,891.1,1005,,,0,0,0,0,0,0,,,13.72,2026-09-06T20:27:26+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T19:59:00.000Z,Açık,28,28,20,327,10.08,919.5,1006.4,,,0,0,0,0,0,0,,,14.54,2026-09-06T20:27:26+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T19:59:00.000Z,Açık,28.9,28.9,22,320,7.2,931.4,1005.8,,,0,0,0,0,0,0,,,15.67,2026-09-06T20:27:26+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T19:59:00.000Z,Açık,25.5,26.4,54,303,7.920000000000001,,,,,0,0,0,0,0,0,,,19.05,2026-09-06T20:27:26+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T19:59:00.000Z,Açık,24.3,24.3,22,185,5.760000000000001,,,,,0,0,0,0,0,0,,,12.46,2026-09-06T20:27:26+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T19:59:00.000Z,Açık,25.9,25.9,24,299,13.68,,,,,0,0,0,0,0,0,,,14.03,2026-09-06T20:27:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T19:59:00.000Z,Açık,21.5,21.5,30,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-06T20:27:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T19:59:00.000Z,Açık,22.6,22.6,31,263,10.44,,,,,0,0,0,0,0,0,,,12.95,2026-09-06T20:27:26+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T19:59:00.000Z,Açık,23.9,23.9,35,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-06T20:27:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T19:59:00.000Z,Açık,26.3,26.3,24,,,,,,,0,1.88,0,0,1.88,1.88,,,14.31,2026-09-06T20:27:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T19:59:00.000Z,Açık,26.8,26.8,23,3,16.92,,,,,0,0,0,0,0,0,,,14.44,2026-09-06T20:27:26+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T19:59:00.000Z,Açık,27.7,27.7,25,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-06T20:27:26+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T19:59:00.000Z,Açık,21.8,21.8,35,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-06T20:27:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T19:31:00.000Z,Açık,21.6,21.6,45,301,20.16,908.4,1023.5,2100,,,0,0,0,0,0,,,14.36,2026-09-06T20:27:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T19:59:00.000Z,Açık,22.1,22.1,52,293,7.920000000000001,904.1,1014.5,20000,0,0,0,0,0,0,0,,,15.79,2026-09-06T20:27:26+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T19:59:00.000Z,Açık,21.5,21.5,53,320,10.8,910.1,1015.4,75000,,0,0,0,0,0,0,,,15.41,2026-09-06T20:27:26+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T19:59:00.000Z,Açık,20.9,20.9,57,324,22.32,898.1,1015.4,51300,,0,0,0,0,0,0,,,15.42,2026-09-06T20:27:26+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T19:59:00.000Z,Açık,21.3,21.3,52,251,7.5600000000000005,908.2,1014.9,,,0,0,0,0,0,0,,,15.09,2026-09-06T20:27:26+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T20:00:00.000Z,Az Bulutlu,22.1,22.1,48,209,6.12,,,,,0,0,0,0,0,0,,,15.22,2026-09-06T20:27:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T19:59:00.000Z,Açık,22.1,22.1,51,309,14.04,905.5,1014.2,44060,,0,0,0,0,0,0,,,15.65,2026-09-06T20:27:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T19:59:00.000Z,Açık,22.1,22.1,45,309,11.879999999999999,,,,,0,0,0,0,0,0,,,14.78,2026-09-06T20:27:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T19:59:00.000Z,Açık,20.2,20.2,53,18,5.760000000000001,,,73340,,0,0,0,0,0,0,,,14.27,2026-09-06T20:27:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T20:00:00.000Z,Açık,21.4,21.4,57,31,18.720000000000002,905.8,1014.5,,,0,0,0,0,0,0,,,15.86,2026-09-06T20:27:26+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T20:00:00.000Z,Açık,25.1,25.5,41,54,12.6,920.5,1013,72290,,0,0,0,0,0,0,,,16.63,2026-09-06T20:27:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T19:58:00.000Z,Açık,21.1,21.1,44,27,6.12,899.5,1015.5,,,0,0,0,0,0,0,,,13.8,2026-09-06T20:27:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T19:58:00.000Z,Açık,19.1,19.1,55,327,8.28,904.4,1015.5,,,0,0,0,0,0,0,,,13.57,2026-09-06T20:27:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T19:58:00.000Z,Açık,19.5,19.5,54,333,10.44,891.3,1015.2,,,0,0,0,0,0,0,,,13.79,2026-09-06T20:27:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T19:59:00.000Z,Açık,20.9,20.9,51,349,32.04,894.4,1013.8,,,0,0,0,0,0,0,,,14.61,2026-09-06T20:27:26+00:00
