il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T12:59:00.000Z,Çok Bulutlu,27.7,28.2,48,169,5.4,1004.6,1007.2,75000,,0,1,0,0,1,1,,,19.98,2026-09-18T13:27:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T12:40:00.000Z,Çok Bulutlu,28.8,29.4,47,179,11.16,1005.3,1007.2,10000,6,,1.4,0,0,1.4,2.8,,,20.75,2026-09-18T13:27:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T12:59:00.000Z,Çok Bulutlu,27.6,29,58,220,22.32,1002.8,1006.9,,,0,1,0,0,0.6,1.2,,,21.53,2026-09-18T13:27:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T12:59:00.000Z,Çok Bulutlu,31.1,32.1,43,163,5.04,993.8,1006.5,,,0,0,0,0,0,0,,,21.93,2026-09-18T13:27:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T12:45:00.000Z,Çok Bulutlu,19.7,19.7,50,316,20.52,891,1009.9,,,0,0.4,0,0.2,0.4,0.8,,,13.44,2026-09-18T13:27:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T12:59:00.000Z,Parçalı Bulutlu,29.2,29.2,37,179,8.28,979.9,1007,,,0,0,0,0,0,0.2,,,19.22,2026-09-18T13:27:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T12:59:00.000Z,Çok Bulutlu,27.4,28,50,185,4.680000000000001,1004.1,1007.5,,,0,0.2,0,0,0.2,0.2,,,20.06,2026-09-18T13:27:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T12:59:00.000Z,Çok Bulutlu,28.6,30.2,56,229,6.84,1004.1,1008,,,0,2.4,0,0,2.4,2.4,,,22.09,2026-09-18T13:27:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T12:59:00.000Z,-9999,27.3,28.7,60,147,2.8800000000000003,1005.3,1007.8,,,0,5,0,0,5,5,,,21.57,2026-09-18T13:27:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T12:58:00.000Z,Çok Bulutlu,20.8,20.8,37,179,6.84,855.3,,,,0,0,0,0,0,0,,,12.52,2026-09-18T13:27:51+00:00
