il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T18:59:00.000Z,Açık,28.7,33,75,138,6.48,1005.6,1008.2,33800,,0,0,0,0,0,0,,,25.14,2026-09-02T19:29:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T18:40:00.000Z,Açık,26.8,30.3,83,143,3.6,1006.6,1008.5,10000,0,,0,0,0,0,0,,,24.48,2026-09-02T19:29:03+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T18:59:00.000Z,Açık,28,31.3,73,150,4.680000000000001,1004.4,1008.4,,,0,0,0,0,0,0,,,24.18,2026-09-02T19:29:03+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T18:59:00.000Z,Açık,27.6,30.1,69,180,1.4400000000000002,996,1008.3,,,0,0,0,0,0,0,,,23.21,2026-09-02T19:29:03+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T18:57:00.000Z,Açık,23.7,23.7,23,39,11.879999999999999,894.4,,,,0,0,0,0,0,0,,,12.25,2026-09-02T19:29:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T18:59:00.000Z,Açık,26.2,26.8,49,12,7.920000000000001,981.7,1008,,,0,0,0,0,0,0,,,18.87,2026-09-02T19:29:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T18:59:00.000Z,Açık,26.8,28.8,69,147,3.24,1005.7,1009,,,0,0,0,0,0,0,,,22.47,2026-09-02T19:29:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T18:57:00.000Z,Açık,27.2,31.5,86,0,0,1005.6,1009.4,,,0,0,0,0,0,0,,,25.3,2026-09-02T19:29:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T18:59:00.000Z,-9999,27.7,33.3,90,143,6.84,1006.2,1008.7,,,0,0,0,0,0,0,,,26.35,2026-09-02T19:29:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T18:58:00.000Z,Açık,16.7,16.7,28,264,0.7200000000000001,860.3,,,,0,0,0,0,0,0,,,8.05,2026-09-02T19:29:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T18:59:00.000Z,Açık,23.5,23.5,96,129,4.680000000000001,1008.9,1010.2,,,0,0,0,0,0,0,,,23.01,2026-09-02T19:29:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T18:59:00.000Z,Açık,26.3,28,67,355,3.24,998.3,1008.1,,,0,0,0,0,0,0,,,21.71,2026-09-02T19:29:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T18:59:00.000Z,Açık,23.2,23.2,22,46,14.04,896.5,1006.7,,,0,0,0,0,0,0,,,11.7,2026-09-02T19:29:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T18:59:00.000Z,Açık,23.1,23.1,42,76,1.8,,,,,0,0,0,0,0,0,,,15.15,2026-09-02T19:29:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T18:59:00.000Z,Açık,28.2,31.8,74,99,2.52,,,,,0,0,0,0,0,0,,,24.52,2026-09-02T19:29:03+00:00
Adana,Feke,FEKE,18269,2026-09-02T18:59:00.000Z,Açık,23.5,23.5,43,37,2.16,,,,,0,0,0,0,0,0,,,15.64,2026-09-02T19:29:03+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T18:59:00.000Z,Açık,26.8,30.3,83,98,6.84,,,,,0,0,0,0,0,0,,,24.48,2026-09-02T19:29:03+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T17:25:00.000Z,Açık,23.4,23.4,18,,,,,,,,0,,0,0,0,,,10.96,2026-09-02T19:29:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T18:59:00.000Z,Açık,19.7,19.7,21,,,,,,,0,0,0,0,0,0,,,9.08,2026-09-02T19:29:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T18:59:00.000Z,Açık,18,18,52,,,,,,,0,0,0,0,0,0,,,12.23,2026-09-02T19:29:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T18:59:00.000Z,Açık,23.4,23.4,88,,,,,,,0,0,0,0,0,0,,,21.85,2026-09-02T19:29:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T18:59:00.000Z,Açık,26.5,30.8,92,106,1.4400000000000002,,,,,0,0,0,0,0,0,,,25.45,2026-09-02T19:29:03+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T18:59:00.000Z,Açık,23.9,23.9,98,328,1.8,,,,,0,0,0,0,0,0,,,23.67,2026-09-02T19:29:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T18:59:00.000Z,Açık,19.7,19.7,45,,,,,,,0,0,0,0,0,0,,,12.77,2026-09-02T19:29:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T18:59:00.000Z,Açık,21.5,21.5,23,358,9.72,,,,,0,0,0,0,0,0,,,10.7,2026-09-02T19:29:03+00:00
