il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,25.3,27.3,77,0,0,1008.4,1011,40850,,0,0,0,0,0,0,,,22.2,2026-09-22T23:18:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T22:40:00.000Z,Çok Bulutlu,25,27,79,169,3.6,1009.3,1011.2,10000,5,,0,0,0,0,0,,,22.19,2026-09-22T23:18:27+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T23:00:00.000Z,Parçalı Bulutlu,21.6,21.6,82,63,9.360000000000001,1007,1011.1,,,0,0,0,0,0,0,,,19.32,2026-09-22T23:18:27+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,23.3,23.3,82,227,1.8,998.4,1011.1,,,0,0,0,0,0,0,,,20.96,2026-09-22T23:18:27+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T22:59:00.000Z,Az Bulutlu,15.6,15.6,90,3,4.680000000000001,893.7,1011.4,,,0,0,0,0,0,0,,,14.44,2026-09-22T23:18:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T22:59:00.000Z,Açık,21.3,21.3,86,17,8.28,984.2,1011.2,,,0.2,3,0.2,0.6,1.6,3,,,19.54,2026-09-22T23:18:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,22.6,22.6,84,0,0,1008.2,1011.6,,,0,0,0,0,0,0,,,20.55,2026-09-22T23:18:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T22:57:00.000Z,Az Bulutlu,24.3,24.3,85,0,0,1007.7,1011.6,,,0,0,0,0,0,0,,,22.33,2026-09-22T23:18:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T22:59:00.000Z,-9999,25.3,27.6,81,298,3.6,1008.7,1011.2,,,0,0,0,0,0,0,,,22.76,2026-09-22T23:18:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T22:58:00.000Z,Az Bulutlu,16.7,16.7,65,221,6.12,859.1,,,,0,0,0,0,0,0,,,12.63,2026-09-22T23:18:27+00:00
