il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T23:59:00.000Z,Çok Bulutlu,24.5,24.5,87,353,4.32,1003.4,1006,28790,,0,,0,0,0,0,,,22.8,2026-09-18T00:25:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T23:30:00.000Z,Çok Bulutlu,24.6,24.6,86,38,20.52,1004.7,1006.6,10000,5,,,0.2,1.4,1.4,1.4,,,22.76,2026-09-18T00:25:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T23:59:00.000Z,Çok Bulutlu,22,22,80,226,9.360000000000001,1002.7,1006.8,,,0.2,,0.2,0.2,0.2,0.2,,,19.45,2026-09-18T00:25:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T23:59:00.000Z,Çok Bulutlu,24.8,24.8,57,341,6.84,994.4,1007,,,0,,0,0,0,0,,,18.88,2026-09-18T00:25:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T23:56:00.000Z,Çok Bulutlu,14.1,14.1,95,259,3.24,891.4,1010.3,,,0,,0,0.2,0.4,0.6,,,13.51,2026-09-18T00:25:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T23:59:00.000Z,Çok Bulutlu,24.4,24.4,50,360,8.28,979.6,1006.5,,,0,,0,0.2,0.2,0.2,,,17.48,2026-09-18T00:25:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T23:59:00.000Z,Çok Bulutlu,23.9,23.9,71,356,11.520000000000001,1002.9,1006.3,,,0,,0,0,0,0,,,20.05,2026-09-18T00:25:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T23:52:00.000Z,Çok Bulutlu,24.3,24.3,61,355,4.32,1002.6,1006.5,,,0,,0,0,0,0,,,19.02,2026-09-18T00:25:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T23:59:00.000Z,-9999,23.5,23.5,57,29,16.2,1003.4,1005.9,,,0,,0,0,0,0,,,17.73,2026-09-18T00:25:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T23:58:00.000Z,Açık,10.8,10.8,65,112,2.16,856.9,,,,0,,0,0,0,0,,,7.22,2026-09-18T00:25:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T23:59:00.000Z,Çok Bulutlu,19.3,19.3,91,30,11.520000000000001,1006.7,1008.1,,,0,,0.2,20,20,20,,,18.2,2026-09-18T00:25:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T23:59:00.000Z,Çok Bulutlu,23.6,23.6,66,355,10.8,996.7,1006.7,,,0,,0,0,0,0,,,19.08,2026-09-18T00:25:51+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T23:59:00.000Z,Çok Bulutlu,17,17,63,61,6.12,893.8,1007.2,,,0,,0,0,0,0,,,12.67,2026-09-18T00:25:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T23:59:00.000Z,Çok Bulutlu,15.2,15.2,81,103,3.24,,,,,0.08,,0.08,0.08,0.08,0.08,,,13.03,2026-09-18T00:25:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T23:59:00.000Z,Çok Bulutlu,23.7,23.7,76,21,9.72,,,,,0,,0,0.12,0.12,0.12,,,20.54,2026-09-18T00:25:51+00:00
Adana,Feke,FEKE,18269,2026-09-17T23:59:00.000Z,Çok Bulutlu,16,16,94,126,2.16,,,,,0,,0,0,0,0.05,,,15.29,2026-09-18T00:25:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T23:59:00.000Z,Çok Bulutlu,24.1,24.1,92,357,16.92,,,,,0,,0.1,0.56,0.56,0.56,,,23.08,2026-09-18T00:25:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T23:59:00.000Z,Açık,14.5,14.5,63,,,,,,,0,,0,0,0,0,,,10.39,2026-09-18T00:25:51+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.2,12.2,60,,,,,,,0,,0,0,0,0,,,8.0,2026-09-18T00:25:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T23:59:00.000Z,HHY,21.9,21.9,100,,,,,,,0.23,,0.23,0.23,0.23,0.23,,,,2026-09-18T00:25:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T23:59:00.000Z,HHY,19.3,19.3,100,60,10.44,,,,,0,,8.49,8.49,8.49,8.49,,,,2026-09-18T00:25:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T23:59:00.000Z,Çok Bulutlu,19.1,19.1,91,288,3.9600000000000004,,,,,0,,0,0,0,0,,,18.01,2026-09-18T00:25:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.1,13.1,97,,,,,,,0.14,,0.14,2.29,2.49,11.36,,,12.73,2026-09-18T00:25:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T23:59:00.000Z,Çok Bulutlu,14.5,14.5,73,203,4.680000000000001,,,,,0,,0,0,4.64,4.64,,,11.48,2026-09-18T00:25:51+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T23:59:00.000Z,Çok Bulutlu,23.6,23.6,68,,,,,,,0,,0,0,0,0,,,19.36,2026-09-18T00:25:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T23:59:00.000Z,Açık,11.7,11.7,88,,,,,,,0,,0,0,0.98,0.98,,,10.39,2026-09-18T00:25:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T23:59:00.000Z,Çok Bulutlu,23.3,23.3,83,,,,,,,0,,0,0,0,0,,,21.1,2026-09-18T00:25:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,24.7,24.7,32,287,1.08,931.9,1004.5,44910,,0,,0,0,0,0,,,14.74,2026-09-18T00:25:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T23:40:00.000Z,Parçalı Bulutlu,24.1,24.1,36,357,5.4,931.5,1009.7,10000,3,,,0,0,0,0,,,14.98,2026-09-18T00:25:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T23:59:00.000Z,Az Bulutlu,17.8,17.8,58,249,1.4400000000000002,907.8,1004.9,24580,,0,,0,0,0,0,,,12.79,2026-09-18T00:25:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,24.5,24.5,35,201,2.16,926.1,1004.1,64280,,0,,0,0,0,0,,,15.12,2026-09-18T00:25:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T23:59:00.000Z,Az Bulutlu,16.8,16.8,47,37,7.5600000000000005,857.4,1002.1,,,0,,0,0,0,0,,,10.58,2026-09-18T00:25:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,23.1,23.1,35,312,9.360000000000001,887,1002.3,,,0,,0,0,0,0,,,14.02,2026-09-18T00:25:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,23.5,23.5,33,4,2.16,916.9,1004.7,,,0,,0,0,0,0,,,13.99,2026-09-18T00:25:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,21.9,21.9,36,321,4.680000000000001,927.9,1003.8,,,0,,0,0,0,0,,,13.24,2026-09-18T00:25:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,21.1,21.1,71,92,5.760000000000001,,,,,0,,0,0,0,0,,,17.43,2026-09-18T00:25:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,19.7,19.7,35,262,1.8,,,,,0,,0,0,0,0,,,11.35,2026-09-18T00:25:51+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T23:59:00.000Z,Çok Bulutlu,24.5,24.5,25,327,11.16,,,,,0,,0,0,0,0,,,13.23,2026-09-18T00:25:51+00:00
