il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T03:59:00.000Z,Açık,23.5,23.5,84,0,0,1005.6,1008.2,27840,,0,0,0,0,0,0,,,21.42,2026-09-03T04:19:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T03:40:00.000Z,Açık,22.4,22.4,88,206,8.28,1006.4,1008.3,10000,0,,0,0,0,0,0,,,20.87,2026-09-03T04:19:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T03:59:00.000Z,Açık,25.7,25.7,33,41,5.04,995.1,1007.8,,,0,0,0,0,0,0,,,15.7,2026-09-03T04:19:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T03:59:00.000Z,Açık,18.5,18.5,34,22,6.84,893.9,1010.7,,,0,0,0,0,0,0,,,10.27,2026-09-03T04:19:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T03:59:00.000Z,Açık,22.7,22.7,51,350,2.8800000000000003,981.5,1008.6,,,0,0,0,0,0,0,,,16.17,2026-09-03T04:19:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T03:59:00.000Z,Az Bulutlu,22.6,22.6,87,0,0,1005.1,1008.5,,,0,0,0,0,0,0,,,20.94,2026-09-03T04:19:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T03:55:00.000Z,Açık,23.4,23.4,100,333,3.6,1004.5,1008.4,,,0,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T03:59:00.000Z,-9999,24.4,24.4,86,331,1.8,1005.6,1008.1,,,0,0,0,0,0,0,,,22.57,2026-09-03T04:19:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T03:58:00.000Z,Açık,9.3,9.3,53,105,0.7200000000000001,860.4,,,,0,0,0,0,0,0,,,4.77,2026-09-03T04:19:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T03:59:00.000Z,Açık,21.2,21.2,,336,0,1008.8,1010.2,,,0,0.1,0,0.1,0.1,0.1,,,,2026-09-03T04:19:14+00:00
