il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T20:59:00.000Z,Açık,27.3,30.5,77,0,0,1006.4,1009,36230,,0,0,0,0,0,0,,,24.1,2026-08-31T21:22:15+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T20:25:00.000Z,Açık,27.4,30.7,77,103,4.32,1007.1,1009,10000,0,,0,0,0,0,0,,,24.2,2026-08-31T21:22:15+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T20:59:00.000Z,Açık,25.4,27.6,80,0,0,996.5,1009,,,0,0,0,0,0,0,,,22.71,2026-08-31T21:22:15+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T20:59:00.000Z,Açık,20.8,20.8,54,66,14.76,893.9,1009.4,,,0,0.8,0,0.2,0.4,0.8,,,14.93,2026-08-31T21:22:15+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T20:59:00.000Z,Açık,24.6,24.6,66,13,5.04,982.6,1009.2,,,0,0,0,0,0,0,,,20.0,2026-08-31T21:22:15+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T20:59:00.000Z,Açık,25.2,27.8,87,0,0,1006.2,1009.6,,,0,0,0,0,0,0,,,23.48,2026-08-31T21:22:15+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T20:49:00.000Z,Açık,26.3,30.5,93,332,2.16,1005.7,1009.5,,,0,0,0,0,0,0,,,25.39,2026-08-31T21:22:15+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T20:59:00.000Z,-9999,27.5,32.3,87,191,2.52,1006.5,1009,,,0,14.6,0,0,0,14.6,,,25.73,2026-08-31T21:22:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T20:58:00.000Z,Açık,16.3,16.3,59,283,1.4400000000000002,859.7,,,,0,0,0,0,0,0,,,11.57,2026-08-31T21:22:15+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T20:59:00.000Z,Açık,23.2,23.2,94,9,4.680000000000001,1009.5,1010.9,,,0,0,0,0,0,0,,,22.45,2026-08-31T21:22:15+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T20:59:00.000Z,Açık,24.3,24.3,91,355,5.760000000000001,998.9,1008.8,,,0,0.3,0,0,0,0.3,,,23.14,2026-08-31T21:22:15+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T20:59:00.000Z,Açık,20.3,20.3,58,55,12.6,896,1008.3,,,0,0,0,0,0,0,,,15.02,2026-08-31T21:22:15+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T20:59:00.000Z,Açık,20.6,20.6,67,110,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.46,2026-08-31T21:22:15+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T20:59:00.000Z,Açık,26.5,28.9,75,352,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.06,2026-08-31T21:22:15+00:00
Adana,Feke,FEKE,18269,2026-08-31T20:59:00.000Z,Açık,20,20,67,102,2.52,,,,,0,0,0,0,0,0,,,15.9,2026-08-31T21:22:15+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T20:59:00.000Z,Açık,26.4,29.8,86,44,5.4,,,,,0,0,0,0,0,0,,,24.52,2026-08-31T21:22:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T20:59:00.000Z,Açık,15.7,15.7,65,,,,,,,0.06,0.06,0.06,0.06,0.06,0.11,,,11.71,2026-08-31T21:22:15+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T20:59:00.000Z,Açık,15.9,15.9,62,,,,,,,0,0,0,0,0,0,,,11.55,2026-08-31T21:22:15+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T20:59:00.000Z,Açık,22.4,22.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T21:22:15+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T20:59:00.000Z,Açık,25.9,30.6,100,347,2.52,,,,,0,0,0,0,0,0,,,,2026-08-31T21:22:15+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T20:59:00.000Z,Az Bulutlu,23,23,98,24,0.7200000000000001,,,,,0,0,0,0,0,0,,,22.77,2026-08-31T21:22:15+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T20:59:00.000Z,Açık,19.8,19.8,60,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-31T21:22:15+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T20:59:00.000Z,Açık,19.3,19.3,63,11,7.2,,,,,0,0.3,0,0,0.3,0.3,,,14.76,2026-08-31T21:22:15+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T20:30:00.000Z,Açık,24.7,24.7,73,,,,,,,,0,0,0,0,0,,,21.08,2026-08-31T21:22:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T20:59:00.000Z,Açık,12.9,12.9,95,,,,,,,0,0,0,0,0,0,,,12.32,2026-08-31T21:22:15+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T20:59:00.000Z,Açık,25.9,30.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T21:22:15+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T20:59:00.000Z,Parçalı Bulutlu,27.6,27.6,31,351,2.8800000000000003,934,1006.2,40430,,0,0,0,0,0,0,,,16.76,2026-08-31T21:22:15+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T20:35:00.000Z,Parçalı Bulutlu,27.5,27.5,37,43,12.24,933.2,1011.5,3000,,,0,0,0,0,0,,,17.86,2026-08-31T21:22:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T20:59:00.000Z,Az Bulutlu,23.5,23.5,43,255,2.16,910.2,1006,31810,,0,0,0,0,0,0,,,15.64,2026-08-31T21:22:15+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T18:12:00.000Z,Parçalı Bulutlu,28.7,28.7,35,150,0.7200000000000001,927.6,1005,26890,,,0,,0,0,0,,,18.42,2026-08-31T21:22:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T20:59:00.000Z,Parçalı Bulutlu,18.8,18.8,53,56,3.6,859.7,1003.6,,,0,0,0,0,0,0,,,13.05,2026-08-31T21:22:15+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T20:59:00.000Z,Az Bulutlu,24.6,24.6,34,316,20.52,889.5,1004.6,,,0,0,0,0,0,0,,,15.02,2026-08-31T21:22:15+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T20:59:00.000Z,Açık,25.3,25.3,35,61,2.8800000000000003,918.9,1006.6,,,0,0,0,0,0,0,,,15.75,2026-08-31T21:22:15+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T20:59:00.000Z,Az Bulutlu,23.2,23.2,38,278,9,930.3,1005.6,,,0,0,0,0,0,0,,,14.6,2026-08-31T21:22:15+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T20:59:00.000Z,Parçalı Bulutlu,25.4,26.5,59,345,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.71,2026-08-31T21:22:15+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T20:59:00.000Z,Açık,22,22,38,357,13.68,,,,,0,0,0,0,0,0,,,13.64,2026-08-31T21:22:15+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T20:59:00.000Z,Açık,25.4,25.4,37,298,4.680000000000001,,,,,0,0,0,0,0,0,,,16.19,2026-08-31T21:22:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T20:59:00.000Z,Az Bulutlu,18.8,18.8,52,,,,,,,0,0,0,0,0,0,,,12.92,2026-08-31T21:22:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T20:59:00.000Z,Parçalı Bulutlu,19.8,19.8,55,130,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.19,2026-08-31T21:22:15+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T20:59:00.000Z,Açık,22.3,22.3,55,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-31T21:22:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T20:59:00.000Z,Az Bulutlu,24.1,24.1,41,,,,,,,0,0,0,0,0,0,,,15.82,2026-08-31T21:22:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T20:59:00.000Z,Açık,22.5,22.5,72,221,5.760000000000001,,,,,0,0,0,0,0,0,,,18.88,2026-08-31T21:22:15+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T20:59:00.000Z,Açık,26.4,26.4,36,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-31T21:22:15+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T19:42:00.000Z,Az Bulutlu,20.7,20.7,53,,,,,,,,0,,0,0,0,,,14.71,2026-08-31T21:22:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T20:25:00.000Z,Açık,15.6,15.6,71,174,0,904.2,1018.9,2100,,,0,0,0,0,0,,,12.29,2026-08-31T21:22:15+00:00
