il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T01:59:00.000Z,Açık,24.9,24.9,88,337,1.4400000000000002,1006.1,1008.7,33550,,0,0,0,0,0,0,,,23.33,2026-09-01T02:26:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T01:30:00.000Z,Açık,24,24,85,264,0,1007.1,1009,10000,0,,0,0,0,0,0,,,22.04,2026-09-01T02:26:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T01:59:00.000Z,Açık,22.1,22.1,85,306,6.48,1004.7,1008.8,,,0,0,0,0,0,0,,,20.19,2026-09-01T02:26:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T01:59:00.000Z,Açık,24.2,24.2,77,13,3.24,996,1008.7,,,0,0,0,0,0,0,,,21.15,2026-09-01T02:26:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T01:59:00.000Z,Açık,19.2,19.2,59,40,17.64,893.7,1010.4,,,0,0.2,0,0.2,0.4,0.8,,,14.16,2026-09-01T02:26:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T01:59:00.000Z,Açık,22.6,22.6,73,28,5.4,982.3,1009.3,,,0,0,0,0,0,0,,,19.1,2026-09-01T02:26:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T01:59:00.000Z,Açık,22.5,22.5,84,0,0,1005.9,1009.3,,,0,0,0,0,0,0,,,20.45,2026-09-01T02:26:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T01:59:00.000Z,Açık,25,28.7,100,355,3.24,1005.4,1009.3,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T01:59:00.000Z,-9999,25.1,28.2,93,358,3.9600000000000004,1006.2,1008.7,,,0,0,0,0,0,14.6,,,24.2,2026-09-01T02:26:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T01:58:00.000Z,Açık,12.4,12.4,73,251,2.16,859.7,,,,0,0,0,0,0,0,,,9.51,2026-09-01T02:26:41+00:00
