il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T09:59:00.000Z,Açık,31.2,32.6,45,215,6.84,1010.8,1013.5,61670,,0,0,0,0,0,0,,,22.4,2026-09-19T10:23:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T09:25:00.000Z,Açık,31.3,32.9,46,189,12.24,1011.8,1013.8,10000,0,,0,0,0,0,0,,,22.67,2026-09-19T10:23:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T09:59:00.000Z,Açık,30.9,33.7,54,200,16.56,1009,1013.2,,,0,0,0,0,0,0,,,23.78,2026-09-19T10:23:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T09:59:00.000Z,Açık,33.1,33.1,38,173,4.32,1000.1,1013,,,0,0,0,0,0,0,,,22.54,2026-09-19T10:23:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T09:57:00.000Z,Parçalı Bulutlu,25.6,25.6,39,323,11.16,897,,,,0,0,0,0,0.2,0.4,,,16.7,2026-09-19T10:23:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T09:59:00.000Z,Açık,31.7,31.7,36,182,4.680000000000001,986.3,1013.8,,,0,0.2,0,0,0.2,0.2,,,21.0,2026-09-19T10:23:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T09:59:00.000Z,Açık,31.8,31.8,32,146,5.04,1010.4,1013.9,,,0,0,0,0,0,0,,,20.19,2026-09-19T10:23:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T09:55:00.000Z,Açık,30.5,33.9,59,141,9,1010.5,1014.4,,,0,0,0,0,0,0,,,24.28,2026-09-19T10:23:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T09:59:00.000Z,-9999,30.5,34.2,61,165,6.12,1011.3,1013.8,,,0,0,0,0,0,0,,,24.61,2026-09-19T10:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T09:58:00.000Z,Az Bulutlu,25.7,25.7,31,26,4.32,861.9,,,,0,0,0,0,0,0,,,15.32,2026-09-19T10:23:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T09:59:00.000Z,Açık,32.8,37.5,54,136,3.6,1014.1,1015.5,,,0,0.2,0,0,0.2,0.2,,,25.44,2026-09-19T10:23:14+00:00
