il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-24T21:34:00.000Z,Açık,28.5,33.4,80,181,5.04,1005.9,1008.5,25940,,0,0,0,0,0,0,,,25.69,2026-08-24T21:59:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-24T21:34:00.000Z,Açık,27.5,32,85,237,6.12,1004.4,1008.4,,,0,0,0,0,0,0,,,25.45,2026-08-24T21:59:13+00:00
Adana,Kozan,KOZAN,17908,2026-08-24T21:34:00.000Z,Açık,26.6,30.4,87,115,1.8,996,1008.4,,,0,0,0,0,0,0,,,24.85,2026-08-24T21:59:13+00:00
Adana,Pozantı,POZANTI,17934,2026-08-24T21:32:00.000Z,Açık,24.9,24.9,30,68,12.6,893.4,1006.1,,,0,0,0,0,0,0,,,14.52,2026-08-24T21:59:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-24T21:34:00.000Z,Açık,26.1,29.1,84,4,2.8800000000000003,982.2,1008.8,,,0,0,0,0,0,0,,,23.95,2026-08-24T21:59:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-24T21:34:00.000Z,Açık,26.8,30.5,85,0,0,1005.6,1009,,,0,0,0,0,0,0,,,24.77,2026-08-24T21:59:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-24T21:34:00.000Z,Açık,28.5,34.8,87,250,2.8800000000000003,1005.2,1009,,,0,0,0,0,0,0,,,26.71,2026-08-24T21:59:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-24T21:34:00.000Z,-9999,28.7,33.7,79,154,4.32,1006.3,1008.8,,,0,0,0,0,0,0,,,25.73,2026-08-24T21:59:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-24T21:33:00.000Z,Açık,18.7,18.7,43,277,2.8800000000000003,859.3,1005,,,0,0,0,0,0,0,,,11.67,2026-08-24T21:59:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-24T21:34:00.000Z,Açık,25.9,30.6,100,172,0,1009.2,1010.6,,,0,0,0,0,0,0,,,,2026-08-24T21:59:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-24T21:34:00.000Z,Açık,26.9,33.1,100,355,2.52,998.4,1008.3,,,0,0,0,0,0,0,,,,2026-08-24T21:59:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-24T21:34:00.000Z,Açık,22.4,22.4,49,51,3.9600000000000004,895.3,1005.2,,,0,0,0,0,0,0,,,15.62,2026-08-24T21:59:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-24T21:34:00.000Z,Az Bulutlu,23.3,23.3,82,296,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.96,2026-08-24T21:59:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-24T21:34:00.000Z,Açık,27.8,31.9,80,211,6.48,,,,,0,0.23,0,0,0,0.23,,,25.02,2026-08-24T21:59:13+00:00
Adana,Feke,FEKE,18269,2026-08-24T21:34:00.000Z,Parçalı Bulutlu,25,26.8,74,209,0.7200000000000001,,,,,0,0,0,0,0,0,,,21.5,2026-08-24T21:59:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-24T21:34:00.000Z,Açık,27.4,32.4,89,171,4.32,,,,,0,0.08,0,0,0,0.08,,,25.92,2026-08-24T21:59:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-24T21:34:00.000Z,Açık,20.2,20.2,40,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-24T21:59:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-24T21:34:00.000Z,Açık,17.8,17.8,64,,,,,,,0,0,0,0,0,0,,,13.51,2026-08-24T21:59:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-24T21:34:00.000Z,Açık,25,28.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-24T21:59:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-24T21:34:00.000Z,Az Bulutlu,26.9,33.1,100,92,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-08-24T21:59:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-24T21:34:00.000Z,Az Bulutlu,25.8,30.1,98,38,2.16,,,,,0,0,0,0,0,0,,,25.58,2026-08-24T21:59:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-24T21:34:00.000Z,Az Bulutlu,21,21,50,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-24T21:59:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-24T21:34:00.000Z,Açık,22.9,22.9,37,1,6.84,,,,,0,0,0,0,0,0,,,14.2,2026-08-24T21:59:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-24T21:34:00.000Z,Açık,25.1,27.4,83,,,,,,,0,0,0,0,0,0,,,22.84,2026-08-24T21:59:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-24T21:34:00.000Z,Açık,15.7,15.7,60,,,,,,,0,0.06,0,0,0,0.11,,,11.15,2026-08-24T21:59:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-24T21:34:00.000Z,Açık,28.6,37.1,96,,,,,,,0,0,0,0,0,0,,,28.1,2026-08-24T21:59:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-24T21:34:00.000Z,Açık,29,30,50,70,1.8,933.3,1004.4,28630,,0,0,0,0,0,0,,,21.44,2026-08-24T21:59:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-24T21:34:00.000Z,Açık,25.6,27.1,67,189,3.24,909,1003.1,20490,,0,0,0,0,0,0,,,21.07,2026-08-24T21:59:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-24T21:34:00.000Z,Açık,28.9,29.2,44,204,2.8800000000000003,927.5,1003.9,43260,,0,0,0,0,0,0,,,20.29,2026-08-24T21:59:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-24T21:34:00.000Z,Açık,23,23,48,50,1.8,858.9,999.8,,,0,0,0,0,0,0,,,15.98,2026-08-24T21:59:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-24T21:34:00.000Z,Açık,27.6,27.7,43,8,10.08,888.7,1001.9,,,0,0,0,0,0,0,,,19.04,2026-08-24T21:59:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-24T21:34:00.000Z,Açık,27.9,28,43,20,2.16,918.1,1004.3,,,0,0,0,0,0,0,,,19.28,2026-08-24T21:59:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-24T21:34:00.000Z,Açık,27.2,28.4,57,72,3.9600000000000004,929.6,1003.6,,,0,0,0,0,0,0,,,21.01,2026-08-24T21:59:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-24T21:34:00.000Z,Açık,28.4,29.7,54,161,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.59,2026-08-24T21:59:13+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-24T21:34:00.000Z,Açık,24.9,24.9,48,29,4.32,,,,,0,0,0,0,0,0,,,17.6,2026-08-24T21:59:13+00:00
Adıyaman,Tut,TUT,18347,2026-08-24T21:34:00.000Z,Açık,27,27.9,54,308,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.36,2026-08-24T21:59:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-24T21:34:00.000Z,Açık,23.8,23.8,55,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-24T21:59:13+00:00
