il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T23:59:00.000Z,Açık,25.3,27.4,78,0,0,1007.1,1009.7,36660,,0,,0,0,0,0,,,22.34,2026-09-02T00:25:18+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T23:40:00.000Z,Açık,25.5,27.8,80,34,0,1008,1009.9,10000,0,,,0,0,0,0,,,22.81,2026-09-02T00:25:18+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T23:59:00.000Z,Açık,23,23,80,12,2.8800000000000003,1005.7,1009.8,,,0,,0,0,0,0,,,20.41,2026-09-02T00:25:18+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T23:59:00.000Z,Açık,25.1,27.3,81,13,2.8800000000000003,997.2,1009.8,,,0,,0,0,0,0,,,22.56,2026-09-02T00:25:18+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T23:59:00.000Z,Açık,20.6,20.6,40,26,14.76,895,1010.4,,,0,,0,0,0.2,0.6,,,12.81,2026-09-02T00:25:18+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T23:59:00.000Z,Açık,23.5,23.5,77,18,6.48,983.3,1010.1,,,0,,0,0,0,0,,,20.49,2026-09-02T00:25:18+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T23:59:00.000Z,Açık,23.1,23.1,79,0,0,1006.9,1010.3,,,0,,0,0,0,0,,,20.37,2026-09-02T00:25:18+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T23:58:00.000Z,Açık,24.7,24.7,93,327,2.52,1006.4,1010.3,,,0,,0,0,0,0,,,23.8,2026-09-02T00:25:18+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T23:59:00.000Z,-9999,24.9,24.9,87,334,2.52,1007.3,1009.8,,,0,,0,0,0,0,,,23.19,2026-09-02T00:25:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T23:58:00.000Z,Açık,13.2,13.2,57,338,1.8,861.1,,,,0,,0,0,0,0,,,8.59,2026-09-02T00:25:18+00:00
