il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T22:59:00.000Z,Açık,25.5,27.9,82,0,0,1009.8,1012.4,31940,,0,0,0,0,0,0,,,23.09,2026-09-13T23:26:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T22:40:00.000Z,Parçalı Bulutlu,24.9,24.9,86,172,0,1010.7,1012.6,10000,3,,0,0,0,0,0,,,23.05,2026-09-13T23:26:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,24.3,24.3,86,124,8.64,1008.2,1012.3,,,0,0,0,0,0,0,,,22.47,2026-09-13T23:26:17+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,24.6,24.6,84,0,0,999.6,1012.2,,,0,0,0,0,0,0,,,22.49,2026-09-13T23:26:17+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T22:57:00.000Z,Açık,18.1,18.1,74,15,7.5600000000000005,896,,,,0,0,0,0,0,0,,,14.99,2026-09-13T23:26:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T22:59:00.000Z,Açık,23.7,23.7,79,0,0,986,1012.9,,,0,0,0,0,0,0,,,20.95,2026-09-13T23:26:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T22:59:00.000Z,Çok Bulutlu,25.3,27.9,86,27,0.7200000000000001,1009.4,1012.8,,,0,0,0,0,0,0,,,23.44,2026-09-13T23:26:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T22:59:00.000Z,Açık,25.7,29.3,93,0,0,1008.9,1012.8,,,0,0,0,0,0,0,,,24.8,2026-09-13T23:26:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T22:59:00.000Z,-9999,26,28.8,83,0,0,1010,1012.5,,,0,0,0,0,0,0,,,23.71,2026-09-13T23:26:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T22:58:00.000Z,Açık,14.1,14.1,69,75,0.36000000000000004,861.8,,,,0,0,0,0,0,0,,,10.68,2026-09-13T23:26:17+00:00
