il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T02:59:00.000Z,Açık,24.7,24.7,92,2,1.4400000000000002,1010,1012.6,22820,,0,0,0,0,0,0,,,23.67,2026-09-14T03:21:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T02:35:00.000Z,Parçalı Bulutlu,23.7,23.7,91,176,3.24,1010.8,1012.7,10000,3,,0,0,0,0,0,,,22.55,2026-09-14T03:21:22+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T02:59:00.000Z,Az Bulutlu,22.8,22.8,89,297,5.04,1008.6,1012.7,,,0,0,0,0,0,0,,,21.4,2026-09-14T03:21:22+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T02:59:00.000Z,Parçalı Bulutlu,23.6,23.6,90,317,0.7200000000000001,999.8,1012.6,,,0,0,0,0,0,0,,,22.32,2026-09-14T03:21:22+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T02:59:00.000Z,Açık,15.5,15.5,81,30,2.52,896.1,1014.1,,,0,0,0,0,0,0,,,13.32,2026-09-14T03:21:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T02:59:00.000Z,Açık,23,23,84,26,5.4,986,1013.2,,,0,0,0,0,0,0,,,20.94,2026-09-14T03:21:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T02:59:00.000Z,Açık,23.1,23.1,95,315,1.08,1009.8,1013.2,,,0,0,0,0,0,0,,,22.48,2026-09-14T03:21:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T02:49:00.000Z,Açık,24.5,24.5,100,0,0,1009.2,1013.1,,,0,0,0,0,0,0,,,,2026-09-14T03:21:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T02:59:00.000Z,-9999,25.1,27.6,86,341,3.24,1010.2,1012.7,,,0,0,0,0,0,0,,,23.25,2026-09-14T03:21:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T02:58:00.000Z,Açık,11.2,11.2,75,315,0,861.7,,,,0,0,0,0,0,0,,,8.58,2026-09-14T03:21:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T02:59:00.000Z,Az Bulutlu,21.5,21.5,,21,0,1013.3,1014.7,,,0,0,0,0,0,0,,,,2026-09-14T03:21:22+00:00
