il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T20:59:00.000Z,Açık,22.9,22.9,78,0,0,1011.7,1014.3,30780,,0,0.1,0,0,0,0.1,,,20.05,2026-09-25T21:17:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T20:25:00.000Z,Açık,22.6,22.6,77,203,2.8800000000000003,1013,1014.9,10000,0,,0,0,0,0,0,,,19.63,2026-09-25T21:17:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T21:00:00.000Z,Açık,23.1,23.1,78,252,7.5600000000000005,1010.3,1014.4,,,0,0,0,0,0,0,,,20.24,2026-09-25T21:17:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T20:59:00.000Z,Açık,22.3,22.3,70,348,1.4400000000000002,1001.6,1014.3,,,0,0,0,0,0,0,,,18.42,2026-09-25T21:17:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T20:49:00.000Z,Açık,13.7,13.7,86,335,4.32,897.3,1015.3,,,0,0,0,0,0,0.2,,,12.13,2026-09-25T21:17:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T20:59:00.000Z,Açık,21.3,21.3,67,8,1.8,987.4,1014.5,,,0,0.2,0,0,0,0.4,,,17.1,2026-09-25T21:17:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T20:59:00.000Z,Açık,22.4,22.4,73,0,0,1011.5,1014.9,,,0,0,0,0,0,0,,,18.91,2026-09-25T21:17:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T20:56:00.000Z,Açık,22.8,22.8,85,0,0,1011.2,1015.1,,,0,0,0,0,0,0,,,20.87,2026-09-25T21:17:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T20:59:00.000Z,-9999,23,23,82,355,3.6,1012,1014.5,,,0,0,0,0,0,0,,,20.67,2026-09-25T21:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T20:58:00.000Z,Açık,11,11,75,8,0,862.8,,,,0,0,0,0,0,0,,,8.39,2026-09-25T21:17:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T20:59:00.000Z,Açık,19.6,19.6,96,5,0.7200000000000001,1015.2,1016.6,,,0,0,0,0,0,0,,,19.11,2026-09-25T21:17:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T20:59:00.000Z,Açık,20.5,20.5,87,355,5.760000000000001,1004.2,1014.3,,,0,0,0,0,0,0,,,18.89,2026-09-25T21:17:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T20:59:00.000Z,Açık,16.5,16.5,71,42,10.08,900,1014.4,,,0,0,0,0,0,0,,,13.13,2026-09-25T21:17:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T20:59:00.000Z,Açık,15.8,15.8,75,55,1.8,,,,,0,0,0,0,0,0,,,12.93,2026-09-25T21:17:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T20:59:00.000Z,Açık,22.9,22.9,71,337,4.680000000000001,,,,,0,0,0,0,0,0,,,19.12,2026-09-25T21:17:28+00:00
Adana,Feke,FEKE,18269,2026-09-25T20:59:00.000Z,Açık,16.1,16.1,85,208,3.24,,,,,0,0,0,0,0,0,,,14.36,2026-09-25T21:17:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T20:59:00.000Z,Açık,22.8,22.8,83,329,4.32,,,,,0,0,0,0,0,0,,,20.61,2026-09-25T21:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T20:59:00.000Z,Açık,12.7,12.7,76,,,,,,,0,0,0,0,0,0,,,10.1,2026-09-25T21:17:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T20:59:00.000Z,Açık,11,11,71,,,,,,,0,0,0,0,0,0,,,7.99,2026-09-25T21:17:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T20:59:00.000Z,Açık,20,20,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T21:17:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T20:59:00.000Z,Açık,22.2,22.2,99,305,1.08,,,,,0,0,0,0,0,0,,,22.1,2026-09-25T21:17:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T20:59:00.000Z,Açık,17.9,17.9,98,65,2.52,,,,,0,0,0,0,0,0,,,17.66,2026-09-25T21:17:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T20:59:00.000Z,Açık,12,12,88,,,,,,,0,0,0,0,0,0,,,10.68,2026-09-25T21:17:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T20:59:00.000Z,Açık,13.6,13.6,84,324,3.24,,,,,0,0,0,0,0,0,,,11.82,2026-09-25T21:17:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T20:59:00.000Z,Açık,20.4,20.4,76,,,,,,,0,0,0,0,0,0,,,17.41,2026-09-25T21:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T20:59:00.000Z,Açık,9.1,9.1,98,,,,,,,0,0,0,0,0,0,,,8.83,2026-09-25T21:17:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T20:59:00.000Z,Açık,22.5,22.5,97,,,,,,,0,0,0,0,0,0,,,22.14,2026-09-25T21:17:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T20:59:00.000Z,Açık,23.8,23.8,46,0,0,939.3,1012.8,20260,,0,0,0,0,0,0,,,16.36,2026-09-25T21:17:28+00:00
