il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T14:59:00.000Z,Açık,30.1,33.1,59,174,11.16,1008.5,1011.1,45640,,0,0,0,0,0,0,,,23.92,2026-09-14T15:20:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T14:21:00.000Z,Az Bulutlu,31.1,34.4,56,182,10.8,1009.3,1011.2,10000,2,,0,0,0,0,0,,,24.3,2026-09-14T15:20:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T14:59:00.000Z,Açık,31.2,35.7,61,166,18.36,1006.8,1010.9,,,0,0,0,0,0,0,,,25.24,2026-09-14T15:20:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T14:59:00.000Z,Az Bulutlu,30.8,33.9,56,163,7.2,998.1,1010.6,,,0,0,0,0,0,0,,,24.04,2026-09-14T15:20:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,24.8,24.8,58,258,2.8800000000000003,894.8,1010.6,,,0,0,0,0,0,0,,,19.03,2026-09-14T15:20:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,29,31.7,63,207,11.879999999999999,984.4,1011.3,,,0,0.2,0,0,0.2,0.2,,,23.58,2026-09-14T15:20:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T14:59:00.000Z,Açık,30.4,32.3,51,194,7.5600000000000005,1008.2,1011.6,,,0,0,0,0,0,0,,,22.82,2026-09-14T15:20:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T14:58:00.000Z,Açık,28.5,32.6,75,228,10.8,1008.3,1012.1,,,0,0,0,0,0,0,,,24.95,2026-09-14T15:20:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T14:59:00.000Z,-9999,28.9,32.8,71,200,9.360000000000001,1009.3,1011.8,,,0,0,0,0,0,0,,,24.72,2026-09-14T15:20:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T14:58:00.000Z,Az Bulutlu,24.1,24.1,42,236,7.2,860.3,,,,0,0,0,0,0,0,,,15.98,2026-09-14T15:20:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T14:59:00.000Z,Açık,29.8,33.8,66,214,19.44,1011.9,1013.3,,,0,0,0,0,0,0,,,24.78,2026-09-14T15:20:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T14:59:00.000Z,Açık,31,35.5,62,355,21.6,1000.4,1010.4,,,0,0,0,0,0,0,,,25.23,2026-09-14T15:20:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T14:59:00.000Z,Açık,24.6,24.6,53,230,21.240000000000002,897.3,1010,,,0,0,0,0,0,0,,,18.11,2026-09-14T15:20:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T14:59:00.000Z,Az Bulutlu,25.9,26.9,56,172,7.2,,,,,0,0,0,0,0,0,,,19.71,2026-09-14T15:20:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T14:59:00.000Z,Açık,29.9,33.4,63,190,19.44,,,,,0,0,0,0,0,0,,,24.39,2026-09-14T15:20:23+00:00
Adana,Feke,FEKE,18269,2026-09-14T14:59:00.000Z,Açık,28.2,28,40,206,10.08,,,,,0,0,0,0,0,0,,,18.99,2026-09-14T15:20:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T14:59:00.000Z,Açık,30,34.2,66,188,15.48,,,,,0,0,0,0,0,0,,,24.97,2026-09-14T15:20:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T14:59:00.000Z,Açık,19.8,19.8,61,,,,,,,0,0,0,0,0,0.17,,,14.96,2026-09-14T15:20:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T14:59:00.000Z,Az Bulutlu,22,22,51,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-14T15:20:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T14:59:00.000Z,Açık,29.4,34.2,73,,,,,,,0,0,0,0,0,0,,,25.5,2026-09-14T15:20:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T14:59:00.000Z,Açık,29.8,35.2,73,127,11.520000000000001,,,,,0,0,0,0,0,0,,,25.87,2026-09-14T15:20:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,28.8,32.4,70,147,8.28,,,,,0,0,0,0,0,0,,,24.48,2026-09-14T15:20:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,21.6,21.6,83,,,,,,,0,0,0,0,0,0,,,19.45,2026-09-14T15:20:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T14:59:00.000Z,Az Bulutlu,21.8,21.8,69,193,10.8,,,,,0,0,0,0,0,0,,,17.83,2026-09-14T15:20:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T14:59:00.000Z,Açık,29,31.3,60,,,,,,,0,0,0,0,0,0,,,23.1,2026-09-14T15:20:23+00:00
