il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T01:59:00.000Z,Açık,21,21,84,0,0,1009.3,1012,46440,,0,0,0,0,0,1,,,19.0,2026-09-19T02:19:26+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T01:40:00.000Z,Açık,21.9,21.9,83,31,11.520000000000001,1010.1,1012,10000,0,,0,0,0,0,1.4,,,19.74,2026-09-19T02:19:26+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T01:59:00.000Z,Açık,17.9,17.9,91,308,4.32,1008.1,1012.3,,,0,0,0,0,0,0.6,,,16.82,2026-09-19T02:19:26+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T01:59:00.000Z,Açık,20.2,20.2,78,4,3.9600000000000004,999.4,1012.3,,,0,0,0,0,0,0,,,17.47,2026-09-19T02:19:26+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T01:59:00.000Z,Az Bulutlu,16.3,16.3,71,188,7.2,895.8,1014.3,,,0,0,0,0.2,0.2,0.6,,,12.95,2026-09-19T02:19:26+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T01:59:00.000Z,Açık,19.6,19.6,80,25,7.920000000000001,985.2,1012.6,,,0,0,0,0,0,0,,,17.15,2026-09-19T02:19:26+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T01:59:00.000Z,Açık,18.6,18.6,92,348,3.24,1009.3,1012.8,,,0,0,0,0,0,0.2,,,17.63,2026-09-19T02:19:26+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T01:46:00.000Z,Açık,21.6,21.6,92,22,3.24,1008.6,1012.5,,,0,0,0,0,0,2.4,,,20.6,2026-09-19T02:19:26+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T01:59:00.000Z,-9999,23.5,23.5,85,37,11.16,1009.2,1011.7,,,0,0,0,0,0,5,,,21.56,2026-09-19T02:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T01:58:00.000Z,Açık,10.2,10.2,64,342,1.4400000000000002,860.4,,,,0,0,0,0,0,0,,,6.58,2026-09-19T02:19:26+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T01:59:00.000Z,Açık,18.6,18.6,,39,4.32,1012.7,1014.1,,,0,0.2,0.2,0.2,0.2,3.4,,,,2026-09-19T02:19:26+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T01:59:00.000Z,Açık,18.5,18.5,100,356,5.4,1002,1012.3,,,0,0,0,0,0,0.1,,,,2026-09-19T02:19:26+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T01:59:00.000Z,Açık,14.1,14.1,71,256,0,897.7,1013.1,,,0,0,0,0,0,5.7,,,10.89,2026-09-19T02:19:26+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T01:59:00.000Z,Açık,14.3,14.3,79,131,5.04,,,,,0,0,0,0,0,0,,,11.95,2026-09-19T02:19:26+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T01:59:00.000Z,Açık,20.3,20.3,82,353,9,,,,,0,0,0,0,0,1.03,,,18.07,2026-09-19T02:19:26+00:00
Adana,Feke,FEKE,18269,2026-09-19T01:59:00.000Z,Açık,14.9,14.9,95,50,1.08,,,,,0,0,0,0,0,0,,,14.31,2026-09-19T02:19:26+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T01:59:00.000Z,Açık,21.7,21.7,86,10,10.08,,,,,0,0,0,0,0,1,,,19.93,2026-09-19T02:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T01:59:00.000Z,Az Bulutlu,11.5,11.5,67,,,,,,,0,0,0,0,0,1.16,,,8.06,2026-09-19T02:19:26+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T01:59:00.000Z,Açık,9.9,9.9,85,,,,,,,0,0,0,0,1.23,3.63,,,8.32,2026-09-19T02:19:26+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T01:59:00.000Z,Açık,17.8,17.8,100,,,,,,,0,0,0,0,0,0.19,,,,2026-09-19T02:19:26+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T01:59:00.000Z,Açık,21.8,21.8,100,338,11.16,,,,,0,0,0,0,0,1.99,,,,2026-09-19T02:19:26+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T01:59:00.000Z,Açık,14.9,14.9,98,330,1.08,,,,,0,0,0,0,0,0,,,14.65,2026-09-19T02:19:26+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T01:59:00.000Z,Açık,13.5,13.5,87,,,,,,,0,0,0,0,0,0,,,12.04,2026-09-19T02:19:26+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T01:59:00.000Z,Açık,14.2,14.2,75,2,7.920000000000001,,,,,0,0,0,0,0,0.05,,,11.42,2026-09-19T02:19:26+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T01:59:00.000Z,Açık,20,20,81,,,,,,,0,0,0,0,0,0.2,,,17.65,2026-09-19T02:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,8.4,8.4,,,,,,,,0,0.08,0.08,0.08,0.15,1.22,,,,2026-09-19T02:19:26+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T01:59:00.000Z,Açık,20.4,20.4,,,,,,,,0,0,0,0,0,4.73,,,,2026-09-19T02:19:26+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T01:59:00.000Z,Açık,18.8,18.8,60,0,0,936.3,1010.7,43980,,0,0,0,0,0,0,,,13.93,2026-09-19T02:19:26+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T01:30:00.000Z,Açık,17.3,17.3,69,72,8.28,935.2,1013.6,3000,,,0,0,0,0,0,,,13.65,2026-09-19T02:19:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T01:59:00.000Z,Açık,15.7,15.7,70,164,2.16,911.5,1010.7,26040,,0,0,0,0,0,0,,,12.27,2026-09-19T02:19:26+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T01:59:00.000Z,Açık,19.6,19.6,69,0,0,930.1,1009.9,42350,,0,0,0,0,0,0,,,15.78,2026-09-19T02:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T01:59:00.000Z,Açık,15,15,61,44,5.4,860.1,1008.1,,,0,0,0,0,0,0,,,10.63,2026-09-19T02:19:26+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T01:59:00.000Z,Açık,19,19,49,318,22.32,890.3,1008.2,,,0,0,0,0,0,0,,,12.71,2026-09-19T02:19:26+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T01:59:00.000Z,Açık,18.8,18.8,65,10,0,920.8,1010.6,,,0,0,0,0,0,0,,,14.55,2026-09-19T02:19:26+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T01:59:00.000Z,Açık,15.8,15.8,67,223,2.8800000000000003,932.1,1009.9,,,0,0,0,0,0,0,,,12.03,2026-09-19T02:19:26+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T01:59:00.000Z,Açık,18.2,18.2,76,155,2.52,,,,,0,0,0,0,0,0,,,15.32,2026-09-19T02:19:26+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T01:59:00.000Z,Açık,17.1,17.1,50,1,9.72,,,,,0,0,0,0,0,0,,,11.21,2026-09-19T02:19:26+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T01:59:00.000Z,Açık,17.6,17.6,53,46,10.08,,,,,0,0,0,0,0,1.9,,,12.01,2026-09-19T02:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T01:59:00.000Z,Açık,14.7,14.7,61,,,,,,,0,0,0,0,0,0.96,,,10.36,2026-09-19T02:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T01:59:00.000Z,Açık,15.6,15.6,65,214,3.6,,,,,0,0,0,0,0,0.98,,,11.62,2026-09-19T02:19:26+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T01:59:00.000Z,Açık,14.7,14.7,97,,,,,,,0,0,0,0,0,1.36,,,14.33,2026-09-19T02:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T01:59:00.000Z,Açık,17.5,17.5,56,,,,,,,0,0,0,0,0,0.63,,,12.28,2026-09-19T02:19:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T01:59:00.000Z,Açık,15.3,15.3,100,193,0,,,,,0,0,0,0,0,0.25,,,,2026-09-19T02:19:26+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T01:59:00.000Z,Açık,18.2,18.2,64,,,,,,,0,0,0,0,0,1.53,,,13.88,2026-09-19T02:19:26+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T01:59:00.000Z,Açık,15.3,15.3,64,,,,,,,0,0,0,0,0,0.01,,,11.23,2026-09-19T02:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T01:40:00.000Z,Az Bulutlu,10.9,10.9,99,320,9.360000000000001,905.8,1020.6,2100,,,0,0,0,0,0,,,10.74,2026-09-19T02:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,12.6,12.6,93,265,2.8800000000000003,901.3,1015.8,20000,3,0,0,0,0,0,0,,,11.8,2026-09-19T02:19:26+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T01:59:00.000Z,Açık,11.6,11.6,95,0,0,907.6,1017.4,20190,,0,0,0,0,0,0,,,11.02,2026-09-19T02:19:26+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T01:59:00.000Z,Açık,10.5,10.5,94,245,3.24,895.4,1017.5,19810,,0,0,0,0,0,0,,,9.82,2026-09-19T02:19:26+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T01:59:00.000Z,Az Bulutlu,12,12,95,307,4.680000000000001,905.5,1016.4,,,0,0,0,0,0,0.2,,,11.42,2026-09-19T02:19:26+00:00
