il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T04:49:00.000Z,Açık,26.4,29,78,316,2.52,1006.7,1009.3,36740,,0,0,0,0,0,0,,,23.39,2026-09-01T05:19:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T04:25:00.000Z,Açık,27.1,30.1,77,51,7.2,1007.5,1009.4,10000,0,,0,0,0,0,0,,,23.91,2026-09-01T05:19:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T04:49:00.000Z,Açık,25.1,27.3,81,37,5.4,1005.3,1009.5,,,0,0,0,0,0,0,,,22.56,2026-09-01T05:19:08+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T04:49:00.000Z,Açık,26.8,28.5,65,23,5.760000000000001,996.7,1009.5,,,0,0,0,0,0,0,,,21.88,2026-09-01T05:19:08+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T04:46:00.000Z,Açık,20.2,20.2,56,44,16.92,894,1011.3,,,0,0.2,0,0.2,0.4,0.8,,,14.67,2026-09-01T05:19:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T04:49:00.000Z,Açık,25.1,26.5,65,25,4.32,982.8,1010,,,0,0,0,0,0,0,,,20.32,2026-09-01T05:19:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T04:49:00.000Z,Açık,24.8,24.8,77,33,3.24,1006.5,1010,,,0,0,0,0,0,0,,,21.73,2026-09-01T05:19:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T04:48:00.000Z,Az Bulutlu,27.4,31.9,86,1,1.4400000000000002,1005.9,1009.8,,,0,0,0,0,0,0,,,25.49,2026-09-01T05:19:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T04:49:00.000Z,-9999,27.2,31.6,87,355,1.08,1006.8,1009.3,,,0,0,0,0,0,14.6,,,25.44,2026-09-01T05:19:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T04:48:00.000Z,Açık,14.1,14.1,69,154,2.16,860,1013.2,,,0,0,0,0,0,0,,,10.68,2026-09-01T05:19:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T04:49:00.000Z,Açık,26.3,26.3,,30,0,1010,1011.4,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T04:49:00.000Z,Açık,25.8,29.1,90,355,2.16,999.3,1009.5,,,0,0,0,0,0,0.3,,,24.48,2026-09-01T05:19:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T04:49:00.000Z,Açık,20.2,20.2,54,199,4.32,896.4,1010.8,,,0,0,0,0,0,0,,,14.41,2026-09-01T05:19:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T04:49:00.000Z,Açık,21.7,21.7,57,181,5.04,,,,,0,0,0,0,0,0,,,16.13,2026-09-01T05:19:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T04:49:00.000Z,Açık,25.5,27.4,75,6,5.4,,,,,0,0,0,0,0,0,,,22.11,2026-09-01T05:19:08+00:00
Adana,Feke,FEKE,18269,2026-09-01T04:49:00.000Z,Açık,19.3,19.3,98,100,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.06,2026-09-01T05:19:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T04:49:00.000Z,Açık,26.9,30.3,82,345,5.04,,,,,0,0,0,0,0,0,,,24.44,2026-09-01T05:19:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T04:48:00.000Z,Açık,17.5,17.5,62,,,,,,,0,0,0,0,0.06,0.06,,,13.0,2026-09-01T05:19:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T04:48:00.000Z,Açık,15,15,70,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-01T05:19:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T04:49:00.000Z,Açık,23.9,23.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T04:49:00.000Z,Açık,27.7,34.3,95,337,6.84,,,,,0,0,0,0,0,0,,,27.06,2026-09-01T05:19:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T04:49:00.000Z,Açık,22,22,98,32,2.52,,,,,0,0,0,0,0,0,,,21.77,2026-09-01T05:19:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T04:49:00.000Z,Açık,19.7,19.7,61,,,,,,,0,0,0,0,0,0,,,14.87,2026-09-01T05:19:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T04:49:00.000Z,Açık,20.7,20.7,57,22,6.48,,,,,0,0,0,0,0,0.3,,,15.24,2026-09-01T05:19:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T04:20:00.000Z,Açık,23.2,23.2,75,,,,,,,,0,0,0,0,0,,,19.93,2026-09-01T05:19:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T04:49:00.000Z,Açık,12.9,12.9,93,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-01T05:19:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T04:49:00.000Z,Açık,24.9,24.9,,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T04:49:00.000Z,Açık,26.2,26.2,38,205,1.8,934.9,1008.3,35110,,0,0,0,0,0,0,,,17.01,2026-09-01T05:19:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T04:30:00.000Z,Az Bulutlu,26.5,26.5,38,12,9,934,1012.4,10000,1,,0,0,0,0,0,,,17.25,2026-09-01T05:19:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T04:49:00.000Z,Açık,24.8,24.8,43,0,0,910.9,1008.7,60300,,0,0,0,0,0,0,,,16.72,2026-09-01T05:19:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T04:02:00.000Z,Açık,26.1,26.1,38,341,11.520000000000001,928.7,1007.3,75000,,,0,0,0,0,0,,,16.93,2026-09-01T05:19:08+00:00
