il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,28.6,33.5,79,149,4.680000000000001,1003.4,1006,22880,,0,0,0,0,0,0,,,25.64,2026-08-28T05:44:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-28T05:00:00.000Z,Parçalı Bulutlu,28.4,33.6,82,122,11.16,1004.4,1006.3,10000,4,0,0,0,0,0,0,,,25.89,2026-08-28T05:44:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-28T03:29:00.000Z,Açık,22.8,22.8,94,309,1.4400000000000002,1002.1,1006.2,,,,0,,0,0,0,,,22.05,2026-08-28T05:44:00+00:00
Adana,Kozan,KOZAN,17908,2026-08-28T05:14:00.000Z,Çok Bulutlu,26.3,29.9,88,129,1.4400000000000002,993.5,1006.2,,,0,0,0,0,0,0,,,24.7,2026-08-28T05:44:00+00:00
Adana,Pozantı,POZANTI,17934,2026-08-28T05:13:00.000Z,Çok Bulutlu,23.2,23.2,37,292,5.4,892.1,1007.5,,,0,0,0,0,0,0,,,14.43,2026-08-28T05:44:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-28T05:00:00.000Z,Çok Bulutlu,26.8,29.9,80,220,1.8,979.7,,,,0,0,0,0,0,0,,,24.06,2026-08-28T05:44:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-28T05:02:00.000Z,Açık,26.1,29.5,88,0,0,1003.4,1006.8,,,0,0,0,0,0,0,,,24.5,2026-08-28T05:44:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,28,34.1,90,359,1.08,1002.8,1006.7,,,0,0,0,0,0,0,,,26.65,2026-08-28T05:44:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-28T05:14:00.000Z,-9999,30.5,37.9,77,56,2.8800000000000003,1003.7,1006.2,,,0,0,0,0,0,0,,,27.15,2026-08-28T05:44:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-28T05:13:00.000Z,Açık,17.2,17.2,46,136,1.8,857.8,1009.4,,,0,0,0,0,0,0,,,10.8,2026-08-28T05:44:00+00:00
