il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,31.4,35.5,58,97,6.12,1004.9,1007.5,41480,,0,0,0,0,0,0,,,24.91,2026-09-04T08:17:30+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T07:40:00.000Z,Parçalı Bulutlu,32.4,37.4,57,29,7.920000000000001,1005.9,1007.8,10000,4,,0.4,0.4,0.4,0.4,0.6,,,25.63,2026-09-04T08:17:30+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T07:59:00.000Z,Açık,33.3,37.7,51,163,3.6,994.8,1007.5,,,0,0,0,0,0,0,,,25.32,2026-09-04T08:17:30+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T07:59:00.000Z,Açık,27.5,27.5,22,143,5.4,892.1,1009.7,,,0,0,0,0,0,0,,,14.69,2026-09-04T08:17:30+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T07:59:00.000Z,Açık,30.9,34.1,56,142,3.9600000000000004,981.1,1008.2,,,0,0,0,0,0,0,,,24.13,2026-09-04T08:17:30+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,31.1,34.9,58,160,3.6,1004.7,1008.1,,,0,0,0,0,0,0,,,24.65,2026-09-04T08:17:30+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T07:58:00.000Z,Az Bulutlu,31.8,38.4,66,154,2.8800000000000003,1004.7,1008.6,,,0,0,0,0,0,0,,,26.62,2026-09-04T08:17:30+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T07:59:00.000Z,-9999,31.5,37.1,64,162,8.28,1005.6,1008.1,,,0,0,0,0,0,0,,,26.01,2026-09-04T08:17:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T07:58:00.000Z,Açık,29.1,29.1,20,136,3.6,857.5,,,,0,0,0,0,0,0,,,15.29,2026-09-04T08:17:30+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,34,43.7,64,175,3.24,1008.2,1009.6,,,0,0,0,0,0,0,,,28.29,2026-09-04T08:17:30+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,32,38.3,64,355,4.32,997.4,1007.6,,,0,0,0,0,0,0,,,26.47,2026-09-04T08:17:30+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T07:59:00.000Z,Açık,28,27.9,41,247,11.879999999999999,893.8,1007.7,,,0,0,0,0,0,0,,,19.01,2026-09-04T08:17:30+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T07:59:00.000Z,Açık,28.6,28.5,40,355,4.32,,,,,0,0,0,0,0,0,,,19.31,2026-09-04T08:17:30+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,31.5,37.9,67,135,6.12,,,,,0,0,0,0,0,0,,,26.51,2026-09-04T08:17:30+00:00
Adana,Feke,FEKE,18269,2026-09-04T07:59:00.000Z,Açık,28,28.4,46,265,6.12,,,,,0,0,0,0,0,0.06,,,19.9,2026-09-04T08:17:30+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,31.5,38.2,68,54,3.9600000000000004,,,,,0,0,0,0,0,0,,,26.67,2026-09-04T08:17:30+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T07:59:00.000Z,Açık,25.3,25.3,36,,,,,,,0,0,0,0,0,0,,,15.93,2026-09-04T08:17:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T07:59:00.000Z,Açık,24.9,24.9,26,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-04T08:17:30+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T07:59:00.000Z,Açık,25.7,25.7,26,,,,,,,0,0,0,0,0,0,,,14.31,2026-09-04T08:17:30+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,29.4,37.1,86,,,,,,,0,0,0,0,0,0,,,27.44,2026-09-04T08:17:30+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,31.9,40.4,72,115,9,,,,,0,0,0,0,0,0,,,27.69,2026-09-04T08:17:30+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T07:59:00.000Z,Açık,30.4,33.9,60,76,4.680000000000001,,,,,0,0,0,0,0,0,,,24.35,2026-09-04T08:17:30+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T07:59:00.000Z,Açık,26.4,26.4,26,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-04T08:17:30+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T07:59:00.000Z,Açık,26.7,27.4,52,200,3.6,,,,,0,0,0,0,0,0,,,19.78,2026-09-04T08:17:30+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T07:59:00.000Z,Az Bulutlu,29.8,33.2,63,,,,,,,0,0,0,0,0,0,,,24.3,2026-09-04T08:17:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T07:59:00.000Z,Açık,19.6,19.6,44,,,,,,,0,0,0,0,0,0.03,,,12.55,2026-09-04T08:17:30+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T07:59:00.000Z,Açık,30.2,39.8,87,,,,,,,0,0,0,0,0,0,,,28.37,2026-09-04T08:17:30+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T07:59:00.000Z,Açık,32.5,32.5,24,222,1.4400000000000002,933.2,1006.7,45380,,0,0,0,0,0,0,,,18.73,2026-09-04T08:17:30+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T07:38:00.000Z,Açık,30.2,30.2,33,219,4.32,932.6,1010.9,10000,0,,0,0,0,0,0,,,19.18,2026-09-04T08:17:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T07:59:00.000Z,Açık,30,30,34,233,11.16,908.8,1007.2,28210,,0,0,0,0,0,0,,,19.24,2026-09-04T08:17:30+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T07:59:00.000Z,Açık,32.5,32.5,27,222,4.32,927.3,1006,44450,,0,0,0,0,0,0,,,19.52,2026-09-04T08:17:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T07:59:00.000Z,Açık,30.4,30.4,14,189,14.04,857.8,1003.8,,,0,0,0,0,0,0,,,14.36,2026-09-04T08:17:30+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T07:59:00.000Z,Açık,27.9,27.9,27,214,10.8,888.7,1004.4,,,0,0,0,0,0,0,,,16.14,2026-09-04T08:17:30+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T07:59:00.000Z,Açık,32.3,32.3,17,176,3.9600000000000004,917.7,1006.3,,,0,0,0,0,0,0,,,16.55,2026-09-04T08:17:30+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T07:59:00.000Z,Açık,32.1,32.1,25,126,3.9600000000000004,929.9,1006.6,,,0,0,0,0,0,0,,,18.71,2026-09-04T08:17:30+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T07:59:00.000Z,Açık,31.2,31.2,36,233,5.760000000000001,,,,,0,0,0,0,0,0,,,20.6,2026-09-04T08:17:30+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T07:59:00.000Z,Açık,27.4,27.4,17,182,15.48,,,,,0,0,0,0,0,0,,,13.35,2026-09-04T08:17:30+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T07:59:00.000Z,Açık,30.9,30.9,21,59,2.52,,,,,0,0,0,0,0,0,,,16.79,2026-09-04T08:17:30+00:00
