il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T10:59:00.000Z,HHY,31.8,34.1,48,146,6.12,1007.9,1010.5,33860,,0,11,11,11,11,11,,,23.47,2026-09-21T11:40:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T10:40:00.000Z,Parçalı Bulutlu,32.8,35.2,45,204,14.4,1009,1010.9,10000,4,,0,0,0,0,0,,,23.74,2026-09-21T11:40:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T11:00:00.000Z,Çok Bulutlu,32.5,36.1,51,213,9,1006.3,1010.4,,,0,0,0,0,0,0,,,24.63,2026-09-21T11:40:17+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T10:59:00.000Z,Parçalı Bulutlu,33.9,36,40,179,3.24,997.8,1010.5,,,0,0,0,0,0,0,,,23.62,2026-09-21T11:40:17+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T10:50:00.000Z,Parçalı Bulutlu,26.6,26.8,44,251,7.920000000000001,894.3,1012,,,0,0.2,0,0,0.2,0.2,,,18.38,2026-09-21T11:40:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T10:59:00.000Z,Çok Bulutlu,31.1,32.6,46,188,5.4,983.9,1011.1,,,0,0,0,0,0,0,,,22.51,2026-09-21T11:40:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T10:59:00.000Z,Parçalı Bulutlu,31.3,33.1,47,287,1.4400000000000002,1007.7,1011.1,,,0,0,0,0,0,0,,,22.86,2026-09-21T11:40:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T10:59:00.000Z,Açık,31.3,36.2,62,200,6.12,1008,1011.9,,,0,0,0,0,0,0,,,25.5,2026-09-21T11:40:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T10:59:00.000Z,-9999,31.4,35.7,59,183,7.2,1009,1011.5,,,0,0,0,0,0,0,,,25.08,2026-09-21T11:40:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T10:58:00.000Z,Çok Bulutlu,25.5,25.5,30,262,4.32,859.2,,,,0,0,0,0,0,0,,,14.97,2026-09-21T11:40:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T10:59:00.000Z,Parçalı Bulutlu,32.4,37.6,58,209,11.879999999999999,1011.3,1012.7,,,0,0,0,0,0,0,,,25.8,2026-09-21T11:40:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T10:59:00.000Z,Parçalı Bulutlu,33.4,37.1,48,355,5.04,1000.1,1010.3,,,0,0,0,0,0,0,,,24.83,2026-09-21T11:40:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T10:59:00.000Z,Çok Bulutlu,27.6,27.6,34,239,27.720000000000002,895.7,1010.1,,,0,0,0,0,0,0,,,17.36,2026-09-21T11:40:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T10:59:00.000Z,Çok Bulutlu,25.6,26.4,52,162,9,,,,,0,0,0,0,0,0,,,18.83,2026-09-21T11:40:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T10:59:00.000Z,Parçalı Bulutlu,31.8,35.2,53,227,11.879999999999999,,,,,0,0,0,0,0,0,,,24.39,2026-09-21T11:40:17+00:00
