il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T04:44:00.000Z,Açık,26.9,30,79,343,1.8,1007.9,1010.5,28300,,0,0,0,0,0,0,,,24.01,2026-08-19T04:59:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T04:22:00.000Z,Açık,26.6,29.8,82,44,6.48,1008.7,1010.6,10000,0,,0,0,0,0,0,,,24.15,2026-08-19T04:59:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T04:34:00.000Z,Açık,24.7,24.7,87,326,5.760000000000001,1006.6,1010.7,,,0,0,0,0,0,0,,,22.99,2026-08-19T04:59:20+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T04:34:00.000Z,Açık,26.4,28.2,68,23,6.12,997.8,1010.6,,,0,0,0,0,0,0,,,21.95,2026-08-19T04:59:20+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T04:34:00.000Z,Açık,18.1,18.1,75,261,1.4400000000000002,894.8,1013.6,,,0,0,0,0,0,0,,,15.11,2026-08-19T04:59:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T04:34:00.000Z,Açık,24.4,24.4,69,16,6.48,983.9,1011.2,,,0,0,0,0,0,0,,,20.24,2026-08-19T04:59:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T04:34:00.000Z,Açık,24.6,24.6,83,0,0,1007.8,1011.3,,,0,0,0,0,0,0,,,22.35,2026-08-19T04:59:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T04:34:00.000Z,-9999,27.3,30.9,80,310,2.16,1008,1010.5,,,0,0,0,0,0,0,,,24.54,2026-08-19T04:59:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T04:33:00.000Z,Çok Bulutlu,15.9,15.9,78,98,2.52,860.3,1013,,,0,0,0,0,0,0,,,13.37,2026-08-19T04:59:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T04:34:00.000Z,Açık,26.1,31.1,100,46,7.920000000000001,1011.1,1012.5,,,0,0,0,0,0,0,,,,2026-08-19T04:59:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T04:34:00.000Z,Açık,25.6,29.9,100,356,2.52,1000.4,1010.6,,,0,0,0,0,0,0.1,,,,2026-08-19T04:59:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T04:34:00.000Z,Açık,19.8,19.8,72,236,1.8,896.9,1011.2,,,0,0,0,0,0,0,,,16.34,2026-08-19T04:59:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,16.8,16.8,90,197,1.8,,,,,0,0,0,0,0,0.1,,,15.62,2026-08-19T04:59:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T04:34:00.000Z,Az Bulutlu,25.5,27.9,82,3,5.4,,,,,0,0.22,0.17,0.22,0.27,0.27,,,23.09,2026-08-19T04:59:20+00:00
Adana,Feke,FEKE,18269,2026-08-19T04:34:00.000Z,Açık,19.4,19.4,98,103,2.16,,,,,0,0,0,0,0,0,,,19.16,2026-08-19T04:59:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T04:34:00.000Z,Açık,25.7,29.2,92,276,3.24,,,,,0,0,0,0,0,0,,,24.66,2026-08-19T04:59:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,14.1,14.1,88,,,,,,,0,0,0,0.05,0.05,0.05,,,12.74,2026-08-19T04:59:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T04:34:00.000Z,Açık,14.8,14.8,83,,,,,,,0,0,0,0,0,0,,,12.87,2026-08-19T04:59:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T04:34:00.000Z,Açık,23.6,23.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T04:59:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T04:34:00.000Z,Az Bulutlu,26.2,31,98,331,10.44,,,,,0,0,0,0,0,0,,,25.98,2026-08-19T04:59:20+00:00
