il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T11:59:00.000Z,Açık,36.2,36.2,33,177,7.2,1005.1,1007.7,53820,,0,0,0,0,0,0,,,23.82,2026-09-05T12:25:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T10:00:00.000Z,Açık,34.4,38,44,194,13.32,1007.1,1009,10000,0,,0,,0,0,0,,,24.87,2026-09-05T12:25:45+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T11:59:00.000Z,Açık,38.1,38.1,30,149,5.760000000000001,994.8,1007.4,,,0,0,0,0,0,0,,,24.48,2026-09-05T12:25:45+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T11:57:00.000Z,Açık,32.2,32.2,14,253,17.64,893.1,,,,0,0,0,0,0,0,,,15.49,2026-09-05T12:25:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T11:59:00.000Z,Açık,35.3,35.3,35,238,4.680000000000001,981.4,1008.3,,,0,0,0,0,0,0,,,23.61,2026-09-05T12:25:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T11:59:00.000Z,Açık,35.2,38.7,41,200,11.520000000000001,1004.9,1008.3,,,0,0,0,0,0,0,,,24.9,2026-09-05T12:25:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T11:58:00.000Z,Açık,32.4,39,63,222,7.920000000000001,1005.4,1009.3,,,0,0,0,0,0,0,,,26.67,2026-09-05T12:25:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T11:59:00.000Z,-9999,31.3,36.6,64,202,16.56,1006.6,1009.1,,,0,0,0,0,0,0,,,25.83,2026-09-05T12:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T11:58:00.000Z,Açık,29.7,29.7,14,358,15.120000000000001,859.4,,,,0,0,0,0,0,0,,,13.93,2026-09-05T12:25:45+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T11:59:00.000Z,Açık,34.8,44.8,61,203,19.08,1008.8,1010.2,,,0,0,0,0,0,0,,,28.49,2026-09-05T12:25:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T11:59:00.000Z,Açık,39.1,39.1,25,355,7.5600000000000005,997,1007,,,0,0,0,0,0,0,,,23.75,2026-09-05T12:25:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T11:59:00.000Z,Açık,33.7,33.7,10,232,12.6,894.7,1007.4,,,0,0,0,0,0,0,,,14.87,2026-09-05T12:25:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T11:59:00.000Z,Az Bulutlu,33.8,33.8,20,283,6.84,,,,,0,0,0,0,0,0,,,18.49,2026-09-05T12:25:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T11:59:00.000Z,Az Bulutlu,35.9,43.4,50,210,16.56,,,,,0,0,0,0,0,0,,,27.37,2026-09-05T12:25:45+00:00
Adana,Feke,FEKE,18269,2026-09-05T11:59:00.000Z,Açık,35.8,35.8,15,212,5.4,,,,,0,0.05,0,0.05,0.05,0.05,,,18.11,2026-09-05T12:25:45+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T11:59:00.000Z,Açık,36.8,41.6,40,184,17.64,,,,,0,0,0,0,0,0,,,25.98,2026-09-05T12:25:45+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T11:59:00.000Z,Açık,30.5,30.5,12,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-05T12:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T11:59:00.000Z,Açık,25,25,20,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-05T12:25:45+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,29.3,29.3,5,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-05T12:25:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T11:59:00.000Z,Açık,36.6,36.6,34,,,,,,,0,0,0,0,0,0,,,24.38,2026-09-05T12:25:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T11:59:00.000Z,Açık,35.9,45,54,113,19.44,,,,,0,0,0,0,0,0,,,28.16,2026-09-05T12:25:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T11:59:00.000Z,Açık,34.6,34.6,39,135,6.84,,,,,0,0,0,0,0,0,,,23.97,2026-09-05T12:25:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T11:59:00.000Z,Az Bulutlu,29.9,29.9,18,,,,,,,0,0,0,0,0,0,,,15.27,2026-09-05T12:25:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T11:59:00.000Z,Açık,31.5,31.5,17,217,14.4,,,,,0,0,0,0,0,0,,,16.02,2026-09-05T12:25:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T11:59:00.000Z,Açık,37.2,37.2,33,,,,,,,0,0,0,0,0,0,,,24.6,2026-09-05T12:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T11:59:00.000Z,Açık,21.7,21.7,30,,,,,,,0,0,0,0,0,0.05,,,12.1,2026-09-05T12:25:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T11:59:00.000Z,Açık,31,40.8,82,,,,,,,0,0,0,0,0,0,,,28.4,2026-09-05T12:25:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T11:59:00.000Z,Az Bulutlu,37,37,15,159,2.8800000000000003,934.4,1006.9,20000,2,0,0,0,0,0,0,,,18.87,2026-09-05T12:25:45+00:00
