il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T19:59:00.000Z,Açık,26.2,29.2,83,249,1.08,1004.8,1007.4,38640,,0,0,0,0,0,0,,,23.9,2026-09-17T20:26:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T19:25:00.000Z,Parçalı Bulutlu,25.6,28.3,85,128,7.2,1005.6,1007.5,10000,3,,0,0,0,0,0,,,23.6,2026-09-17T20:26:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T19:59:00.000Z,Açık,25.7,28.3,83,228,8.64,1003.3,1007.3,,,0,0,0,0,0,0,,,23.42,2026-09-17T20:26:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T19:59:00.000Z,Parçalı Bulutlu,25.3,26.4,58,351,3.6,994.8,1007.3,,,0,0,0,0,0,0,,,19.48,2026-09-17T20:26:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T19:59:00.000Z,Çok Bulutlu,14.9,14.9,84,34,8.28,892.1,1010.3,,,0,0.4,0,0.2,0.4,0.4,,,13.08,2026-09-17T20:26:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T19:59:00.000Z,Parçalı Bulutlu,23.8,23.8,49,7,3.6,981,1007.7,,,0,0,0,0,0,0,,,16.82,2026-09-17T20:26:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T19:59:00.000Z,Açık,24.7,24.7,83,0,0,1004.4,1007.8,,,0,0,0,0,0,0,,,22.45,2026-09-17T20:26:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T19:59:00.000Z,Açık,25.1,28.6,97,0,0,1004.1,1007.9,,,0,0,0,0,0,0,,,24.74,2026-09-17T20:26:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T19:59:00.000Z,-9999,27.6,31.3,79,179,9.360000000000001,1004.9,1007.4,,,0,0,0,0,0,0,,,24.68,2026-09-17T20:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T19:58:00.000Z,Açık,13.6,13.6,58,210,2.16,857.9,,,,0,0,0,0,0,0,,,9.05,2026-09-17T20:26:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T19:59:00.000Z,Açık,23.2,23.2,100,175,0,1008.1,1009.5,,,0,0,0,0,0,0,,,,2026-09-17T20:26:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T19:59:00.000Z,Az Bulutlu,23.4,23.4,62,355,6.84,997.3,1007.2,,,0,0,0,0,0,0,,,18.35,2026-09-17T20:26:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T19:59:00.000Z,Açık,18.6,18.6,53,37,10.44,894.5,1006.5,,,0,0,0,0,0,0,,,12.88,2026-09-17T20:26:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T19:59:00.000Z,Açık,15.7,15.7,74,145,5.760000000000001,,,,,0,0,0,0,0,0,,,12.72,2026-09-17T20:26:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T19:59:00.000Z,Az Bulutlu,25.4,27.6,80,258,3.6,,,,,0,0,0,0,0,0,,,22.71,2026-09-17T20:26:21+00:00
Adana,Feke,FEKE,18269,2026-09-17T19:59:00.000Z,Açık,17,17,80,130,2.8800000000000003,,,,,0,0.05,0,0,0.05,0.05,,,14.65,2026-09-17T20:26:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T19:59:00.000Z,Açık,25.3,28.2,90,102,0,,,,,0,0,0,0,0,0,,,23.99,2026-09-17T20:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T19:59:00.000Z,Açık,15.3,15.3,58,,,,,,,0,0,0,0,0,3.34,,,10.56,2026-09-17T20:26:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T19:59:00.000Z,Açık,14.4,14.4,60,,,,,,,0,0,0,0,0,0,,,9.98,2026-09-17T20:26:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T19:59:00.000Z,Az Bulutlu,22.2,22.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T20:26:21+00:00
