il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T13:59:00.000Z,Az Bulutlu,30.9,34.1,56,208,9.360000000000001,1007,1009.6,43720,,0,0,0,0,0,0,,,24.13,2026-09-15T14:23:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T13:30:00.000Z,Parçalı Bulutlu,31.8,35.6,55,196,23.400000000000002,1008.1,1010,10000,4,,0,0,0,0,0,,,24.75,2026-09-15T14:23:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T13:59:00.000Z,Açık,32.5,37.1,55,170,36.72,1005.1,1009.2,,,0,0,0,0,0,0,,,25.36,2026-09-15T14:23:59+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,32.7,36.2,50,157,4.32,996.4,1009,,,0,0,0,0,0,0,,,24.62,2026-09-15T14:23:59+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,26.5,27.2,52,259,5.04,893.6,,,,0,0,0,0,0,0,,,19.61,2026-09-15T14:23:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,30.4,32.9,55,182,9,982.9,1009.8,,,0,0,0,0,0,0,,,23.51,2026-09-15T14:23:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T13:59:00.000Z,Açık,31.2,33.1,48,192,10.08,1006.6,1010,,,0,0,0,0,0,0,,,22.96,2026-09-15T14:23:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T13:57:00.000Z,Açık,29.4,33.5,69,222,10.44,1007,1010.8,,,0,0,0,0,0,0,,,24.88,2026-09-15T14:23:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T13:59:00.000Z,-9999,30.1,34,64,194,11.879999999999999,1008,1010.5,,,0,0,0,0,0,0,,,24.74,2026-09-15T14:23:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T13:58:00.000Z,Parçalı Bulutlu,26.2,26.2,35,232,8.28,858.7,,,,0,0,0,0,0,0,,,16.46,2026-09-15T14:23:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T13:59:00.000Z,Açık,31.8,38.1,65,213,18.720000000000002,1010.5,1011.9,,,0,0,0,0,0,0,,,26.45,2026-09-15T14:23:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T13:59:00.000Z,Az Bulutlu,33.6,38.4,51,356,13.32,998.9,1008.9,,,0,0,0,0,0,0,,,25.58,2026-09-15T14:23:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,27.2,27.4,45,235,19.8,895.3,1007.8,,,0,0,0,0,0,0,,,19.05,2026-09-15T14:23:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,26.7,27.7,56,208,7.2,,,,,0,0.05,0,0.05,0.05,0.05,,,20.41,2026-09-15T14:23:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T13:59:00.000Z,Az Bulutlu,31,35.5,62,204,17.28,,,,,0,0,0,0,0,0,,,25.23,2026-09-15T14:23:59+00:00
Adana,Feke,FEKE,18269,2026-09-15T13:59:00.000Z,Açık,30.6,30.6,35,196,4.680000000000001,,,,,0,0,0,0,0,0,,,19.92,2026-09-15T14:23:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,30.7,35.5,65,191,20.88,,,,,0,0,0,0,0,0,,,25.45,2026-09-15T14:23:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,22.5,22.5,46,,,,,,,0,0.05,0,0,0,0.37,,,15.26,2026-09-15T14:23:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T13:59:00.000Z,Açık,24.2,24.2,45,,,,,,,0,0,0,0,0,0,,,16.54,2026-09-15T14:23:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T13:59:00.000Z,Açık,31.8,36.8,60,,,,,,,0,0,0,0,0,0,,,25.61,2026-09-15T14:23:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T13:59:00.000Z,Açık,31.4,37.1,65,125,16.56,,,,,0,0,0,0,0,0,,,26.09,2026-09-15T14:23:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,30.2,32.9,57,185,5.4,,,,,0,0,0,0,0,0,,,23.68,2026-09-15T14:23:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T13:59:00.000Z,Çok Bulutlu,23.2,23.2,69,,,,,,,0,0,0,0,0,0.31,,,19.13,2026-09-15T14:23:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T13:59:00.000Z,Az Bulutlu,25.1,26.3,60,215,8.64,,,,,0,0,0,0,0,0,,,19.59,2026-09-15T14:23:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T13:59:00.000Z,Açık,30.6,33.5,56,,,,,,,0,0,0,0,0,0,,,23.86,2026-09-15T14:23:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,20.9,20.9,54,,,,,,,0,0,0,0,0,0,,,15.02,2026-09-15T14:23:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T13:59:00.000Z,Açık,29.7,36.9,82,,,,,,,0,0,0,0,0,0,,,27.14,2026-09-15T14:23:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T13:59:00.000Z,Açık,33.5,33.5,27,213,3.24,935,1008.1,38960,,0,0,0,0,0,0,,,20.25,2026-09-15T14:23:59+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T13:40:00.000Z,Parçalı Bulutlu,32.5,32.5,31,226,9.72,934.5,1012.9,10000,3,,0,0,0,0,0,,,20.49,2026-09-15T14:23:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T13:59:00.000Z,Açık,31.1,31.1,28,234,7.2,910.5,1007.4,30240,,0,0,0,0,0,0,,,18.73,2026-09-15T14:23:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T13:25:00.000Z,Açık,32.5,32.5,31,178,14.4,929.5,1008.4,17120,,,0,0,0,0,0,,,20.49,2026-09-15T14:23:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T13:59:00.000Z,Açık,26.6,26.6,25,172,12.96,860,1003.7,,,0,0,0,0,0,0,,,14.75,2026-09-15T14:23:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T13:59:00.000Z,Az Bulutlu,28.7,28.7,32,226,16.92,890.3,1006.3,,,0,0,0,0,0,0,,,17.81,2026-09-15T14:23:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T13:59:00.000Z,Açık,31.1,31.1,27,242,9,920.1,1008.6,,,0,0,0,0,0,0,,,18.49,2026-09-15T14:23:59+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T13:59:00.000Z,Az Bulutlu,32.1,32.1,31,201,12.96,931.6,1007.6,,,0,0,0,0,0,0,,,20.19,2026-09-15T14:23:59+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T13:59:00.000Z,Az Bulutlu,33.1,34.6,40,122,5.4,,,,,0,0,0,0,0,0,,,22.97,2026-09-15T14:23:59+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T13:59:00.000Z,Açık,26.3,26.3,30,209,11.16,,,,,0,0,0,0,0,0,,,15.57,2026-09-15T14:23:59+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T13:59:00.000Z,Az Bulutlu,30.3,30.3,32,205,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.04,2026-09-15T14:23:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T13:59:00.000Z,Açık,22.8,22.8,38,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-15T14:23:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T13:59:00.000Z,Açık,24.3,24.3,40,96,14.76,,,,,0,0,0,0,0,0,,,15.81,2026-09-15T14:23:59+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T13:59:00.000Z,Az Bulutlu,34.7,34.7,24,,,,,,,0,0,0,0,0,0,,,20.3,2026-09-15T14:23:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T13:59:00.000Z,Açık,28,28,31,,,,,,,0,0,0,0,0,0,,,17.07,2026-09-15T14:23:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T13:59:00.000Z,Açık,30.2,30.2,35,216,18.36,,,,,0,0,0,0,0,0,,,19.6,2026-09-15T14:23:59+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,32.9,32.9,31,,,,,,,0,0,0,0,0,0,,,20.8,2026-09-15T14:23:59+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T13:59:00.000Z,Açık,23.2,23.2,48,,,,,,,0,0,0,0,0,0,,,16.15,2026-09-15T14:23:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T13:30:00.000Z,Parçalı Bulutlu,25.2,25.2,34,81,8.28,902.1,1016.5,10000,4,,0,0,0,0,0,,,15.49,2026-09-15T14:23:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,25.5,25.5,39,310,7.5600000000000005,897.5,1011.2,20000,3,0,0,0,0,0,0,,,16.62,2026-09-15T14:23:59+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T13:59:00.000Z,Açık,24,24,40,102,4.680000000000001,904.2,1012.9,72110,,0,0,0,0,0,0,,,15.57,2026-09-15T14:23:59+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,22.9,22.9,42,345,9.72,892.2,1013.7,54010,,0,0,0,0,0,0,,,14.99,2026-09-15T14:23:59+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T13:59:00.000Z,Çok Bulutlu,25.9,25.9,38,3,5.04,901.7,1011.3,,,0,0,0,0,0,0,,,16.77,2026-09-15T14:23:59+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T14:00:00.000Z,Parçalı Bulutlu,24.2,24.2,44,21,3.24,,,,,0,0,0,0,0,0,,,16.38,2026-09-15T14:23:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,25.2,25.5,40,318,0.7200000000000001,899.6,1011.3,58770,,0,0,0,0,0,0,,,16.55,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T13:59:00.000Z,Açık,24.3,24.3,41,0,0,,,,,0,0,0,0,0,0,,,15.98,2026-09-15T14:23:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T13:59:00.000Z,Az Bulutlu,25.1,25.1,35,33,3.6,,,68710,,0,0,0,0,0,0,,,15.6,2026-09-15T14:23:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T14:00:00.000Z,Açık,26.7,26.7,34,119,7.2,899.4,1011.7,,,0,0,0,0,0,0,,,16.66,2026-09-15T14:23:59+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T14:00:00.000Z,Açık,27.4,27.4,34,21,9,915.4,1010.1,75000,,0,0,0,0,0,0,,,17.21,2026-09-15T14:23:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T13:58:00.000Z,Açık,27.6,27.6,28,288,15.48,892.6,1011.6,,,0,0,0,0,0,0,,,16.13,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T13:58:00.000Z,Açık,27.4,27.4,21,265,15.120000000000001,897.4,1011.8,,,0,0,0,0,0,0,,,14.38,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T13:58:00.000Z,Az Bulutlu,24,24,37,34,8.64,885.1,1013.1,,,0,0,0,0,0,0,,,15.07,2026-09-15T14:23:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,24.3,24.3,38,122,4.32,888.7,1012,,,0,0,0,0,0,0,,,15.48,2026-09-15T14:23:59+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T13:59:00.000Z,Az Bulutlu,24.8,24.8,38,338,3.6,893.9,1013.2,,,0,0,0,0,0,0,,,15.88,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T13:58:00.000Z,Açık,25.7,25.7,38,220,6.48,897.3,1013.3,,,0,0,0,0,0,0,,,16.6,2026-09-15T14:23:59+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T13:59:00.000Z,Az Bulutlu,28.5,28.5,27,301,12.24,912.3,1010.3,,,0,0,0,0,0,0,,,16.58,2026-09-15T14:23:59+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,28.5,28.5,25,13,9,912.1,1010.7,,,0,0,0,0,0,0,,,16.12,2026-09-15T14:23:59+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T13:59:00.000Z,Az Bulutlu,29.3,29.3,32,315,8.64,,,,,0,0,0,0,0,0,,,18.27,2026-09-15T14:23:59+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T13:59:00.000Z,Az Bulutlu,25.9,25.9,27,322,12.24,,,,,0,0,0,0,0,0,,,14.67,2026-09-15T14:23:59+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,24.3,24.3,30,223,5.760000000000001,,,,,0,0,0,0,0,0,,,14.06,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T13:59:00.000Z,Az Bulutlu,22.6,22.6,41,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-15T14:23:59+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T13:59:00.000Z,Açık,23.7,23.7,30,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-15T14:23:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,22.1,22.1,52,,,,,,,0,0,0,0,0,0,,,15.79,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T13:59:00.000Z,Az Bulutlu,23.7,23.7,40,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-15T14:23:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T13:59:00.000Z,Açık,21.1,21.1,47,,,,,,,0,0,0,0,0,0,,,14.23,2026-09-15T14:23:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T13:59:00.000Z,Açık,22.7,22.7,29,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T13:59:00.000Z,Az Bulutlu,23.4,23.4,32,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-15T14:23:59+00:00
