il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T09:29:00.000Z,Az Bulutlu,33.1,37,50,201,2.8800000000000003,1004.3,1006.9,47030,,0,0,0,0,0,0,,,24.96,2026-09-04T09:51:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T09:00:00.000Z,Parçalı Bulutlu,34.1,38.9,49,201,6.48,1005.3,1007.2,10000,4,,0.4,0,0.4,0.4,0.6,,,25.63,2026-09-04T09:51:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T09:29:00.000Z,Açık,35.2,39.3,43,152,5.04,994,1006.7,,,0,0,0,0,0,0,,,25.33,2026-09-04T09:51:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T09:28:00.000Z,Açık,31.2,31.2,18,59,3.6,891.3,1008.5,,,0,0,0,0,0,0,,,16.13,2026-09-04T09:51:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T09:29:00.000Z,Açık,32.8,35.5,46,232,11.520000000000001,980.4,1007.4,,,0,0,0,0,0,0,,,23.94,2026-09-04T09:51:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T09:29:00.000Z,Az Bulutlu,34.4,37.4,42,300,2.52,1004,1007.4,,,0,0,0,0,0,0,,,24.46,2026-09-04T09:51:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T09:23:00.000Z,Açık,32.4,39.3,64,170,7.5600000000000005,1004.3,1008.2,,,0,0,0,0,0,0,,,26.83,2026-09-04T09:51:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T09:29:00.000Z,-9999,31.9,37.5,62,202,6.12,1005.3,1007.8,,,0,0,0,0,0,0,,,26.04,2026-09-04T09:51:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T09:28:00.000Z,Açık,30,30,21,235,7.920000000000001,857,1008.9,,,0,0,0,0,0,0,,,16.17,2026-09-04T09:51:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,34.4,44.9,64,167,14.4,1007.6,1009,,,0,0,0,0,0,0,,,28.66,2026-09-04T09:51:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T09:29:00.000Z,Açık,33.8,39.4,53,355,3.6,996.6,1006.7,,,0,0,0,0,0,0,,,26.13,2026-09-04T09:51:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T09:29:00.000Z,Açık,31,31,27,243,17.28,893,1006.3,,,0,0,0,0,0,0,,,18.41,2026-09-04T09:51:28+00:00
