il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T14:39:00.000Z,Açık,29.1,31.3,59,195,10.8,1007,1009.6,49320,,0,0,0,0,0,0,,,23.03,2026-09-22T14:57:32+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T14:20:00.000Z,Parçalı Bulutlu,29.5,32,59,221,21.240000000000002,1007.8,1009.7,10000,4,,0,0,0,0,0,,,23.38,2026-09-22T14:57:32+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T14:40:00.000Z,Açık,30.7,33.3,54,226,37.080000000000005,1005.2,1009.3,,,0,0,0,0,0,0,,,23.6,2026-09-22T14:57:32+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T14:39:00.000Z,Çok Bulutlu,30.5,33.3,56,202,6.48,996.1,1008.7,,,0,0,0,0,0,0,,,23.77,2026-09-22T14:57:32+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T14:38:00.000Z,Çok Bulutlu,21.1,21.1,70,224,10.8,893.3,1010.3,,,0,0,0,0,0,0.2,,,17.3,2026-09-22T14:57:32+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,28,28.9,52,208,6.84,982.8,1009.8,,,0.2,2,0.2,1,2,2.2,,,20.91,2026-09-22T14:57:32+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T14:39:00.000Z,Açık,29.7,31,50,216,5.760000000000001,1006.6,1010,,,0,0,0,0,0,0,,,22.04,2026-09-22T14:57:32+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T14:23:00.000Z,Açık,28.4,31.2,67,231,12.24,1006.6,1010.5,,,0,0,0,0,0,0,,,23.65,2026-09-22T14:57:32+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T14:39:00.000Z,-9999,28.3,30.7,64,211,9,1007.7,1010.2,,,0,0,0,0,0,0,,,23.09,2026-09-22T14:57:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T14:38:00.000Z,Açık,23,23,39,241,7.2,858.1,1008,,,0,0,0,0,0,0,,,14.6,2026-09-22T14:57:32+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T14:39:00.000Z,Açık,28.9,32.1,67,237,19.8,1010.3,1011.7,,,0,0,0,0,0,0,,,24.11,2026-09-22T14:57:32+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T14:39:00.000Z,Açık,29.9,32.7,59,356,15.48,998.9,1009,,,0,0,0,0,0,0,,,23.74,2026-09-22T14:57:32+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T14:39:00.000Z,Açık,24.1,24.1,43,249,20.88,895,1008.1,,,0,0,0,0,0,0,,,16.14,2026-09-22T14:57:32+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,23.7,23.7,62,145,5.04,,,,,0,0,0,0,0,0,,,18.62,2026-09-22T14:57:32+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T14:39:00.000Z,Açık,29,31.7,63,208,13.68,,,,,0,0,0,0,0,0,,,23.58,2026-09-22T14:57:32+00:00
Adana,Feke,FEKE,18269,2026-09-22T14:39:00.000Z,Açık,27.1,27.1,36,192,5.760000000000001,,,,,0,0,0,0,0,0,,,17.36,2026-09-22T14:57:32+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T14:39:00.000Z,Açık,29.4,33,66,200,23.400000000000002,,,,,0,0,0,0,0,0,,,24.41,2026-09-22T14:57:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T14:39:00.000Z,Açık,19.2,19.2,49,,,,,,,0,0,0,0,0,0.05,,,12.88,2026-09-22T14:57:32+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,21.7,21.7,44,,,,,,,0,0,0,0,0,0,,,14.3,2026-09-22T14:57:32+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T14:39:00.000Z,Açık,28.8,31.8,66,,,,,,,0,0,0,0,0,0,,,23.86,2026-09-22T14:57:32+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T14:39:00.000Z,Açık,28.9,32.5,69,151,12.6,,,,,0,0,0,0,0,0,,,24.42,2026-09-22T14:57:32+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T14:39:00.000Z,Çok Bulutlu,27.5,29.9,69,158,10.08,,,,,0,0,0,0,0,0,,,23.12,2026-09-22T14:57:32+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T14:39:00.000Z,HHY,16.5,16.5,98,,,,,,,0,10.14,4.19,10.14,10.14,10.14,,,16.25,2026-09-22T14:57:32+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,21.5,21.5,58,217,9,,,,,0,0,0,0,0,0,,,16.09,2026-09-22T14:57:32+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T14:39:00.000Z,Açık,27.8,29.2,58,,,,,,,0,0,0,0,0,0,,,21.7,2026-09-22T14:57:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T14:39:00.000Z,Açık,16.6,16.6,57,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-22T14:57:32+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T14:39:00.000Z,Açık,28.6,32.3,72,,,,,,,0,0,0,0,0,0.03,,,24.59,2026-09-22T14:57:32+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T14:39:00.000Z,Çok Bulutlu,31,31,26,131,5.760000000000001,934,1006.5,30800,,0,0,0,0,0,0,,,18.17,2026-09-22T14:57:32+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T14:08:00.000Z,Parçalı Bulutlu,32.1,32.1,24,139,11.879999999999999,933.3,1011.6,3000,,,0,0,0,0,0,,,18.45,2026-09-22T14:57:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,29.1,29.1,28,237,1.8,909.5,1006.3,39480,,0,0,0,0,0,0,,,17.25,2026-09-22T14:57:32+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,31.5,31.5,26,201,2.16,928.3,1006.1,24040,,0,0,0,0,0,0,,,18.53,2026-09-22T14:57:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,24.7,24.7,28,117,11.520000000000001,859.3,1003.7,,,0,0,0,0,0,0,,,13.98,2026-09-22T14:57:32+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T14:39:00.000Z,Az Bulutlu,27.4,27.4,26,189,10.8,889.4,1005.2,,,0,0,0,0,0,0,,,15.55,2026-09-22T14:57:32+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T14:39:00.000Z,Açık,30.2,30.2,23,231,4.680000000000001,919.2,1007.4,,,0,0,0,0,0,0,,,16.84,2026-09-22T14:57:32+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T14:39:00.000Z,Çok Bulutlu,30.7,30.7,27,128,5.04,930.6,1006.3,,,0,0,0,0,0,0,,,18.19,2026-09-22T14:57:32+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T14:39:00.000Z,Açık,31.2,31.2,33,125,4.680000000000001,,,,,0,0,0,0,0,0,,,19.95,2026-09-22T14:57:32+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,25.3,25.3,26,214,11.879999999999999,,,,,0,0,0,0,0,0,,,14.02,2026-09-22T14:57:32+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T14:39:00.000Z,Çok Bulutlu,28.2,28.2,30,74,10.8,,,,,0,0,0,0,0,0,,,17.01,2026-09-22T14:57:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,22,22,38,,,,,,,0,0,0,0,0,0,,,13.64,2026-09-22T14:57:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T14:39:00.000Z,Çok Bulutlu,23.6,23.6,37,88,5.4,,,,,0,0,0,0,0,0,,,14.75,2026-09-22T14:57:32+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T14:39:00.000Z,Açık,33,33,21,,,,,,,0,0,0,0,0,0,,,18.24,2026-09-22T14:57:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T14:39:00.000Z,Çok Bulutlu,26.9,26.9,32,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-22T14:57:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T14:39:00.000Z,Çok Bulutlu,28.8,28.8,38,255,12.24,,,,,0,0,0,0,0,0,,,19.09,2026-09-22T14:57:32+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,32.2,32.2,24,,,,,,,0,0,0,0,0,0,,,18.52,2026-09-22T14:57:32+00:00
