il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T05:34:00.000Z,Açık,26.9,30.2,81,0,0,1008.9,1011.5,27140,,0,0,0,0,0,0,,,24.3,2026-09-12T05:55:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T05:10:00.000Z,Parçalı Bulutlu,26.7,29.8,81,25,7.2,1009.8,1011.7,10000,3,,0,0,0,0,0,,,24.1,2026-09-12T05:55:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T05:34:00.000Z,Açık,25.6,28,81,68,5.04,1007.5,1011.7,,,0,0,0,0,0,0,,,23.04,2026-09-12T05:55:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T05:34:00.000Z,Açık,27.7,29,57,48,3.6,998.8,1011.6,,,0,0,0,0,0,0,,,21.46,2026-09-12T05:55:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T05:34:00.000Z,Açık,23.4,23.4,23,60,18.720000000000002,895.7,1012.4,,,0,0,0,0,0,0,,,12.04,2026-09-12T05:55:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T05:34:00.000Z,Açık,26.6,28.6,70,84,3.9600000000000004,984.9,1012.3,,,0,0,0,0,0,0,,,22.43,2026-09-12T05:55:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T05:34:00.000Z,Az Bulutlu,25.9,27.9,73,0,0,1008.8,1012.3,,,0,0,0,0,0,0,,,22.21,2026-09-12T05:55:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T05:33:00.000Z,Açık,27,30.8,84,11,2.8800000000000003,1008.2,1012.1,,,0,0,0,0,0,0,,,24.82,2026-09-12T05:55:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T05:34:00.000Z,-9999,28.1,31.9,76,327,3.24,1009.1,1011.6,,,0,0,0,0,0,0,,,24.72,2026-09-12T05:55:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T05:33:00.000Z,Açık,17,17,39,97,2.52,861.9,1016.5,,,0,0,0,0,0,0,,,9.75,2026-09-12T05:55:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T05:34:00.000Z,Açık,27,32.6,96,67,7.2,1012.3,1013.7,,,0,0,0,0,0,0,,,26.5,2026-09-12T05:55:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T05:34:00.000Z,Açık,26.1,30.3,95,355,2.8800000000000003,1001.4,1011.7,,,0,0,0,0,0,0,,,25.47,2026-09-12T05:55:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T05:34:00.000Z,Açık,20.7,20.7,38,244,7.920000000000001,898.1,1013.3,,,0,0,0,0,0,0,,,12.59,2026-09-12T05:55:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T05:34:00.000Z,Açık,18.5,18.5,64,278,4.680000000000001,,,,,0,0,0,0,0,0,,,14.15,2026-09-12T05:55:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T05:34:00.000Z,Az Bulutlu,25.4,28.2,87,3,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.68,2026-09-12T05:55:09+00:00
Adana,Feke,FEKE,18269,2026-09-12T05:34:00.000Z,Açık,19.9,19.9,57,331,2.16,,,,,0,0,0,0,0,0.11,,,14.53,2026-09-12T05:55:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T05:34:00.000Z,Açık,26.3,30.1,90,91,6.84,,,,,0,0,0,0,0,0.05,,,24.98,2026-09-12T05:55:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T05:34:00.000Z,Açık,22.3,22.3,22,,,,,,,0,0,0,0,0,0,,,11.07,2026-09-12T05:55:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T05:34:00.000Z,Açık,20.3,20.3,27,,,,,,,0,0,0,0,0,0,,,10.55,2026-09-12T05:55:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T05:34:00.000Z,Açık,19,19,38,,,,,,,0,0,0,0,0,0,,,11.23,2026-09-12T05:55:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T05:34:00.000Z,Açık,24.8,24.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-12T05:55:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T05:34:00.000Z,Az Bulutlu,27.5,33.9,96,355,6.48,,,,,0,0,0,0,0,0,,,27.0,2026-09-12T05:55:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T05:34:00.000Z,Açık,23.6,23.6,75,110,1.8,,,,,0,0,0,0,0,0,,,20.31,2026-09-12T05:55:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T05:34:00.000Z,Açık,21.6,21.6,28,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-12T05:55:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T05:34:00.000Z,Açık,25.4,25.4,21,38,5.760000000000001,,,,,0,0,0,0,0,0,,,13.0,2026-09-12T05:55:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T05:34:00.000Z,Açık,24.3,24.3,79,,,,,,,0,0,0,0,0,0,,,21.52,2026-09-12T05:55:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T05:35:00.000Z,Açık,16.4,16.4,40,,,,,,,0,0,0,0,0,0,,,9.39,2026-09-12T05:55:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T05:34:00.000Z,Açık,26.2,26.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T05:55:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T05:34:00.000Z,Açık,25.1,25.1,29,0,0,937.6,1011.6,39780,,0,0,0,0,0,0,,,14.47,2026-09-12T05:55:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T05:20:00.000Z,Açık,26.1,26.1,25,143,5.4,936.7,1015.2,10000,0,0,0,0,0,0,0,,,14.39,2026-09-12T05:55:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T05:34:00.000Z,Açık,23.4,23.4,39,357,1.08,913.2,1013,24230,,0,0,0,0,0,0,,,14.92,2026-09-12T05:55:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T05:34:00.000Z,Açık,27.6,27.6,22,18,5.04,931.5,1010.8,66670,,0,0,0,0,0,0,,,14.76,2026-09-12T05:55:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T05:34:00.000Z,Açık,22.7,22.7,30,208,5.4,862.4,1009.5,,,0,0,0,0,0,0,,,12.86,2026-09-12T05:55:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T05:34:00.000Z,Açık,27.6,27.6,22,167,8.28,892.5,1008.4,,,0,0,0,0,0,0,,,14.76,2026-09-12T05:55:09+00:00
