il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T08:44:00.000Z,Çok Bulutlu,32.7,36.5,51,326,2.8800000000000003,1007.5,1010.1,41110,,0,0,0,0,0,0,,,24.8,2026-08-19T09:08:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T07:56:00.000Z,Parçalı Bulutlu,31.1,34.2,55,186,7.2,1008.7,1010.6,10000,4,,0,0,0,0,0,,,24.13,2026-08-19T09:08:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,31.6,37.1,63,301,11.879999999999999,1005.9,1010,,,0,0,0,0,0,0,,,25.94,2026-08-19T09:08:10+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T08:44:00.000Z,Az Bulutlu,33.4,37.1,48,125,4.680000000000001,997.3,1010,,,0,0,0,0,0,0,,,24.83,2026-08-19T09:08:10+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T08:35:00.000Z,Az Bulutlu,29.4,29.4,26,296,7.2,893.9,1012.4,,,0,0,0,0,0,0,,,17.0,2026-08-19T09:08:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T08:44:00.000Z,Açık,30.8,33.5,54,157,5.4,983.5,1010.7,,,0,0,0,0,0,0,,,23.69,2026-08-19T09:08:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,31.7,35,53,0,0,1007.3,1010.7,,,0,0,0,0,0,0,,,24.3,2026-08-19T09:08:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T08:44:00.000Z,-9999,32.2,37.5,59,177,9,1008,1010.5,,,0,0,0,0,0,0,,,25.8,2026-08-19T09:08:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T08:43:00.000Z,Parçalı Bulutlu,29.2,29.2,27,114,7.920000000000001,859.9,1012.7,,,0,0,0,0,0,0,,,17.09,2026-08-19T09:08:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,34.2,44.7,65,220,8.28,1010.7,1012.1,,,0,0,0,0,0,0,,,28.65,2026-08-19T09:08:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T08:44:00.000Z,Az Bulutlu,33.5,41.2,61,355,7.920000000000001,999.7,1009.9,,,0,0,0,0,0,0,,,27.32,2026-08-19T09:08:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T08:44:00.000Z,Çok Bulutlu,29.9,29.9,24,231,9.360000000000001,895.4,1009.4,,,0,0,0,0,0,0,,,16.88,2026-08-19T09:08:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T08:44:00.000Z,Açık,29.5,31.4,55,220,5.760000000000001,,,,,0,0,0,0,0,0.1,,,22.72,2026-08-19T09:08:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T08:44:00.000Z,HHY,32.6,38.1,58,139,6.12,,,,,0.22,0.44,0.22,0.44,0.49,0.49,,,25.98,2026-08-19T09:08:10+00:00
Adana,Feke,FEKE,18269,2026-08-19T08:44:00.000Z,Az Bulutlu,30.4,30.4,35,303,12.24,,,,,0,0,0,0,0,0,,,19.76,2026-08-19T09:08:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T08:44:00.000Z,Çok Bulutlu,31.8,37.8,64,193,6.48,,,,,0,0,0,0,0,0,,,26.29,2026-08-19T09:08:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T08:44:00.000Z,Çok Bulutlu,22.6,22.6,32,,,,,,,0,0,0,0,0.05,0.05,,,13.13,2026-08-19T09:08:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T08:44:00.000Z,Az Bulutlu,27.3,27.3,20,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-19T09:08:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T08:44:00.000Z,Az Bulutlu,30.7,37.1,72,,,,,,,0,0,0,0,0,0,,,26.56,2026-08-19T09:08:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,32.2,39.7,67,179,10.08,,,,,0,0,0,0,0,0,,,27.15,2026-08-19T09:08:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T08:44:00.000Z,Az Bulutlu,29.5,34.4,73,145,10.44,,,,,0,0,0,0,0,0,,,25.59,2026-08-19T09:08:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T08:44:00.000Z,Açık,26.8,26.8,29,,,,,,,0,0,0,0,0,0,,,15.75,2026-08-19T09:08:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,29.6,29.9,42,55,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.5,2026-08-19T09:08:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,30.5,33.9,59,,,,,,,0,0,0,0,0,0,,,24.28,2026-08-19T09:08:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,20.8,20.8,40,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-19T09:08:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T08:44:00.000Z,Açık,30.8,39.9,81,,,,,,,0,0,0,0,0,0,,,28.05,2026-08-19T09:08:10+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T08:43:00.000Z,Çok Bulutlu,33.7,41.4,60,186,5.04,,,46080,,0,0,0,0,0,0,,,27.32,2026-08-19T09:08:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T08:44:00.000Z,Açık,34.1,34.1,24,127,8.64,934.5,1007.8,53320,,0,0,0,0,0,0,,,19.87,2026-08-19T09:08:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T08:03:00.000Z,Az Bulutlu,32.5,32.5,34,268,11.879999999999999,934.1,1012.5,10000,2,,0,0,0,0,0,,,21.19,2026-08-19T09:08:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T08:44:00.000Z,Çok Bulutlu,32.2,32.2,23,19,6.48,910.5,1008.4,49220,,0,0,0,0,0,0,,,18.25,2026-08-19T09:08:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T07:08:00.000Z,Açık,32.8,32.8,29,56,4.680000000000001,929.1,1007.9,67380,,,0,,0,0,0,,,20.24,2026-08-19T09:08:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T08:44:00.000Z,Çok Bulutlu,28.4,28.4,23,42,12.6,859.9,1005.9,,,0,0,0,0,0,0,,,15.57,2026-08-19T09:08:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,30.1,30.1,23,184,13.68,890.2,1006.4,,,0,0,0,0,0,0,,,16.77,2026-08-19T09:08:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,33.5,33.5,19,199,9.72,919,1007.8,,,0,0,0,0,0,0,,,17.97,2026-08-19T09:08:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T08:44:00.000Z,Açık,33.4,33.4,26,143,11.16,931.2,1007.7,,,0,0,0,0,0,0,,,19.91,2026-08-19T09:08:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T08:44:00.000Z,Açık,34.3,34.3,34,264,5.04,,,,,0,0,0,0,0,0,,,22.59,2026-08-19T09:08:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T08:44:00.000Z,Çok Bulutlu,27,27,27,189,4.32,,,,,0,0,0,0,0,0,,,15.47,2026-08-19T09:08:10+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,31,31,24,8,5.760000000000001,,,,,0,0,0,0,0,0,,,17.66,2026-08-19T09:08:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,22.9,22.9,35,,,,,,,0,0,0,0,0,0,,,13.87,2026-08-19T09:08:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T08:44:00.000Z,Parçalı Bulutlu,25.5,25.5,35,275,10.08,,,,,0,0,0,0,0,0,,,15.91,2026-08-19T09:08:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T08:44:00.000Z,Açık,34.6,34.6,24,,,,,,,0,0,0,0,0,0,,,20.23,2026-08-19T09:08:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T08:44:00.000Z,Çok Bulutlu,28.3,28.3,28,,,,,,,0,0,0,0,0,0,,,16.65,2026-08-19T09:08:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T08:44:00.000Z,Açık,32,32,34,253,14.04,,,,,0,0,0,0,0,0,,,20.8,2026-08-19T09:08:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T08:44:00.000Z,Az Bulutlu,33.7,33.7,26,,,,,,,0,0,0,0,0,0,,,20.13,2026-08-19T09:08:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T07:50:00.000Z,Parçalı Bulutlu,23.2,23.2,42,,,,,,,,0,0,0,0,0,,,15.24,2026-08-19T09:08:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T08:30:00.000Z,Az Bulutlu,27.8,27.8,30,43,7.5600000000000005,,,10000,1,0,0,0,0,0,0,,,16.71,2026-08-19T09:08:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T08:44:00.000Z,Az Bulutlu,27.5,27.5,34,319,3.24,898.4,1011.3,20000,2,0,0,0,0,0,0,,,17.29,2026-08-19T09:08:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T08:44:00.000Z,Açık,29.2,29.2,32,52,6.48,903.9,1011.3,75000,,0,0,0,0,0,0,,,18.19,2026-08-19T09:08:10+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T08:44:00.000Z,Az Bulutlu,28.2,28.2,30,39,5.4,892.3,1013.1,54720,,0,0,0,0,0,0,,,17.01,2026-08-19T09:08:10+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T08:44:00.000Z,Açık,27.3,27.3,36,314,8.28,902.5,1012.7,,,0,0,0,0,0,0,,,17.51,2026-08-19T09:08:10+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T08:45:00.000Z,Az Bulutlu,28.3,28.3,38,38,4.32,,,,,0,0,0,0,0,0,,,18.69,2026-08-19T09:08:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T08:44:00.000Z,Az Bulutlu,28.2,28.2,38,121,5.04,900.4,1011.9,53270,,0,0,0,0,0,0,,,18.61,2026-08-19T09:08:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T08:43:00.000Z,Az Bulutlu,27,27,36,317,6.12,,,,,0,0,0,0,0,0,,,17.28,2026-08-19T09:08:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T08:45:00.000Z,Açık,29.1,29.1,28,195,6.48,900.5,1012.5,,,0,0,0,0,0,0,,,17.25,2026-08-19T09:08:10+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T08:45:00.000Z,Açık,28.6,28.5,40,330,6.48,916.1,1012.1,75000,,0,0,0,0,0,0,,,19.31,2026-08-19T09:08:10+00:00
