il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T23:59:00.000Z,Açık,24,24,78,0,0,1003.7,1006.3,37700,,0,,0,0,0,0,,,21.1,2026-08-31T00:23:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T23:35:00.000Z,Açık,24.1,24.1,77,45,11.879999999999999,1004.6,1006.5,10000,0,,,0,0,0,0,,,21.06,2026-08-31T00:23:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T23:59:00.000Z,Açık,21.4,21.4,81,304,5.4,1002.3,1006.4,,,0,,0,0,0,0,,,19.0,2026-08-31T00:23:23+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T23:59:00.000Z,Açık,21.9,21.9,83,71,0.7200000000000001,993.6,1006.2,,,0,,0,0,0,0,,,19.74,2026-08-31T00:23:23+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T23:55:00.000Z,Açık,18.5,18.5,60,108,3.9600000000000004,892.2,1008.8,,,0,,0,0,0.4,0.8,,,13.66,2026-08-31T00:23:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T23:59:00.000Z,Açık,23.4,23.4,74,227,3.6,980,1006.8,,,0,,0,0,0,0.8,,,19.99,2026-08-31T00:23:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T23:59:00.000Z,Açık,22.3,22.3,76,359,1.08,1003.6,1007,,,0,,0,0,0,0,,,19.21,2026-08-31T00:23:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T23:59:00.000Z,Açık,24,24,80,330,2.16,1003.1,1007,,,0,,0,0,0,0,,,21.37,2026-08-31T00:23:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T23:59:00.000Z,-9999,28.1,30.6,66,144,7.5600000000000005,1003.8,1006.3,,,0,,0,0,0,0,,,23.22,2026-08-31T00:23:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T23:58:00.000Z,Açık,13,13,68,21,2.16,857.4,,,,0,,0,0,0,0,,,9.55,2026-08-31T00:23:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T23:59:00.000Z,Açık,20.9,20.9,97,42,5.04,1007,1008.4,,,0,,0,0,0,0,,,20.54,2026-08-31T00:23:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T23:59:00.000Z,Açık,21.3,21.3,89,355,3.24,996.3,1006.3,,,0,,0,0,0,0,,,19.92,2026-08-31T00:23:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T23:59:00.000Z,Açık,19,19,50,89,14.4,893.2,1006,,,0,,0,0,0,0,,,12.84,2026-08-31T00:23:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T23:59:00.000Z,Açık,17.6,17.6,66,349,3.6,,,,,0,,0,0,0,0,,,13.57,2026-08-31T00:23:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T23:59:00.000Z,Açık,23.9,23.9,78,18,3.9600000000000004,,,,,0,,0,0,0,0,,,21.0,2026-08-31T00:23:23+00:00
Adana,Feke,FEKE,18269,2026-08-30T23:59:00.000Z,Açık,17.3,17.3,67,293,3.24,,,,,0,,0,0,0,0,,,13.41,2026-08-31T00:23:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T23:59:00.000Z,Açık,25,27,79,327,4.680000000000001,,,,,0,,0,0,0,0,,,22.19,2026-08-31T00:23:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T23:59:00.000Z,Açık,12.6,12.6,71,,,,,,,0,,0.05,0.05,0.05,0.05,,,9.49,2026-08-31T00:23:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T23:59:00.000Z,Açık,12.3,12.3,69,,,,,,,0,,0,0,0,0,,,9.0,2026-08-31T00:23:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T23:59:00.000Z,Açık,21.2,21.2,100,,,,,,,0,,0,0,0,0,,,,2026-08-31T00:23:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T23:59:00.000Z,Açık,24.4,24.4,87,287,3.9600000000000004,,,,,0,,0,0,0,0,,,22.7,2026-08-31T00:23:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T23:59:00.000Z,Açık,17.8,17.8,98,303,3.24,,,,,0,,0,0,0,0,,,17.56,2026-08-31T00:23:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T23:59:00.000Z,Açık,17.1,17.1,66,,,,,,,0,,0,0,0,0.56,,,13.11,2026-08-31T00:23:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T23:59:00.000Z,Açık,16.4,16.4,68,353,18.36,,,,,0,,0,0,0,0,,,12.7,2026-08-31T00:23:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T23:59:00.000Z,Açık,22.6,22.6,72,,,,,,,0,,0,0,0,0,,,18.97,2026-08-31T00:23:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T23:59:00.000Z,Parçalı Bulutlu,9.8,9.8,,,,,,,,0,,0,0,3.57,3.57,,,,2026-08-31T00:23:23+00:00
