il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-26T12:54:00.000Z,Çok Bulutlu,32.1,32.1,37,183,3.9600000000000004,1007.9,1010.5,38150,,0,0,0,0,0,0,,,21.53,2026-09-26T13:15:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-26T12:35:00.000Z,Çok Bulutlu,33.6,33.6,31,242,4.680000000000001,1009,1010.9,10000,5,,0,0,0,0,0,,,21.33,2026-09-26T13:15:22+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-26T12:55:00.000Z,Az Bulutlu,33.7,33.7,38,184,23.400000000000002,1006.1,1010.2,,,0,0,0,0,0,0,,,23.02,2026-09-26T13:15:22+00:00
Adana,Kozan,KOZAN,17908,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,34.2,34.2,27,186,1.8,997.6,1010.3,,,0,0,0,0,0,0,,,20.76,2026-09-26T13:15:22+00:00
Adana,Pozantı,POZANTI,17934,2026-09-26T12:53:00.000Z,Çok Bulutlu,24.9,24.9,39,159,10.8,894.6,1013.4,,,0,0,0,0,0,0,,,16.13,2026-09-26T13:15:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-26T12:54:00.000Z,Çok Bulutlu,31.7,31.7,29,218,2.16,984,1011.2,,,0,0,0,0,0,0,,,19.42,2026-09-26T13:15:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-26T12:54:00.000Z,Açık,31.6,33,44,130,8.28,1007.6,1011,,,0,0,0,0,0,0,,,22.54,2026-09-26T13:15:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-26T12:28:00.000Z,Açık,29.5,32.5,62,169,3.24,1007.9,1011.8,,,,0,0,0,0,0,,,23.87,2026-09-26T13:15:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-26T12:54:00.000Z,-9999,28.9,30.9,58,279,4.680000000000001,1008.8,1011.3,,,0,0,0,0,0,0,,,22.68,2026-09-26T13:15:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-26T12:53:00.000Z,Az Bulutlu,25.6,25.6,29,188,7.920000000000001,860.3,1013.6,,,0,0,0,0,0,0,,,14.85,2026-09-26T13:15:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,33,36.3,48,227,13.32,1011.3,1012.7,,,0,0,0,0,0,0,,,24.49,2026-09-26T13:15:22+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-26T12:54:00.000Z,Çok Bulutlu,33.4,33.4,37,355,9,999.9,1010.1,,,0,0,0,0,0,0,,,22.56,2026-09-26T13:15:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-26T12:54:00.000Z,Çok Bulutlu,25.7,25.7,39,240,28.08,896.6,1011.3,,,0,0,0,0,0,0,,,16.78,2026-09-26T13:15:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-26T12:54:00.000Z,Çok Bulutlu,26.5,26.7,43,220,9,,,,,0,0.06,0,0,0.06,0.06,,,18.13,2026-09-26T13:15:22+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-26T12:54:00.000Z,Çok Bulutlu,32.7,34.2,41,237,9.72,,,,,0,0,0,0,0,0,,,22.85,2026-09-26T13:15:22+00:00
Adana,Feke,FEKE,18269,2026-09-26T12:54:00.000Z,Çok Bulutlu,29.6,29.6,27,218,8.64,,,,,0,0.08,0,0,0.08,0.08,,,17.38,2026-09-26T13:15:22+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-26T12:54:00.000Z,Çok Bulutlu,33,33,39,188,16.92,,,,,0,0,0,0,0,0,,,22.68,2026-09-26T13:15:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-26T12:54:00.000Z,Az Bulutlu,20.2,20.2,44,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-26T13:15:22+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,23.4,23.4,39,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-26T13:15:22+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-26T12:54:00.000Z,Çok Bulutlu,32.1,33.4,42,,,,,,,0,0,0,0,0,0,,,22.56,2026-09-26T13:15:22+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,33,35.4,44,121,7.920000000000001,,,,,0,0,0,0,0,0,,,23.71,2026-09-26T13:15:22+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,31.4,31.4,37,77,3.24,,,,,0,0,0,0,0,0,,,20.97,2026-09-26T13:15:22+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-26T12:54:00.000Z,Çok Bulutlu,23,23,48,,,,,,,0,0,0,0,0,0,,,15.98,2026-09-26T13:15:22+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-26T12:54:00.000Z,Çok Bulutlu,22.6,22.6,51,200,17.64,,,,,0,0,0,0,0,0,,,16.08,2026-09-26T13:15:22+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-26T12:54:00.000Z,Çok Bulutlu,31.9,31.9,35,,,,,,,0,0,0,0,0,0,,,20.94,2026-09-26T13:15:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-26T12:54:00.000Z,Az Bulutlu,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-26T13:15:22+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-26T12:54:00.000Z,Az Bulutlu,28,32.2,79,,,,,,,0,0,0,0,0,0,,,25.06,2026-09-26T13:15:22+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,32.4,32.4,27,154,5.760000000000001,936.8,1010.4,20000,4,0,0,0,0,0,0,,,19.44,2026-09-26T13:15:22+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-26T12:40:00.000Z,Çok Bulutlu,31.6,31.6,31,235,10.8,936.1,1014.6,10000,5,0,0,0,0,0,0,,,19.81,2026-09-26T13:15:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-26T12:54:00.000Z,Çok Bulutlu,31,31,30,220,4.680000000000001,912,1010.1,44080,,0,0,0,0,0,0,,,19.12,2026-09-26T13:15:22+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,33,33,27,175,6.48,930.7,1009.6,,,0,0,0,0,0,0,,,19.88,2026-09-26T13:15:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,26.5,26.5,30,178,13.68,861.3,1007.6,,,0,0,0,0,0,0,,,15.73,2026-09-26T13:15:22+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,26.5,26.5,35,131,3.24,892,1008.9,,,0,0,0,0,0,0,,,16.7,2026-09-26T13:15:22+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,32.3,32.3,23,231,6.12,921.4,1010.8,,,0,0,0,0,0,0,,,18.32,2026-09-26T13:15:22+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-26T12:54:00.000Z,Çok Bulutlu,31.4,31.4,29,175,5.04,933.4,1009.9,,,0,0,0,0,0,0,,,19.19,2026-09-26T13:15:22+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-26T12:54:00.000Z,Çok Bulutlu,32.5,32.5,37,290,10.08,,,,,0,0,0,0,0,0,,,21.85,2026-09-26T13:15:22+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,26,26,30,199,9.360000000000001,,,,,0,0,0,0,0,0,,,15.35,2026-09-26T13:15:22+00:00
Adıyaman,Tut,TUT,18347,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,28.3,28.3,33,132,4.680000000000001,,,,,0,0,0,0,0,0,,,17.71,2026-09-26T13:15:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.3,22.3,44,,,,,,,0,0,0,0,0,0,,,14.8,2026-09-26T13:15:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,24.2,24.2,44,93,9.72,,,,,0,0,0,0,0,0,,,16.38,2026-09-26T13:15:22+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,33.4,33.4,27,,,,,,,0,0,0,0,0,0,,,20.18,2026-09-26T13:15:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-26T12:54:00.000Z,Çok Bulutlu,27.8,27.8,38,,,,,,,0,0,0,0,0,0,,,18.29,2026-09-26T13:15:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-26T12:54:00.000Z,Çok Bulutlu,28.9,28.9,37,222,10.8,,,,,0,0,0,0,0,0,,,18.98,2026-09-26T13:15:22+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-26T12:54:00.000Z,Çok Bulutlu,31.4,31.4,31,,,,,,,0,0,0,0,0,0,,,19.66,2026-09-26T13:15:22+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.1,22.1,51,,,,,,,0,0,0,0,0,0,,,15.65,2026-09-26T13:15:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-26T12:36:00.000Z,Çok Bulutlu,21.9,21.9,34,66,10.8,902.9,1017.4,2100,,,0,0,0,0,0,,,12.92,2026-09-26T13:15:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-26T12:54:00.000Z,Çok Bulutlu,22,22,39,144,3.9600000000000004,898.3,1013.4,20000,6,0,0,0,0,0,0,,,13.79,2026-09-26T13:15:22+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.5,22.5,37,55,9,904.8,1014.9,75000,,0,0,0,0,0,0,,,13.88,2026-09-26T13:15:22+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-26T12:54:00.000Z,Çok Bulutlu,22.6,22.6,39,74,10.44,902.5,1014.1,,,0,0,0,0,0,0,,,14.28,2026-09-26T13:15:22+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-26T12:55:00.000Z,Parçalı Bulutlu,22.8,22.8,40,112,13.68,,,,,0,0,0,0,0,0,,,14.6,2026-09-26T13:15:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-26T12:54:00.000Z,Çok Bulutlu,22.8,22.8,41,122,5.760000000000001,900.5,1013.8,63890,,0,0,0,0,0,0,,,14.75,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,20.4,20.4,43,95,9.360000000000001,,,,,0,0,0,0,0,0,,,13.07,2026-09-26T13:15:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.3,22.3,35,214,3.24,,,13550,,0,0,0,0,0,0,,,13.39,2026-09-26T13:15:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-26T12:55:00.000Z,Çok Bulutlu,23.5,23.5,33,126,11.520000000000001,900.4,1014.6,,,0,0,0,0,0,0,,,13.99,2026-09-26T13:15:22+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-26T12:55:00.000Z,Açık,25,25,36,135,6.48,915.8,1012.4,75000,,0,0,0,0,0,0,,,15.69,2026-09-26T13:15:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-26T12:53:00.000Z,Parçalı Bulutlu,23.5,23.5,31,152,2.16,893.4,1015,,,0,0,0,0,0,0,,,13.64,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-26T12:53:00.000Z,Çok Bulutlu,23.1,23.1,32,171,6.84,897.8,1014.6,,,0,0,0,0,0,0,,,13.51,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-26T12:53:00.000Z,Çok Bulutlu,20.4,20.4,39,25,14.4,885,1014.6,,,0,0,0,0,0,0,,,12.5,2026-09-26T13:15:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-26T12:54:00.000Z,Çok Bulutlu,20.8,20.8,41,80,6.84,889.5,1014.4,,,0,0,0,0,0,0,,,13.12,2026-09-26T13:15:22+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-26T12:54:00.000Z,Çok Bulutlu,21.1,21.1,41,116,9,894.6,1016.2,,,0,0,0,0,0,0,,,13.36,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-26T12:53:00.000Z,Çok Bulutlu,21.4,21.4,41,52,5.760000000000001,898.2,1016,,,0,0,0,0,0,0,,,13.61,2026-09-26T13:15:22+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-26T12:54:00.000Z,Çok Bulutlu,24.3,24.3,33,228,7.2,912.8,1013.2,,,0,0,0,0,0,0,,,14.61,2026-09-26T13:15:22+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-26T12:54:00.000Z,Çok Bulutlu,24.7,24.7,26,205,7.920000000000001,912.6,1013.1,,,0,0,0,0,0,0,,,13.58,2026-09-26T13:15:22+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-26T12:54:00.000Z,Az Bulutlu,24.8,24.8,36,91,12.96,,,,,0,0,0,0,0,0,,,15.54,2026-09-26T13:15:22+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-26T12:54:00.000Z,Çok Bulutlu,21.9,21.9,33,87,5.760000000000001,,,,,0,0,0,0,0,0,,,12.76,2026-09-26T13:15:22+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,20.9,20.9,38,131,4.32,,,,,0,0,0,0,0,0,,,12.75,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-26T12:54:00.000Z,Çok Bulutlu,18.1,18.1,46,,,,,,,0,0,0,0,0,0,,,11.56,2026-09-26T13:15:22+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-26T12:54:00.000Z,Çok Bulutlu,20.3,20.3,38,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-26T13:15:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-26T12:54:00.000Z,Çok Bulutlu,17.5,17.5,60,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.4,19.4,39,,,,,,,0,0,0,0,0,0,,,11.69,2026-09-26T13:15:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.3,19.3,45,,,,,,,0,0,0,0,0,0,,,12.43,2026-09-26T13:15:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,18.2,18.2,45,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-26T12:54:00.000Z,Çok Bulutlu,20.4,20.4,30,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-26T13:15:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.6,19.6,40,,,,,,,0,0,0,0,0,0,,,11.99,2026-09-26T13:15:22+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-26T12:54:00.000Z,Çok Bulutlu,17.7,17.7,54,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-26T13:15:22+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22,22,39,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-26T13:15:22+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-26T12:54:00.000Z,Az Bulutlu,21.3,21.3,35,223,4.32,,,,,0,0,0,0,0,0,,,12.61,2026-09-26T13:15:22+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-26T12:55:00.000Z,Az Bulutlu,21.6,21.6,38,123,9.72,876.8,1013.3,,,0,0,0,0,0,0,,,13.31,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-26T12:55:00.000Z,Parçalı Bulutlu,20.5,20.5,41,53,12.96,886.5,1014.8,,,0,0,0,0,0,0,,,12.87,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-26T12:54:00.000Z,Çok Bulutlu,23.8,23.8,27,161,2.16,,,,,0,0,0,0,0,0,,,13.12,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,21.2,21.2,35,25,8.64,,,,,0,0,0,0,0,0,,,12.53,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.2,19.2,36,24,2.16,,,,,0,0,0,0,0,0,,,11.1,2026-09-26T13:15:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,21.5,21.5,32,60,14.04,,,,,0,0,0,0,0,0,,,12.28,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-26T12:53:00.000Z,Çok Bulutlu,21.8,21.8,31,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-26T13:15:22+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,12.6,12.6,59,207,5.760000000000001,,,,,0,0,0,0,0,0,,,8.26,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.8,19.8,39,,,,,,,0,0.02,0,0.02,0.02,0.02,,,12.01,2026-09-26T13:15:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-26T12:54:00.000Z,Çok Bulutlu,19.6,19.6,45,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-26T13:15:22+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-26T12:54:00.000Z,Açık,28,28,20,214,3.6,837.5,1010.2,20000,0,0,0,0,0,0,0,,,14.54,2026-09-26T13:15:22+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-26T12:40:00.000Z,Parçalı Bulutlu,25.9,25.9,20,199,17.64,837.7,1021.6,10000,3,0,0,0,0,0,0,,,13.11,2026-09-26T13:15:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-26T12:47:00.000Z,Parçalı Bulutlu,24.9,24.9,31,48,9,838.5,1011.1,43060,,0,0,0,0,0,0,,,14.71,2026-09-26T13:15:22+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,25,25,29,205,14.4,839.1,1011.3,52900,,0,0,0,0,0,0,,,14.4,2026-09-26T13:15:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,24.6,24.6,27,220,11.520000000000001,820.3,1009.5,,,0,0,0,0,0,0,,,13.71,2026-09-26T13:15:22+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-26T12:54:00.000Z,Çok Bulutlu,23.8,23.8,23,223,1.8,,,,,0,0,0,0,0,0,,,12.32,2026-09-26T13:15:22+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-26T12:54:00.000Z,Açık,26,26,28,164,3.24,,,,,0,0,0,0,0,0,,,14.95,2026-09-26T13:15:22+00:00
