il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T20:29:00.000Z,Açık,27.4,30.3,74,127,2.16,1007,1009.6,35820,,0,0,0,0,0,2.2,,,23.76,2026-08-18T20:54:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T20:10:00.000Z,Az Bulutlu,26.4,29.1,79,136,7.2,1007.8,1009.7,10000,2,,0,0,0,0,0,,,23.53,2026-08-18T20:54:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T20:29:00.000Z,Açık,25.3,28.1,88,139,10.44,1005.7,1009.8,,,0,0,0,0,0,0,,,23.72,2026-08-18T20:54:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T20:29:00.000Z,Açık,25.4,27.6,80,0,0,997.2,1009.7,,,0,0,0,0,0,0,,,22.71,2026-08-18T20:54:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T20:29:00.000Z,Açık,18.1,18.1,85,350,4.680000000000001,893.6,1009.1,,,0,0,0,0,0,0,,,16.3,2026-08-18T20:54:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T20:29:00.000Z,Açık,24,24,79,15,5.760000000000001,983.2,1010,,,0,0,0,0,0,0,,,21.23,2026-08-18T20:54:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T20:29:00.000Z,Açık,25.1,27.5,85,0,0,1007,1010.4,,,0,0,0,0,0,0,,,23.11,2026-08-18T20:54:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T20:03:00.000Z,Açık,27.8,31.9,80,239,5.760000000000001,1006.4,1010.2,,,,0,0,0,0,0,,,25.02,2026-08-18T20:54:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T20:29:00.000Z,-9999,28.3,31.7,72,187,9,1007.4,1009.9,,,0,0,0,0,0,0,,,24.31,2026-08-18T20:54:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T20:28:00.000Z,Açık,17.3,17.3,71,305,2.8800000000000003,859.1,1007.3,,,0,0,0,0,0,0.2,,,13.88,2026-08-18T20:54:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T20:29:00.000Z,Açık,24.3,24.3,97,161,5.4,1010.3,1011.7,,,0,0,0,0,0,0,,,23.94,2026-08-18T20:54:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T20:29:00.000Z,Açık,24.1,24.1,100,355,0,999.6,1009.6,,,0,0.1,0,0,0,4,,,,2026-08-18T20:54:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T20:29:00.000Z,Az Bulutlu,20.9,20.9,71,287,1.8,896,1008,,,0,0,0,0,0,0,,,17.25,2026-08-18T20:54:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T20:29:00.000Z,Açık,18.8,18.8,85,274,4.32,,,,,0,0.1,0,0.1,0.1,0.1,,,16.98,2026-08-18T20:54:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T20:29:00.000Z,Açık,26.8,29.5,76,194,3.6,,,,,0,0,0,0,0,0,,,23.49,2026-08-18T20:54:17+00:00
Adana,Feke,FEKE,18269,2026-08-18T20:29:00.000Z,Açık,21.4,21.4,67,107,2.52,,,,,0,0,0,0,0,0,,,17.19,2026-08-18T20:54:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T20:29:00.000Z,Açık,26,29.1,86,80,5.4,,,,,0,0,0,0,0,10.29,,,24.13,2026-08-18T20:54:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T20:29:00.000Z,Açık,15.5,15.5,80,,,,,,,0,0,0,0,0,0,,,13.21,2026-08-18T20:54:17+00:00
