il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T19:34:00.000Z,Açık,28.6,33.3,78,109,2.52,1007.3,1009.9,29190,,0,0,0,0,0,0,,,25.49,2026-08-20T19:58:24+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T19:18:00.000Z,Açık,28,32.5,81,110,7.5600000000000005,1008.3,1010.2,10000,0,0,0,0,0,0,0,,,25.36,2026-08-20T19:58:24+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T19:34:00.000Z,Açık,26.9,30.2,81,116,5.4,1006,1010,,,0,0,0,0,0,0,,,24.3,2026-08-20T19:58:24+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T19:34:00.000Z,Açık,25.6,25.6,27,336,6.84,896.4,1009.7,,,0,0,0,0,0,0,,,14.45,2026-08-20T19:58:24+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T19:34:00.000Z,Açık,26.5,28.2,66,29,7.2,983.7,1010.1,,,0,0,0,0,0,0,,,21.75,2026-08-20T19:58:24+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T19:34:00.000Z,Açık,26.3,28.7,76,0,0,1007.2,1010.6,,,0,0,0,0,0,0,,,23.01,2026-08-20T19:58:24+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T19:34:00.000Z,Açık,27.4,30.9,79,0,0,1006.8,1010.6,,,0,0,0,0,0,0,,,24.49,2026-08-20T19:58:24+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T19:34:00.000Z,-9999,28.5,35,88,116,3.9600000000000004,1007.5,1010,,,0,0,0,0,0,0,,,26.85,2026-08-20T19:58:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T19:33:00.000Z,Açık,20.7,20.7,39,35,15.48,862.5,1009.5,,,0,0,0,0,0,0,,,12.74,2026-08-20T19:58:24+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T19:34:00.000Z,Açık,24.9,24.9,100,52,0.7200000000000001,1010.5,1011.8,,,0,0,0,0,0,0,,,,2026-08-20T19:58:24+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T19:34:00.000Z,Açık,26.9,32,94,356,3.9600000000000004,1000,1009.8,,,0,0,0,0,0,0,,,26.13,2026-08-20T19:58:24+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T19:34:00.000Z,Açık,24.9,24.9,34,82,11.16,898.4,1008.9,,,0,0,0,0,0,0,,,15.26,2026-08-20T19:58:24+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T19:34:00.000Z,Açık,24.1,24.1,41,83,5.04,,,,,0,0,0,0,0,0,,,15.82,2026-08-20T19:58:24+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T19:34:00.000Z,Açık,28.5,32.8,76,142,5.760000000000001,,,,,0,0.15,0,0,0,0.21,,,25.1,2026-08-20T19:58:24+00:00
Adana,Feke,FEKE,18269,2026-08-20T19:34:00.000Z,Açık,21.9,21.9,42,35,3.24,,,,,0,0,0,0,0,0,,,14.17,2026-08-20T19:58:24+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T19:34:00.000Z,Açık,27.3,32,88,97,6.12,,,,,0,0,0,0,0,0,,,25.68,2026-08-20T19:58:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T19:34:00.000Z,Açık,18.6,18.6,45,,,,,,,0,0,0,0,0,0,,,11.85,2026-08-20T19:58:24+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T19:34:00.000Z,Açık,18.3,18.3,36,,,,,,,0,0,0,0,0,0,,,10.39,2026-08-20T19:58:24+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T19:34:00.000Z,Açık,24.4,24.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T19:58:24+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T19:34:00.000Z,Açık,27.1,33.2,98,245,2.16,,,,,0,0,0,0,0,0,,,26.88,2026-08-20T19:58:24+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T19:34:00.000Z,Açık,23.1,23.1,98,297,1.8,,,,,0,0,0,0,0,0,,,22.87,2026-08-20T19:58:24+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T19:34:00.000Z,Açık,21.5,21.5,40,,,,,,,0,0,0,0,0,0,,,13.54,2026-08-20T19:58:24+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T19:34:00.000Z,Açık,22.3,22.3,38,346,14.4,,,,,0,0,0,0,0,0,,,13.88,2026-08-20T19:58:24+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T19:34:00.000Z,Açık,25.5,27.6,78,,,,,,,0,0,0,0,0,0,,,22.53,2026-08-20T19:58:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T19:34:00.000Z,Açık,17.1,17.1,55,,,,,,,0,0.04,0,0,0.04,0.04,,,11.81,2026-08-20T19:58:24+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T19:34:00.000Z,Açık,27.4,27.4,,,,,,,,0,0,0,0,0,0,,,,2026-08-20T19:58:24+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T19:33:00.000Z,Açık,26.7,32,97,133,5.760000000000001,,,2890,,0,0,0,0,0,0,,,26.34,2026-08-20T19:58:24+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T19:34:00.000Z,Açık,30.5,30.5,24,335,10.8,936.2,1007.5,40620,,0,0,0,0,0,0,,,17.31,2026-08-20T19:58:24+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T19:20:00.000Z,Açık,29.9,29.9,25,18,23.400000000000002,935.1,1013.5,3000,,0,0,0,0,0,0,,,17.13,2026-08-20T19:58:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T19:34:00.000Z,Açık,28.5,28.5,26,9,9.72,912.3,1007,50190,,0,0,0,0,0,0,,,16.35,2026-08-20T19:58:24+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T18:22:00.000Z,Açık,31.3,31.3,20,323,11.16,930,1006.8,68790,,,0,,0,0,0,,,16.79,2026-08-20T19:58:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T19:34:00.000Z,Açık,22.3,22.3,34,32,10.8,861.8,1004.4,,,0,0,0,0,0,0,,,13.23,2026-08-20T19:58:24+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T19:34:00.000Z,Açık,26.4,26.4,24,358,20.88,891.8,1005.9,,,0,0,0,0,0,0,,,14.38,2026-08-20T19:58:24+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T19:34:00.000Z,Açık,29.6,29.6,20,18,34.92,919.3,1006,,,0,0,0,0,0,0,,,15.63,2026-08-20T19:58:24+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T19:34:00.000Z,Açık,29.3,29.3,27,341,8.28,932.8,1007,,,0,0,0,0,0,0,,,17.16,2026-08-20T19:58:24+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T19:34:00.000Z,Açık,30.6,30.6,29,344,22.32,,,,,0,0,0,0,0,0,,,18.59,2026-08-20T19:58:24+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T19:34:00.000Z,Açık,23.2,23.2,30,9,23.040000000000003,,,,,0,0,0,0,0,0,,,13.23,2026-08-20T19:58:24+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T19:34:00.000Z,Açık,27.1,27.1,28,336,29.880000000000003,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T19:58:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T19:34:00.000Z,Açık,20.3,20.3,44,,,,,,,0,0,0,0,0,0,,,13.13,2026-08-20T19:58:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T19:34:00.000Z,Açık,21.8,21.8,43,201,7.5600000000000005,,,,,0,0.09,0.01,0.04,0.09,0.09,,,14.23,2026-08-20T19:58:24+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T19:34:00.000Z,Açık,28,28,25,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T19:58:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T19:34:00.000Z,Açık,25.5,25.5,33,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-20T19:58:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T19:34:00.000Z,Açık,26.2,26.2,33,7,10.8,,,,,0,0,0,0,0,0,,,16.08,2026-08-20T19:58:24+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T19:34:00.000Z,Açık,29.2,29.2,25,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-20T19:58:24+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T18:52:00.000Z,Açık,21.4,21.4,42,,,,,,,,0,0,0,0,0,,,13.76,2026-08-20T19:58:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T19:18:00.000Z,Açık,20.8,20.8,42,150,3.9600000000000004,905.8,1020.6,2100,,,0,0,0,0,0,,,13.26,2026-08-20T19:58:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T19:34:00.000Z,Açık,25.1,25.1,38,241,1.4400000000000002,901.2,1010.6,20000,0,0,0,0,0,0,0,,,16.12,2026-08-20T19:58:24+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T19:34:00.000Z,Açık,23.3,23.3,39,139,1.08,907.3,1012,44930,,0,0,0,0,0,0,,,14.84,2026-08-20T19:58:24+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T19:34:00.000Z,Açık,20.8,20.8,44,298,3.24,895.9,1012.6,57730,,0,0,0,0,0,0,,,13.55,2026-08-20T19:58:24+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T19:34:00.000Z,Açık,22.9,22.9,43,236,5.760000000000001,905.3,1011.2,,,0,0,0,0,0,0,,,15.14,2026-08-20T19:58:24+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T19:35:00.000Z,Az Bulutlu,25.5,25.5,32,126,5.760000000000001,,,,,0,0,0,0,0,0,,,15.35,2026-08-20T19:58:24+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T19:34:00.000Z,Açık,22.8,22.8,42,263,0.7200000000000001,903.3,1011.3,45460,,0,0,0,0,0,0,,,14.91,2026-08-20T19:58:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T19:33:00.000Z,Açık,23.7,23.7,35,157,4.680000000000001,,,,,0,0,0,0,0,0,,,14.49,2026-08-20T19:58:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T19:35:00.000Z,Açık,21.8,21.8,43,335,5.4,903.3,1011.2,,,0,0,0,0,0,0,,,14.23,2026-08-20T19:58:24+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T19:35:00.000Z,Açık,22.4,22.4,47,182,2.8800000000000003,918.1,1010.1,75000,,0,0,0,0,0,0,,,15.33,2026-08-20T19:58:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T19:34:00.000Z,Açık,18.5,18.5,46,0,0,896.7,1012.1,,,0,0,0,0,0,0,,,11.89,2026-08-20T19:58:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T19:33:00.000Z,Açık,19.8,19.8,53,200,9,900.8,1010.9,,,0,0,0,0,0,0,,,13.92,2026-08-20T19:58:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T19:33:00.000Z,Açık,21.7,21.7,38,281,7.2,888.7,1011.6,,,0,0,0,0,0,0,,,13.39,2026-08-20T19:58:24+00:00
