il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T00:59:00.000Z,Açık,25.1,28.2,93,0,0,1006.3,1008.9,16180,,0,0,0,0,0,0,,,24.2,2026-09-05T01:28:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T00:35:00.000Z,Az Bulutlu,24.4,24.4,92,219,3.6,1007.2,1009.1,10000,2,,0,0,0,0,0.4,,,23.37,2026-09-05T01:28:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T00:59:00.000Z,Açık,24.5,24.5,87,0,0,996.3,1008.9,,,0,0,0,0,0,0,,,22.8,2026-09-05T01:28:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T00:58:00.000Z,Açık,20.4,20.4,32,53,13.32,893.5,1009.2,,,0,0,0,0,0,0,,,11.44,2026-09-05T01:28:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T00:59:00.000Z,Açık,23.4,23.4,84,52,1.8,982.5,1009.4,,,0,0,0,0,0,0,,,21.33,2026-09-05T01:28:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T00:59:00.000Z,Açık,23.3,23.3,94,0,0,1006.1,1009.5,,,0,0,0,0,0,0,,,22.55,2026-09-05T01:28:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T00:59:00.000Z,Açık,24.3,24.3,100,331,2.52,1005.7,1009.6,,,0,0,0,0,0,0,,,,2026-09-05T01:28:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T00:59:00.000Z,-9999,25.5,28.4,88,0,0,1006.5,1009,,,0,0,0,0,0,0,,,23.91,2026-09-05T01:28:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T00:58:00.000Z,Açık,12.7,12.7,51,295,0,860,,,,0,0,0,0,0,0,,,7.53,2026-09-05T01:28:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T00:59:00.000Z,Açık,22.1,22.1,100,30,3.9600000000000004,1009.6,1011,,,0,0,0,0,0,0,,,,2026-09-05T01:28:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T00:59:00.000Z,Açık,23,23,100,355,5.760000000000001,998.7,1008.7,,,0,0,0,0,0,0,,,,2026-09-05T01:28:01+00:00
