il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T03:09:00.000Z,Açık,25.6,29.1,93,0,0,1004.6,1007.2,12720,,0,0,0,0,0,0,,,24.7,2026-08-23T03:34:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T02:41:00.000Z,Az Bulutlu,25.4,28.7,93,38,0,1005.2,1007.1,10000,2,,0,0,0,0,0,,,24.5,2026-08-23T03:34:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,24,24,95,150,1.4400000000000002,1003.1,1007.2,,,0,0,0,0,0,0,,,23.37,2026-08-23T03:34:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,25.9,29.7,93,0,0,994.5,1007.1,,,0,0,0,0,0,0,,,24.99,2026-08-23T03:34:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T03:09:00.000Z,Açık,18.7,18.7,49,19,5.760000000000001,892.1,1008.5,,,0,0,0,0,0,0,,,12.45,2026-08-23T03:34:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T03:09:00.000Z,Az Bulutlu,24.1,24.1,84,0,0,980.9,1007.8,,,0,0,0,0,0,0,,,22.0,2026-08-23T03:34:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,24.1,24.1,98,0,0,1004.3,1007.7,,,0,0,0,0,0,0,,,23.87,2026-08-23T03:34:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T03:09:00.000Z,Açık,24.9,24.9,99,331,2.52,1003.9,1007.8,,,0,0,0,0,0,0,,,24.81,2026-08-23T03:34:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T03:09:00.000Z,-9999,25.5,28.5,89,333,1.4400000000000002,1004.7,1007.2,,,0,0,0,0,0,0,,,24.05,2026-08-23T03:34:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T03:08:00.000Z,Açık,14,14,71,107,2.16,858.7,1009,,,0,0,0,0,0,0,,,10.8,2026-08-23T03:34:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T03:09:00.000Z,Açık,25,25,,18,0,1007.8,1009.2,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,24.5,24.5,100,355,2.8800000000000003,997,1007.1,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T03:09:00.000Z,Açık,19.5,19.5,67,41,4.32,894.5,1007.2,,,0,0,0,0,0,0,,,15.44,2026-08-23T03:34:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T03:09:00.000Z,Açık,19.7,19.7,88,293,0,,,,,0,0,0,0,0,0,,,18.23,2026-08-23T03:34:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T03:09:00.000Z,Açık,25.8,28.8,87,331,3.6,,,,,0,0,0,0.09,0.09,0.33,,,24.07,2026-08-23T03:34:16+00:00
Adana,Feke,FEKE,18269,2026-08-23T03:09:00.000Z,Az Bulutlu,20.9,20.9,98,160,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.66,2026-08-23T03:34:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T03:09:00.000Z,Açık,25.6,29.5,97,1,5.4,,,,,0,0,0,0,0,0.08,,,25.24,2026-08-23T03:34:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T03:09:00.000Z,Açık,20.3,20.3,36,,,,,,,0,0,0,0,0.05,0.05,,,11.97,2026-08-23T03:34:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T03:09:00.000Z,Açık,15.5,15.5,59,,,,,,,0,0,0,0,0,0,,,10.85,2026-08-23T03:34:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T03:09:00.000Z,Az Bulutlu,23.1,23.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T03:09:00.000Z,Açık,25.8,30.4,100,321,7.5600000000000005,,,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T03:09:00.000Z,Çok Bulutlu,24.2,24.2,98,301,1.08,,,,,0,0,0,0,0,0,,,23.97,2026-08-23T03:34:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T03:09:00.000Z,Açık,18,18,61,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-23T03:34:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T03:09:00.000Z,Açık,19.4,19.4,77,198,3.24,,,,,0,0,0,0,0,0,,,16.58,2026-08-23T03:34:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T03:09:00.000Z,Açık,24,24,88,,,,,,,0,0,0,0,0,0,,,22.44,2026-08-23T03:34:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T03:09:00.000Z,Açık,18.2,18.2,53,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-23T03:34:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T03:09:00.000Z,Açık,24,24,,,,,,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T03:09:00.000Z,Açık,26.7,26.7,33,336,3.9600000000000004,931.8,1003.7,28060,,0,0,0,0,0,0,,,16.47,2026-08-23T03:34:16+00:00
