il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T02:59:00.000Z,Açık,22.8,22.8,86,0,0,1004.9,1007.5,27030,,0,0,0,0,0,0,,,21.01,2026-09-03T03:21:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T02:40:00.000Z,Açık,23.4,23.4,88,47,0,1005.8,1007.7,10000,0,,0,0,0,0,0,,,21.85,2026-09-03T03:21:42+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T02:59:00.000Z,Açık,25.1,25.1,36,4,5.4,994.9,1007.5,,,0,0,0,0,0,0,,,15.77,2026-09-03T03:21:42+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T02:59:00.000Z,Açık,19.2,19.2,30,28,17.64,893.7,1010.1,,,0,0,0,0,0,0,,,10.21,2026-09-03T03:21:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T02:59:00.000Z,Açık,22.1,22.1,45,25,2.8800000000000003,981,1007.9,,,0,0,0,0,0,0,,,14.78,2026-09-03T03:21:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T02:59:00.000Z,Az Bulutlu,20.6,20.6,93,0,0,1004.7,1008.1,,,0,0,0,0,0,0,,,19.74,2026-09-03T03:21:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T02:59:00.000Z,Açık,24.4,24.4,99,346,2.8800000000000003,1004.1,1008,,,0,0,0,0,0,0,,,24.31,2026-09-03T03:21:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T02:59:00.000Z,-9999,23.6,23.6,89,347,3.6,1005.4,1007.9,,,0,0,0,0,0,0,,,22.18,2026-09-03T03:21:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T02:58:00.000Z,Açık,8.7,8.7,55,342,1.4400000000000002,860,,,,0,0,0,0,0,0,,,4.42,2026-09-03T03:21:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T02:59:00.000Z,Açık,19.6,19.6,,54,2.16,1008.3,1009.7,,,0,0.1,0.1,0.1,0.1,0.1,,,,2026-09-03T03:21:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T02:59:00.000Z,Açık,20.3,20.3,100,355,6.48,997.4,1007.5,,,0,0,0,0,0,0,,,,2026-09-03T03:21:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T02:59:00.000Z,Açık,17.6,17.6,32,101,2.52,896.4,1009.4,,,0,0,0,0,0,0,,,9.29,2026-09-03T03:21:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T02:59:00.000Z,Açık,17.2,17.2,49,64,2.16,,,,,0,0,0,0,0,0,,,11.17,2026-09-03T03:21:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T02:59:00.000Z,Açık,22.2,22.2,80,4,8.64,,,,,0,0,0,0,0,0,,,19.64,2026-09-03T03:21:42+00:00
Adana,Feke,FEKE,18269,2026-09-03T02:59:00.000Z,Açık,15.4,15.4,55,276,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.31,2026-09-03T03:21:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T02:59:00.000Z,Açık,22.3,22.3,89,330,6.48,,,,,0,0,0,0,0,0,,,20.91,2026-09-03T03:21:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T02:59:00.000Z,Açık,17,17,28,,,,,,,0,0,0,0,0,0,,,8.27,2026-09-03T03:21:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T02:59:00.000Z,Açık,12.2,12.2,44,,,,,,,0,0,0,0,0,0,,,6.39,2026-09-03T03:21:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T02:59:00.000Z,Açık,20.2,20.2,100,,,,,,,0,0,0,0.06,0.06,0.06,,,,2026-09-03T03:21:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T02:59:00.000Z,Açık,23.7,23.7,100,308,11.16,,,,,0,0,0,0,0,0,,,,2026-09-03T03:21:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T02:59:00.000Z,Açık,15.9,15.9,84,266,3.24,,,,,0,0,0,0,0,0,,,14.05,2026-09-03T03:21:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T02:59:00.000Z,Açık,17.2,17.2,42,,,,,,,0,0,0,0,0,0,,,10.3,2026-09-03T03:21:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T02:59:00.000Z,Açık,19.4,19.4,28,7,5.04,,,,,0,0,0,0,0,0,,,10.05,2026-09-03T03:21:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T02:59:00.000Z,Açık,21,21,75,,,,,,,0,0,0,0,0,0,,,17.85,2026-09-03T03:21:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T02:30:00.000Z,Açık,14.8,14.8,41,,,,,,,,0,0,0,0,0,,,8.21,2026-09-03T03:21:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T02:59:00.000Z,Açık,23.1,23.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T03:21:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T02:59:00.000Z,Açık,23.4,23.4,22,0,0,934.4,1007.1,58840,,0,0,0,0,0,0,,,11.84,2026-09-03T03:21:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T02:33:00.000Z,Açık,26.1,26.1,19,353,13.68,933.3,1011.6,10000,0,,0,0,0,0,0,,,13.0,2026-09-03T03:21:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T02:59:00.000Z,Açık,17.5,17.5,36,184,1.4400000000000002,910.8,1009.2,29900,,0,0,0,0,0,0,,,9.76,2026-09-03T03:21:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T02:59:00.000Z,Açık,27.4,27.4,18,343,12.96,928.3,1006.1,75000,,0,0,0,0,0,0,,,13.61,2026-09-03T03:21:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T02:59:00.000Z,Açık,18.1,18.1,29,347,6.48,860.3,1006.1,,,0,0,0,0,0,0,,,9.23,2026-09-03T03:21:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T02:59:00.000Z,Açık,24.8,24.8,16,323,24.12,889.5,1004.4,,,0,0,0,0,0,0,,,11.4,2026-09-03T03:21:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T02:59:00.000Z,Açık,24.8,24.8,20,77,3.24,919.2,1007.3,,,0,0,0,0,0,0,,,12.36,2026-09-03T03:21:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T02:59:00.000Z,Açık,20,20,26,229,3.6,930.4,1006.7,,,0,0,0,0,0,0,,,10.16,2026-09-03T03:21:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T02:59:00.000Z,Açık,20.4,20.4,57,142,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.98,2026-09-03T03:21:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T02:59:00.000Z,Açık,20,20,25,189,4.680000000000001,,,,,0,0,0,0,0,0,,,9.99,2026-09-03T03:21:42+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T02:59:00.000Z,Açık,26.6,26.6,11,288,4.32,,,,,0,0,0,0,0,0,,,11.09,2026-09-03T03:21:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T02:59:00.000Z,Açık,18.5,18.5,29,,,,,,,0,0,0,0,0,0,,,9.53,2026-09-03T03:21:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T02:59:00.000Z,Açık,17.2,17.2,38,88,5.760000000000001,,,,,0,0,0,0,0,0,,,9.78,2026-09-03T03:21:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T02:59:00.000Z,Açık,13.8,13.8,60,,,,,,,0,0,0,0,0,0,,,9.44,2026-09-03T03:21:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T02:59:00.000Z,Açık,22.6,22.6,24,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-03T03:21:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T02:59:00.000Z,Açık,21.4,21.4,30,82,5.760000000000001,,,,,0,0,0,0,0,0,,,11.87,2026-09-03T03:21:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T02:59:00.000Z,Açık,24.4,24.4,19,,,,,,,0,0,0,0,0,0,,,11.86,2026-09-03T03:21:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T01:12:00.000Z,Açık,21.4,21.4,29,,,,,,,,0,,0,0,0,,,11.7,2026-09-03T03:21:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T02:40:00.000Z,Açık,10.6,10.6,65,246,5.4,903.3,1017.9,2100,,,0,0,0,0,0,,,7.04,2026-09-03T03:21:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T02:59:00.000Z,Açık,14.6,14.6,62,351,5.760000000000001,898.7,1010.5,20000,0,0,0,0,0,0,0,,,10.38,2026-09-03T03:21:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T02:59:00.000Z,Açık,11.7,11.7,61,191,0.7200000000000001,893.1,1013.4,64760,,0,0,0,0,0,0,,,7.65,2026-09-03T03:21:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T02:59:00.000Z,Açık,12.5,12.5,70,305,5.760000000000001,903,1011.8,,,0,0,0,0,0,0,,,9.29,2026-09-03T03:21:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T03:00:00.000Z,Az Bulutlu,15.5,15.5,52,0,0,,,,,0,0,0,0,0,0,,,10.06,2026-09-03T03:21:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T02:59:00.000Z,Açık,14.7,14.7,54,12,4.680000000000001,900.8,1011.5,40240,,0,0,0,0,0,0,,,9.59,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T02:59:00.000Z,Açık,15,15,53,171,1.8,,,,,0,0,0,0,0,0,,,9.74,2026-09-03T03:21:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T02:59:00.000Z,Açık,9.4,9.4,79,0,0,,,32000,,0,0,0,0,0,0,,,7.26,2026-09-03T03:21:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T03:00:00.000Z,Açık,12.6,12.6,67,76,3.24,900.8,1012,,,0,0,0,0,0,0,,,9.08,2026-09-03T03:21:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T03:00:00.000Z,Hafif Yağmurlu,21.1,21.1,38,92,2.16,915.7,1009.3,75000,,0,0,0,0,0,0,,,12.91,2026-09-03T03:21:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T02:58:00.000Z,Açık,8,8,63,0,0,894.2,1013.9,,,0,0,0,0,0,0,,,4.49,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T02:58:00.000Z,Açık,10.3,10.3,65,123,2.8800000000000003,898.5,1012.1,,,0,0,0,0,0,0,,,6.77,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T02:58:00.000Z,Açık,12.8,12.8,61,145,6.48,885,1010.6,,,0,0,0,0,0,0,,,8.64,2026-09-03T03:21:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T02:59:00.000Z,Açık,12.5,12.5,61,359,9.360000000000001,889.7,1011.3,,,0,0,0,0,0,0,,,8.37,2026-09-03T03:21:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T02:59:00.000Z,Açık,8.6,8.6,83,156,1.08,895,1013.2,,,0,0,0,0,0,0,,,6.87,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T02:58:00.000Z,Açık,15.5,15.5,51,191,8.28,898.4,1013.1,,,0,0,0,0,0,0,,,9.94,2026-09-03T03:21:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T02:59:00.000Z,Açık,10.6,10.6,67,217,0.36000000000000004,912.6,1010.8,,,0,0,0,0,0,0,,,7.23,2026-09-03T03:21:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T02:59:00.000Z,Açık,15.1,15.1,55,286,2.8800000000000003,912.7,1011.2,,,0,0,0,0,0,0,,,10.05,2026-09-03T03:21:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T02:59:00.000Z,Açık,14.4,14.4,58,77,9,,,,,0,0,0,0,0,0,,,9.76,2026-09-03T03:21:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T02:59:00.000Z,Açık,12.1,12.1,53,308,2.52,,,,,0,0,0,0,0,0,,,7.21,2026-09-03T03:21:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T02:59:00.000Z,Açık,16.1,16.1,46,267,5.760000000000001,,,,,0,0,0,0,0,0,,,9.87,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T02:59:00.000Z,Az Bulutlu,18,18,43,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-03T03:21:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T02:59:00.000Z,Açık,15.3,15.3,46,,,,,,,0,0,0,0,0,0,,,9.2,2026-09-03T03:21:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T02:59:00.000Z,Açık,14.8,14.8,66,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-03T03:21:42+00:00
