il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T15:59:00.000Z,Açık,29.7,33.2,64,189,7.2,1004.3,1006.9,35200,,0,0,0,0,0,0,,,24.37,2026-09-04T16:19:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T15:26:00.000Z,Az Bulutlu,30.3,34,62,219,15.120000000000001,1005.1,1007,10000,2,,0.4,0,0,0.4,0.4,,,24.59,2026-09-04T16:19:05+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T15:59:00.000Z,Açık,30.6,34.9,63,177,2.16,993.9,1006.3,,,0,0,0,0,0,0,,,25.03,2026-09-04T16:19:05+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,25.3,26.5,60,270,7.2,891.4,1005.5,,,0,0,0,0,0,0,,,19.77,2026-09-04T16:19:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T15:59:00.000Z,Açık,28.8,31.7,65,207,10.44,980.4,1007,,,0,0,0,0,0,0,,,23.71,2026-09-04T16:19:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T15:59:00.000Z,Açık,29.4,32.5,63,205,2.52,1004,1007.4,,,0,0,0,0,0,0,,,23.94,2026-09-04T16:19:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T15:55:00.000Z,Açık,28.8,33.4,76,256,2.52,1003.9,1007.7,,,0,0,0,0,0,0,,,25.38,2026-09-04T16:19:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T15:59:00.000Z,-9999,28.5,32.8,76,194,11.16,1004.9,1007.4,,,0,0,0,0,0,0,,,25.1,2026-09-04T16:19:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T15:58:00.000Z,Parçalı Bulutlu,24.6,24.6,20,318,11.16,857.2,,,,0,0,0,0,0,0,,,12.23,2026-09-04T16:19:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T15:59:00.000Z,Açık,28.5,33.1,78,210,12.24,1007.7,1009,,,0,0,0,0,0,0,,,25.4,2026-09-04T16:19:05+00:00
